date,symbol,type,price,amount,pnl_leg
2025-05-10 15:00:00,ETHFI_KRW,Partial_TP,976.9990229999999,0.5,-0.0005000000000000051
2025-05-22 15:00:00,COOKIE_KRW,Partial_TP,311.99968799999994,0.5,-0.000500000000000032
2025-06-16 15:00:00,SNT_KRW,Partial_TP,46.21995378,0.5,-0.0004999999999999966
2025-07-08 15:00:00,FANC_KRW,Partial_TP,7.494992505,0.5,-0.000499999999999985
2025-07-09 15:00:00,MAGIC_KRW,Partial_TP,203.99979599999998,0.5,-0.0005000000000000105
2025-07-10 15:00:00,SEI_KRW,Partial_TP,361.99963799999995,0.5,-0.0005000000000000259
2025-07-17 15:00:00,KAIA_KRW,Partial_TP,209.99979,0.5,-0.0004999999999999747
2025-07-18 15:00:00,KAIA_KRW,Partial_TP,217.99978199999998,0.5,-0.0005000000000000168
2025-07-20 15:00:00,MVC_KRW,Partial_TP,5.514950365,0.5,-0.0014999999999999723
2025-07-21 15:00:00,MVC_KRW,Partial_TP,5.590141262999999,0.5,-0.000500000000000014
2025-07-25 15:00:00,MEV_KRW,Partial_TP,8.615991383999997,0.5,-0.0005000000000000308
2025-07-26 15:00:00,KNC_KRW,Partial_TP,565.9977359999999,0.5,-0.0010000000000000267
2025-07-26 15:00:00,ARK_KRW,Partial_TP,630.62622,0.5,-0.0009999999999999976
2025-07-27 15:00:00,HAEDAL_KRW,Partial_TP,222.999777,0.5,-0.000499999999999978
2025-07-27 15:00:00,KNC_KRW,Partial_TP,590.5888199999999,0.5,-0.0005000000000000072
2025-07-28 15:00:00,KNC_KRW,Partial_TP,593.9994059999999,0.5,-0.0005000000000000246
2025-07-30 15:00:00,FCT2_KRW,Partial_TP,40.12995987,0.5,-0.0004999999999999989
2025-07-31 15:00:00,TFUEL_KRW,Partial_TP,50.69994929999999,0.5,-0.0005000000000000179
2025-08-01 15:00:00,WOO_KRW,Partial_TP,98.52990146999998,0.5,-0.0004999999999999958
2025-08-02 15:00:00,MAGIC_KRW,Partial_TP,202.99979699999997,0.5,-0.000500000000000005
2025-08-03 15:00:00,TOKAMAK_KRW,Partial_TP,1812.998187,0.5,-0.0004999999999999885
2025-08-04 15:00:00,ETH_KRW,Partial_TP,4860995.1389999995,0.5,-0.0004999999999999557
2025-08-05 15:00:00,MNT_KRW,Partial_TP,1150.9988489999998,0.5,-0.0005000000000000015
2025-08-05 15:00:00,ILV_KRW,Partial_TP,18539.981459999995,0.5,-0.0005000000000000489
2025-08-06 15:00:00,AZIT_KRW,Partial_TP,18.68998131,0.5,-0.0005000000000000111
2025-08-06 15:00:00,BITHUMB_KRW-AZIT,Partial_TP,21.344124509999997,0.5,0.07043343253856887
2025-08-07 15:00:00,REZ_KRW,Partial_TP,17.502374879999998,0.5,-0.00150000000000001
2025-08-07 15:00:00,MORPHO_KRW,Partial_TP,2568.0875549999996,0.5,-0.001499999999999998
2025-08-08 15:00:00,BITHUMB_KRW-AERO,Partial_TP,1257.856313142857,0.5,0.07479195141898305
2025-08-08 15:00:00,AERO_KRW,Partial_TP,1093.089816,0.5,-0.0005000000000000188
2025-08-09 15:00:00,BITHUMB_KRW-HFT,Partial_TP,130.20286679999998,0.5,0.1376117353235
2025-08-09 15:00:00,HFT_KRW,Partial_TP,101.99989799999999,0.5,-0.0005000000000000105
2025-08-10 00:00:00,UPBIT_KRW-COW,Partial_TP,624.6448727142856,0.5,0.10350179096946156
2025-08-11 15:00:00,BITHUMB_KRW-STG,Partial_TP,247.87482828571424,0.5,0.05521793965163595
2025-08-12 15:00:00,BITHUMB_KRW-POKT,Partial_TP,74.65169215285715,0.5,0.18306571751071013
2025-08-12 15:00:00,POKT_KRW,Partial_TP,54.58994541,0.5,-0.0005000000000000213
2025-08-16 15:00:00,FLR_KRW,Partial_TP,31.604583,0.5,-0.0024999999999999857
2025-08-16 15:00:00,BAT_KRW,Partial_TP,202.999188,0.5,-0.0010000000000000052
2025-08-20 15:00:00,KERNEL_KRW,Partial_TP,278.999721,0.5,-0.0004999999999999536
2025-08-20 15:00:00,COS_KRW,Partial_TP,4.682545619999999,0.5,-0.0025000000000000434
2025-08-22 15:00:00,RED_KRW,Partial_TP,535.9951759999999,0.5,-0.001500000000000043
2025-08-22 15:00:00,BCH_KRW,Partial_TP,774999.2249999999,0.5,-0.0005000000000000151
2025-08-23 15:00:00,PENGU_KRW,Partial_TP,45.069954929999994,0.5,-0.0005000000000000152
2025-08-27 15:00:00,BITHUMB_KRW-LPT,Partial_TP,10725.445247142854,0.5,0.1222259301176672
2025-08-27 15:00:00,LPT_KRW,Partial_TP,8609.99139,0.5,-0.0004999999999999731
2025-08-28 15:00:00,BITHUMB_KRW-TREE,Partial_TP,589.0557831428571,0.5,0.17795773712791485
2025-08-28 15:00:00,TREE_KRW,Partial_TP,433.99956599999996,0.5,-0.0005000000000000118
2025-08-29 15:00:00,PYTH_KRW,Partial_TP,261.9997379999999,0.5,-0.0005000000000000403
2025-08-29 15:00:00,W_KRW,Partial_TP,109.99988999999998,0.5,-0.000500000000000027
2025-08-30 15:00:00,SKL_KRW,Partial_TP,36.539963459999996,0.5,-0.0004999999999999817
2025-09-02 15:00:00,ENA_KRW,Partial_TP,880.9991189999998,0.5,-0.0005000000000000122
2025-09-02 15:00:00,BCH_KRW,Partial_TP,759999.2399999999,0.5,-0.0005000000000000062
2025-09-03 00:00:00,UPBIT_KRW-AERGO,Partial_TP,156.7829172857143,0.5,0.055412379413899225
2025-09-03 15:00:00,SOON_KRW,Partial_TP,367.99963199999996,0.5,-0.0004999999999999666
2025-09-03 15:00:00,ENA_KRW,Partial_TP,953.9990459999999,0.5,-0.0005000000000000228
2025-09-05 15:00:00,HOME_KRW,Partial_TP,51.43471410000001,0.5,-0.002499999999999974
2025-09-05 15:00:00,BB_KRW,Partial_TP,178.99838899999997,0.5,-0.0015000000000000087
2025-09-06 15:00:00,ENA_KRW,Partial_TP,918.9990809999998,0.5,-0.0005000000000000272
2025-09-07 15:00:00,BITHUMB_KRW-WLD,Partial_TP,1451.009395285714,0.5,0.06667702715022046
2025-09-07 15:00:00,WLD_KRW,Partial_TP,1278.9987209999997,0.5,-0.0005000000000000252
2025-09-08 15:00:00,ARKM_KRW,Partial_TP,695.9993039999999,0.5,-0.0004999999999999817
2025-09-08 15:00:00,BITHUMB_KRW-ARKM,Partial_TP,785.8579268571428,0.5,0.06398911925512916
2025-09-09 15:00:00,FLOCK_KRW,Partial_TP,368.99963099999997,0.5,-0.0005000000000000083
