date,symbol,type,price,amount,pnl_leg
2025-05-08 15:00:00,KAITO_KRW,Partial_TP,1788.9982109999999,0.5,-0.0004999999999999733
2025-05-10 15:00:00,ETHFI_KRW,Partial_TP,976.9990229999999,0.5,-0.0005000000000000051
2025-05-10 15:00:00,EIGEN_KRW,Partial_TP,1656.998343,0.5,-0.0004999999999999844
2025-05-22 15:00:00,COOKIE_KRW,Partial_TP,311.99968799999994,0.5,-0.000500000000000032
2025-06-09 15:00:00,UMA_KRW,Partial_TP,1827.8223480000001,0.5,-0.0004999999999999717
2025-06-16 15:00:00,SNT_KRW,Partial_TP,46.21995378,0.5,-0.0004999999999999966
2025-07-08 15:00:00,FANC_KRW,Partial_TP,7.494992505,0.5,-0.000499999999999985
2025-07-10 15:00:00,SEI_KRW,Partial_TP,361.99963799999995,0.5,-0.0005000000000000259
2025-07-17 15:00:00,KAIA_KRW,Partial_TP,209.99979,0.5,-0.0004999999999999747
2025-07-25 15:00:00,MEV_KRW,Partial_TP,8.615991383999997,0.5,-0.0005000000000000308
2025-07-27 15:00:00,BTC_KRW,Partial_TP,160951839.04799998,0.5,-0.0004999999999999757
2025-07-28 15:00:00,KNC_KRW,Partial_TP,593.9994059999999,0.5,-0.0005000000000000246
2025-07-30 15:00:00,QKC_KRW,Partial_TP,9.928990071,0.5,-0.0005000000000000244
2025-08-01 15:00:00,WOO_KRW,Partial_TP,98.52990146999998,0.5,-0.0004999999999999958
2025-08-02 15:00:00,MAGIC_KRW,Partial_TP,202.99979699999997,0.5,-0.000500000000000005
2025-08-04 15:00:00,MAGIC_KRW,Partial_TP,229.99976999999996,0.5,-0.0005000000000000129
2025-08-05 15:00:00,ILV_KRW,Partial_TP,18539.981459999995,0.5,-0.0005000000000000489
2025-08-06 15:00:00,AZIT_KRW,Partial_TP,18.68998131,0.5,-0.0005000000000000111
2025-08-06 15:00:00,BITHUMB_KRW-AZIT,Partial_TP,21.344124509999997,0.5,0.07043343253856887
2025-08-07 15:00:00,DAO_KRW,Partial_TP,164.83467,0.5,-0.0010000000000000109
2025-08-08 15:00:00,BB_KRW,Partial_TP,148.99985099999998,0.5,-0.0004999999999999807
2025-08-08 15:00:00,BITHUMB_KRW-BB,Partial_TP,187.07031385714282,0.5,0.127125605458779
2025-08-09 15:00:00,PENGU_KRW,Partial_TP,51.069948929999995,0.5,-0.0005000000000000065
2025-08-10 00:00:00,UPBIT_KRW-COW,Partial_TP,624.6448727142856,0.5,0.10350179096946156
2025-08-10 00:00:00,UPBIT_KRW-COMP,Partial_TP,76618.65465,0.5,0.06488643939086754
2025-08-11 15:00:00,UPBIT_KRW-ZRO,Partial_TP,3481.9447127142853,0.5,0.06968002726299011
2025-08-12 15:00:00,BITHUMB_KRW-POKT,Partial_TP,74.65169215285715,0.5,0.18306571751071013
2025-08-12 15:00:00,POKT_KRW,Partial_TP,54.58994541,0.5,-0.0005000000000000213
2025-08-13 15:00:00,ADA_KRW,Partial_TP,1109.9988899999998,0.5,-0.0005000000000000241
2025-08-15 15:00:00,FITFI_KRW,Partial_TP,2.0999979,0.5,-0.0005000000000000254
2025-08-23 15:00:00,PENGU_KRW,Partial_TP,45.069954929999994,0.5,-0.0005000000000000152
2025-08-24 15:00:00,PROMPT_KRW,Partial_TP,272.99972699999995,0.5,-0.0005000000000000319
2025-08-25 15:00:00,ONT_KRW,Partial_TP,193.99980599999998,0.5,-0.0005000000000000262
2025-08-27 00:00:00,UPBIT_KRW-CRO,Partial_TP,259.38592585714287,0.5,0.09706635727669309
2025-08-27 00:00:00,BITHUMB_KRW-CRO,Partial_TP,326.3821482857142,0.5,0.07002813320545585
2025-08-27 15:00:00,BITHUMB_KRW-LPT,Partial_TP,10725.445247142854,0.5,0.1222259301176672
2025-08-28 15:00:00,BITHUMB_KRW-TREE,Partial_TP,589.0557831428571,0.5,0.17795773712791485
2025-08-28 15:00:00,TREE_KRW,Partial_TP,433.99956599999996,0.5,-0.0005000000000000118
2025-08-29 00:00:00,UPBIT_KRW-ID,Partial_TP,264.6904731428571,0.5,0.09023671226732448
2025-08-29 15:00:00,PYTH_KRW,Partial_TP,261.9997379999999,0.5,-0.0005000000000000403
2025-08-30 15:00:00,SKL_KRW,Partial_TP,36.539963459999996,0.5,-0.0004999999999999817
2025-08-31 00:00:00,UPBIT_KRW-IP,Partial_TP,10295.715407142856,0.5,0.10860532409264446
2025-09-02 15:00:00,ENA_KRW,Partial_TP,880.9991189999998,0.5,-0.0005000000000000122
2025-09-03 00:00:00,UPBIT_KRW-AERGO,Partial_TP,156.7829172857143,0.5,0.055412379413899225
2025-09-03 15:00:00,ENA_KRW,Partial_TP,953.9990459999999,0.5,-0.0005000000000000228
2025-09-05 15:00:00,GRACY_KRW,Partial_TP,26.469973529999994,0.5,-0.0005000000000000272
2025-09-06 15:00:00,BITHUMB_KRW-GRACY,Partial_TP,33.32419815857143,0.5,0.12884222235209886
2025-09-06 15:00:00,ENA_KRW,Partial_TP,918.9990809999998,0.5,-0.0005000000000000272
2025-09-07 15:00:00,BITHUMB_KRW-WLD,Partial_TP,1451.009395285714,0.5,0.06667702715022046
2025-09-07 15:00:00,WLD_KRW,Partial_TP,1278.9987209999997,0.5,-0.0005000000000000252
2025-09-08 15:00:00,SOL_KRW,Partial_TP,284099.71589999995,0.5,-0.0005000000000000436
2025-09-08 15:00:00,ADA_KRW,Partial_TP,1161.9988379999998,0.5,-0.0005000000000000244
2025-09-09 00:00:00,UPBIT_KRW-ARKM,Partial_TP,788.9516871428569,0.5,0.07113298812988245
2025-09-09 15:00:00,BITHUMB_KRW-KAITO,Partial_TP,1733.3710367142855,0.5,0.09752912260764968
2025-09-09 15:00:00,KAITO_KRW,Partial_TP,1448.998551,0.5,-0.0004999999999999777
2025-09-10 15:00:00,UPBIT_KRW-KAITO,Partial_TP,2097.625988571428,0.5,0.08209179392036528
2025-09-11 15:00:00,BITHUMB_KRW-F,Partial_TP,11.75116635642857,0.5,0.1181899383622471
2025-09-11 15:00:00,F_KRW,Partial_TP,9.494990504999999,0.5,-0.0004999999999999914
2025-09-12 15:00:00,ETH_KRW,Partial_TP,6156993.842999999,0.5,-0.0004999999999999723
2025-09-13 15:00:00,ETH_KRW,Partial_TP,6330993.668999999,0.5,-0.0005000000000000189
2025-09-16 15:00:00,MERL_KRW,Partial_TP,218.99978099999996,0.5,-0.000500000000000022
2025-09-19 00:00:00,UPBIT_KRW-LINK,Partial_TP,34547.068349999994,0.5,0.028523059635617007
2025-09-27 15:00:00,BITHUMB_KRW-H,Partial_TP,100.24281684,0.5,0.14892868173816864
2025-09-28 15:00:00,BITHUMB_KRW-KAITO,Partial_TP,1900.8612359999997,0.5,0.07060164474948129
2025-09-28 15:00:00,KAITO_KRW,Partial_TP,1663.9983359999997,0.5,-0.000500000000000032
2025-09-29 00:00:00,UPBIT_KRW-KAITO,Partial_TP,1967.4645659999996,0.5,0.06675290280653602
2025-09-30 15:00:00,AVL_KRW,Partial_TP,232.99976699999996,0.5,-0.0005000000000000272
2025-10-01 00:00:00,BITHUMB_KRW-AVL,Partial_TP,399.5426288571428,0.5,0.1355787983626928
2025-10-01 15:00:00,AVL_KRW,Partial_TP,313.99968599999994,0.5,-0.0005000000000000389
2025-10-02 15:00:00,BITHUMB_KRW-C98,Partial_TP,87.48305508857142,0.5,0.13941805259834858
2025-10-02 15:00:00,C98_KRW,Partial_TP,68.33993165999999,0.5,-0.0005000000000000355
2025-10-04 00:00:00,UPBIT_KRW-CELO,Partial_TP,485.8136999999999,0.5,0.07777187098615666
2025-10-05 15:00:00,BITHUMB_KRW-ROA,Partial_TP,17.46252,0.5,0.14136304871599004
2025-10-05 15:00:00,ROA_KRW,Partial_TP,13.599986399999999,0.5,-0.0004999999999999757
2025-10-06 15:00:00,BITHUMB_KRW-WNCG,Partial_TP,24.28612527857143,0.5,0.09031297847095562
2025-10-13 15:00:00,BITHUMB_KRW-SNX,Partial_TP,2143.5073469999998,0.5,0.18942884128106277
2025-10-13 15:00:00,SNX_KRW,Partial_TP,1552.998447,0.5,-0.0004999999999999813
2025-10-18 15:00:00,BITHUMB_KRW-TDROP,Partial_TP,1.8498758438571428,0.5,0.13332001920531245
2025-10-18 15:00:00,TDROP_KRW,Partial_TP,1.458998541,0.5,-0.0005000000000000086
2025-10-19 15:00:00,BITHUMB_KRW-GRACY,Partial_TP,21.64864397142857,0.5,0.1075004762492724
2025-10-20 00:00:00,UPBIT_KRW-PUNDIX,Partial_TP,539.632827,0.5,0.06986652565193799
2025-10-20 15:00:00,AUCTION_KRW,Partial_TP,10729.98927,0.5,-0.0004999999999999781
2025-10-22 15:00:00,BITHUMB_KRW-F,Partial_TP,20.69181604285714,0.5,0.22276730412444695
2025-10-24 15:00:00,BITHUMB_KRW-ORDER,Partial_TP,429.983586,0.5,0.18400323561788537
2025-10-24 15:00:00,ORDER_KRW,Partial_TP,313.99968599999994,0.5,-0.0005000000000000389
2025-10-25 00:00:00,UPBIT_KRW-VIRTUAL,Partial_TP,1472.0815877142857,0.5,0.1241982074437811
2025-10-26 00:00:00,UPBIT_KRW-KAITO,Partial_TP,1745.8394129999997,0.5,0.04949442901144223
2025-10-26 15:00:00,AKT_KRW,Partial_TP,949.9990499999999,0.5,-0.0005000000000000181
2025-10-27 00:00:00,UPBIT_KRW-AKT,Partial_TP,1187.6622917142856,0.5,0.12184267080628265
2025-10-28 15:00:00,BITHUMB_KRW-PUFFER,Partial_TP,176.54014028571427,0.5,0.1580737929447951
2025-10-28 15:00:00,PUFFER_KRW,Partial_TP,133.999866,0.5,-0.0004999999999999586
2025-10-29 00:00:00,BITHUMB_KRW-TRUMP,Partial_TP,11851.991858571428,0.5,0.049682066242551746
2025-11-06 15:00:00,BITHUMB_KRW-RESOLV,Partial_TP,113.89268901857143,0.5,0.2039902865268097
2025-11-06 15:00:00,RESOLV_KRW,Partial_TP,80.80991918999999,0.5,-0.0004999999999999978
2025-11-07 00:00:00,BITHUMB_KRW-SOON,Partial_TP,2456.6668739999996,0.5,0.1056793339927594
2025-11-08 00:00:00,UPBIT_KRW-NEAR,Partial_TP,3797.073982285714,0.5,0.10556843895021238
2025-11-09 15:00:00,ALICE_KRW,Partial_TP,398.9996009999999,0.5,-0.000500000000000021
2025-11-10 15:00:00,BITHUMB_KRW-WLFI,Partial_TP,228.3896674285714,0.5,0.12000409218111088
2025-11-11 00:00:00,UPBIT_KRW-WLFI,Partial_TP,235.24295014285713,0.5,0.12836348181993715
2025-11-19 15:00:00,BITHUMB_KRW-FORT,Partial_TP,48.14378088428572,0.5,0.20666595943412633
2025-11-19 15:00:00,FORT_KRW,Partial_TP,34.02996596999999,0.5,-0.0005000000000000477
2025-11-21 15:00:00,BITHUMB_KRW-HFT,Partial_TP,77.34254574857142,0.5,0.1606128630993787
2025-11-22 15:00:00,LAYER_KRW,Partial_TP,293.999706,0.5,-0.000499999999999965
2025-11-22 15:00:00,BITHUMB_KRW-LAYER,Partial_TP,401.4293117142857,0.5,0.18202089018852866
2025-11-27 00:00:00,UPBIT_KRW-GLM,Partial_TP,366.03959399999997,0.5,0.09750640535934652
2025-11-27 15:00:00,BITHUMB_KRW-ORCA,Partial_TP,2005.6119518571427,0.5,0.12966949827581056
