symbol,strategy_tag,entry_date,entry_price,exit_date,exit_price,return,reason,hold_days,max_dd,entry_rsi,sl_price,exit_open,turnover_krw_entry,turnover_krw_exit
KAITO_KRW,A,2025-05-07 15:00:00,1790.7889999999998,2025-05-09 15:00:00,1947.051,0.04312937230460995,Trail,2,0.0,68.80466472232999,1790.7889999999998,1950.0,49922302961.8131,24609580792.489506
ETHFI_KRW,A,2025-05-09 15:00:00,977.9769999999999,2025-05-11 15:00:00,1507.491,0.2702190455399259,Trail,2,0.0,57.63293310324724,977.9769999999999,1510.0,9174943307.104792,7608689474.860665
EIGEN_KRW,A,2025-05-09 15:00:00,1658.657,2025-05-11 15:00:00,1930.068,0.08131649370544969,Trail,2,0.0,58.98832684760636,1658.657,1942.0,6063821097.110778,2902900436.2492595
AUCTION_KRW,A,2025-05-10 15:00:00,20050.03,2025-05-11 15:00:00,18651.33,-0.0697604941239488,SL,1,-0.10573699889725846,62.133645955349365,20050.03,18670.0,24666420526.809105,4489547694.053383
FIDA_KRW,A,2025-05-12 15:00:00,163.16299999999998,2025-05-13 15:00:00,150.849,-0.07547054172821041,SL,1,-0.1051892892383689,67.46031745282187,163.16299999999998,151.0,55457579325.25909,13460449671.143568
COOKIE_KRW,A,2025-05-21 15:00:00,312.31199999999995,2025-05-23 15:00:00,434.565,0.1952225466840852,Trail,2,0.0,63.568773230892326,312.31199999999995,436.0,13292002248.695263,11457748898.82151
MEW_KRW,A,2025-05-23 15:00:00,6.1921859999999995,2025-05-24 15:00:00,5.596398000000001,-0.09621610203569449,SL,1,-0.1486043862377518,64.99327635367416,6.1921859999999995,5.602,74715620024.02849,11658523278.70582
A8_KRW,A,2025-05-29 15:00:00,230.22999999999996,2025-05-30 15:00:00,185.442,-0.1945358988837248,SL,1,-0.2572644746557789,58.33333332714647,230.22999999999996,186.0,16646932141.333838,652397724.815176
TOKAMAK_KRW,A,2025-06-02 15:00:00,1781.7799999999997,2025-06-03 15:00:00,1645.702,-0.07637194266407736,SL,1,-0.13569576490924792,63.85542168540064,1781.7799999999997,1649.0,25967557262.56803,865461154.9758297
RVN_KRW,A,2025-06-05 15:00:00,22.072049999999997,2025-06-06 15:00:00,20.23974,-0.08301494423943387,SL,1,-0.1840359187297961,65.35303769171244,22.072049999999997,20.26,44647288767.01371,3429790385.579176
TRX_KRW,B,2025-06-07 15:00:00,387.38699999999994,2025-06-08 15:00:00,386.99961299999995,-0.0009999999999999736,SL,1,-0.0035803989292359935,64.51612900312176,387.38699999999994,395.0,2407724912.1282077,4299461292.914054
BCH_KRW,B,2025-06-08 15:00:00,578154.0,2025-06-09 15:00:00,573925.5,-0.007313795286376986,SL,1,-0.008914579852426862,49.80988593155363,578154.0,574500.0,1257171745.041915,2082178684.7084002
UMA_KRW,B,2025-06-08 15:00:00,1829.652,2025-06-10 15:00:00,2066.858,0.06432270945513142,Trail,2,0.0,58.58333333264986,1829.652,2071.0,1606212093.6866438,1546976298.0048463
GRND_KRW,B,2025-06-09 15:00:00,93.75365999999998,2025-06-10 15:00:00,93.56615267999999,-0.001999999999999943,SL,1,-0.014331813819321677,57.00773858417571,93.75365999999998,94.06,4568339190.143704,1478199548.965193
UNI_KRW,A,2025-06-10 15:00:00,11171.159999999998,2025-06-11 15:00:00,11159.988839999998,-0.0009999999999999887,SL,1,-0.04486194808775437,67.06349206334303,11171.159999999998,11390.0,10957275976.22052,4319710651.912273
ETHFI_KRW,B,2025-06-10 15:00:00,1835.8339999999998,2025-06-11 15:00:00,1833.9981659999999,-0.0009999999999999877,SL,1,-0.1023153509522102,44.64594127752587,1835.8339999999998,1893.0,6385534096.191528,4691746183.742491
NEIRO_KRW,B,2025-06-11 15:00:00,0.7279271999999999,2025-06-12 15:00:00,0.6447546,-0.11425950287336419,SL,1,-0.276163880124276,50.461398364934546,0.7279271999999999,0.6454,3962967091.5764346,4137981115.397952
VIRTUAL_KRW,B,2025-06-11 15:00:00,3068.0649999999996,2025-06-12 15:00:00,2877.12,-0.06223629551525138,SL,1,-0.22557051431439676,45.13742071848207,3068.0649999999996,2880.0,20924135453.94731,30868065886.60166
WNCG_KRW,B,2025-06-13 15:00:00,38.088049999999996,2025-06-14 15:00:00,35.954010000000004,-0.056029121994956216,SL,1,-0.1577410762693285,71.83580381951532,38.088049999999996,35.99,54476687043.800415,8351593020.898028
SNT_KRW,B,2025-06-15 15:00:00,46.26622,2025-06-17 15:00:00,60.929010000000005,0.15796107592105005,Trail,2,0.0,51.54013012053962,46.26622,60.99,19905910315.131783,22558446999.545315
ETH_KRW,B,2025-06-16 15:00:00,3628624.9999999995,2025-06-17 15:00:00,3497499.0,-0.03613655310207022,SL,1,-0.058872162320438064,52.607003891050006,3628624.9999999995,3501000.0,51095587941.831116,53695163682.36712
TRX_KRW,B,2025-06-16 15:00:00,384.38399999999996,2025-06-17 15:00:00,380.61899999999997,-0.009794892607392573,SL,1,-0.03221778221778211,55.17241378422513,384.38399999999996,381.0,13343151915.312061,4953809955.688233
GRND_KRW,B,2025-06-18 15:00:00,91.9919,2025-06-19 15:00:00,91.8999081,-0.0009999999999999616,SL,1,-0.08111475032040864,57.12784585639965,91.9919,92.43,3872670647.8276215,3938094382.8609014
BMT_KRW,B,2025-06-21 15:00:00,177.177,2025-06-22 15:00:00,174.825,-0.013274860732487874,SL,1,-0.017931221321051787,49.64539006599266,177.177,175.0,2967863712.5490103,2744825503.158321
SEI_KRW,A,2025-06-24 15:00:00,374.37399999999997,2025-06-25 15:00:00,373.999626,-0.0009999999999999703,SL,1,-0.057092639980340434,65.31249999714257,374.37399999999997,401.0,53334880864.56355,33750975024.381508
BORA_KRW,B,2025-06-24 15:00:00,156.15599999999998,2025-06-25 15:00:00,155.843688,-0.001999999999999946,SL,1,-0.08424908424908412,57.30337077750284,156.15599999999998,158.0,6121502119.373643,1840187240.8884397
BFC_KRW,B,2025-06-25 15:00:00,57.46740999999999,2025-06-26 15:00:00,55.728320000000004,-0.030262195564407436,SL,1,-0.0429358135332702,48.54213392054486,57.46740999999999,55.84,5074031986.746334,1290075715.5909684
BTC_KRW,B,2025-06-25 15:00:00,148081933.99999997,2025-06-26 15:00:00,147319533.0,-0.005148507852416152,SL,1,-0.014005314112118299,44.25666445493928,148081933.99999997,147467000.0,68086718136.624504,46158264922.388
POLA_KRW,B,2025-06-27 15:00:00,26.05603,2025-06-28 15:00:00,24.17156,-0.07232375768680034,SL,1,-0.11191382570560439,62.72655627437574,26.05603,24.22,12430073054.113773,1218849180.634028
OGN_KRW,A,2025-06-29 15:00:00,80.46037999999999,2025-06-30 15:00:00,72.94698,-0.09338012075011318,SL,1,-0.13000659455001318,58.90704524980717,80.46037999999999,73.02,9388362970.768057,2066694650.3179953
AAVE_KRW,B,2025-06-29 15:00:00,373473.1,2025-06-30 15:00:00,368930.7,-0.012162589487703306,SL,1,-0.03527188437400171,47.90076335877543,373473.1,369300.0,4117049394.6234922,2638750413.9329042
MAV_KRW,A,2025-07-01 15:00:00,79.21914,2025-07-02 15:00:00,66.19374,-0.1644223858022189,SL,1,-0.17393700562768036,63.44519013672857,79.21914,66.26,37452592646.03366,3740502805.889543
BOBA_KRW,A,2025-07-01 15:00:00,147.147,2025-07-02 15:00:00,126.746,-0.13864366925591415,SL,1,-0.1505093545909872,68.57142855771428,147.147,127.0,12602644245.995283,1465116045.6369834
RON_KRW,A,2025-07-03 15:00:00,705.7049999999999,2025-07-04 15:00:00,654.345,-0.07277828554424286,SL,1,-0.08460333992248877,62.06896551391201,705.7049999999999,655.0,52031486799.52285,2988955513.615675
HP_KRW,A,2025-07-03 15:00:00,71.06098999999999,2025-07-04 15:00:00,61.55664,-0.13374919206726488,SL,1,-0.16691281672264893,63.44422698848886,71.06098999999999,61.68,14923589261.981207,1246678213.6206217
OBSR_KRW,A,2025-07-05 15:00:00,2.62262,2025-07-06 15:00:00,2.316358,-0.11677711601375716,SL,1,-0.1702953535014603,64.41441373738604,2.62262,2.321,35388271126.94679,1278296933.1061854
BCH_KRW,B,2025-07-05 15:00:00,666665.9999999999,2025-07-06 15:00:00,665999.3339999999,-0.0009999999999999527,SL,1,-0.003999003999003825,52.556818181813995,666665.9999999999,670500.0,3098380821.53655,4426106760.8784
PCI_KRW,B,2025-07-07 15:00:00,144.14399999999998,2025-07-08 15:00:00,140.859,-0.022789710289710073,SL,1,-0.04956154956154941,55.55555554475308,144.14399999999998,141.0,9977056575.803038,2635030422.1414433
FANC_KRW,B,2025-07-07 15:00:00,7.502495,2025-07-09 15:00:00,9.579411,0.1379150206031461,Trail,2,0.0,45.7563808589771,7.502495,9.589,17867762083.20852,6000102534.774864
FANC_KRW,B,2025-07-09 15:00:00,9.598588999999999,2025-07-10 15:00:00,8.872119,-0.07568508246368286,SL,1,-0.07746857376641487,64.5084289268808,9.598588999999999,8.881,22055395624.263958,15413847426.89559
SEI_KRW,B,2025-07-09 15:00:00,362.36199999999997,2025-07-11 15:00:00,454.545,0.12669738824711205,Trail,2,0.0,40.104166663742404,362.36199999999997,455.0,8640417737.780752,35426116906.24832
SEI_KRW,B,2025-07-11 15:00:00,455.4549999999999,2025-07-12 15:00:00,435.564,-0.04367281070577754,SL,1,-0.07345401850896341,64.57399102733616,455.4549999999999,436.0,64213540341.18378,16856799404.705626
KAIA_KRW,B,2025-07-17 00:00:00,210.20999999999998,2025-07-18 00:00:00,217.782,0.017510560867703823,Trail,2,0.0,46.03174602151676,210.20999999999998,218.0,45410302840.62719,35830451853.92513
BTC_KRW,B,2025-07-25 00:00:00,161730568.99999997,2025-07-25 15:00:00,157930911.0,-0.02349375274874579,SL,1,-0.022769777060513346,48.50244095527111,161730568.99999997,158089000.0,166939074772.39188,71768126123.66887
MEV_KRW,A,2025-07-25 00:00:00,8.624615999999998,2025-07-26 00:00:00,11.318670000000001,0.15568399706143457,Trail,2,0.0,59.33852123915576,8.624615999999998,11.36,51472572920.22604,11758410144.361475
BTC_KRW,B,2025-07-27 00:00:00,161112951.99999997,2025-07-28 00:00:00,161412426.0,0.0004293914495466437,Trail,2,0.0,51.715463917525746,161112951.99999997,161698000.0,39170491383.1602,81343101048.47514
BTC_KRW,B,2025-07-28 00:00:00,161859697.99999997,2025-07-28 15:00:00,161359479.0,-0.003090448123781686,SL,1,-0.0022717081802535568,42.63746958637467,161859697.99999997,161521000.0,81343101048.47514,87747761803.87811
KNC_KRW,B,2025-07-28 00:00:00,594.5939999999999,2025-07-29 00:00:00,639.36,0.03714417400781042,Trail,2,0.0,60.796645700521694,594.5939999999999,753.0,39162673601.48315,5887030131.918636
BTC_KRW,B,2025-07-30 00:00:00,162973810.99999997,2025-07-30 15:00:00,162810837.18899998,-0.0009999999999999358,SL,1,-0.008951198913793397,54.364493212351356,162973810.99999997,163732000.0,63310624923.75072,78246744190.21861
QKC_KRW,B,2025-07-30 00:00:00,9.938929,2025-07-31 00:00:00,11.5884,0.08248031910681722,Trail,2,0.0,70.63407704766611,9.938929,12.65,32772042701.21191,17699799271.459343
FCT2_KRW,B,2025-07-31 00:00:00,43.423379999999995,2025-07-31 15:00:00,43.379956619999994,-0.0010000000000000028,SL,1,-0.02909446477911204,70.88757390577362,43.423379999999995,49.56,26626065301.483917,6221471991.366189
WOO_KRW,A,2025-08-01 00:00:00,98.62852999999998,2025-08-02 00:00:00,133.866,0.17813730707534645,Trail,2,0.0,65.54303476862637,98.62852999999998,153.0,49604676271.18104,13162936674.181236
MAGIC_KRW,A,2025-08-02 00:00:00,203.20299999999997,2025-08-03 00:00:00,230.769,0.06732872300113688,Trail,2,0.0,64.12213739772741,203.20299999999997,269.0,35751480460.304245,8926173040.003248
PENGU_KRW,B,2025-08-04 00:00:00,47.95790999999999,2025-08-04 15:00:00,47.90995208999999,-0.0010000000000000198,SL,1,-0.023310231826199013,48.553663133826674,47.95790999999999,50.3,77679815332.51077,56510337104.3668
MAGIC_KRW,A,2025-08-04 00:00:00,230.22999999999996,2025-08-05 00:00:00,327.672,0.21111881596664223,Trail,2,0.0,66.3999999962816,230.22999999999996,328.0,37657602470.045364,41951387593.823875
ETH_KRW,B,2025-08-04 15:00:00,5078072.999999999,2025-08-05 00:00:00,5067927.0,-0.001998001998001815,SL,1,-0.017343783754191617,45.604395604395165,5078072.999999999,5073000.0,97591348400.46231,127493642476.35591
MAGIC_KRW,B,2025-08-05 00:00:00,328.328,2025-08-05 15:00:00,327.999672,-0.0009999999999999972,SL,1,-0.06495943081308928,70.26022304467047,328.328,352.0,41951387593.823875,5092942626.052863
ILV_KRW,B,2025-08-05 00:00:00,18558.539999999997,2025-08-06 00:00:00,27162.81,0.2313143022026518,Trail,2,0.0,72.10554658045183,18558.539999999997,27190.0,70443587681.43193,60293470086.207504
AZIT_KRW,A,2025-08-06 00:00:00,18.70869,2025-08-07 00:00:00,19.74024,0.027068739446749045,Trail,2,0.0,61.24999984687498,18.70869,21.37,34921408703.05505,4284381580.965035
ETH_KRW,B,2025-08-06 15:00:00,5077071.999999999,2025-08-07 00:00:00,5066928.0,-0.001998001998001815,SL,1,-0.004741315466867335,55.68445475637991,5077071.999999999,5072000.0,74557064391.25694,129901095480.12085
BITHUMB_KRW-AZIT,A,2025-08-06 00:00:00,18.70869,2025-08-07 15:00:00,19.67058,0.0961404702841299,Time,3,0.0,61.24999984687498,18.70869,19.71,34921408703.05505,1289099177.3653717
BTC_KRW,B,2025-08-07 00:00:00,160689528.99999997,2025-08-07 15:00:00,160528839.47099996,-0.0010000000000000876,SL,1,-0.0024178862332714306,48.745154050193804,160689528.99999997,161080000.0,80976016522.49654,102046333812.0578
DAO_KRW,B,2025-08-07 00:00:00,165.165,2025-08-08 00:00:00,172.654,0.021671268125813582,Trail,2,0.0,52.94117645605536,165.165,178.0,14432040724.42311,847557253.2553749
BB_KRW,A,2025-08-08 00:00:00,149.14899999999997,2025-08-09 00:00:00,184.815,0.11906499875962975,Trail,2,0.0,67.37588651813289,149.14899999999997,193.0,25435048478.968033,3927759259.6313834
XLM_KRW,B,2025-08-08 15:00:00,622.622,2025-08-09 00:00:00,621.378,-0.001998001998001861,SL,1,-0.02509066496204753,61.832061065398285,622.622,622.0,64754548285.07974,34945089592.938286
BITHUMB_KRW-BB,A,2025-08-08 00:00:00,149.14899999999997,2025-08-09 15:00:00,184.63,0.24607041903446514,Time,3,0.0,67.37588651813289,149.14899999999997,185.0,25435048478.968033,1083033231.7683055
XRP_KRW,B,2025-08-09 00:00:00,4527.522999999999,2025-08-09 15:00:00,4522.9954769999995,-0.000999999999999944,SL,1,-0.044289780526791195,59.077809797476384,4527.522999999999,4528.0,288491018310.0557,295026149659.3558
PENGU_KRW,B,2025-08-09 00:00:00,51.121069999999996,2025-08-10 00:00:00,52.26768,0.010714651805997039,Trail,2,0.0,38.137755079339776,51.121069999999996,52.32,86502172319.4003,115732438998.1567
UPBIT_KRW-COW,A,2025-08-09 15:00:00,517.5169999999999,2025-08-11 00:00:00,588.411,0.1719961592704063,Time,3,0.0,61.311475407277605,517.5169999999999,589.0,115147166082.6249,5336819614.917921
UPBIT_KRW-COMP,A,2025-08-09 15:00:00,67817.74999999999,2025-08-11 00:00:00,74201.3,0.11195044549546418,Time,3,0.0,65.34382483746442,67817.74999999999,74350.0,39098883012.35291,1436629898.564172
UPBIT_KRW-LINK,A,2025-08-10 00:00:00,30200.17,2025-08-11 15:00:00,30289.68,0.002963890600615892,Time,3,-0.04570073612168403,66.40726329436254,27270.02714285714,30320.0,95421534190.68457,42779942289.823326
UPBIT_KRW-ZRO,A,2025-08-11 00:00:00,3056.053,2025-08-12 00:00:00,3052.996947,0.06918002726299013,SL_Profit,2,-0.02815821584246081,62.4693376934795,3056.053,3194.0,44395258856.993126,19005852216.88946
PENGU_KRW,B,2025-08-11 15:00:00,52.672619999999995,2025-08-12 00:00:00,52.56738,-0.0019980019980019013,SL,1,-0.0961148315766331,40.311111086028646,52.672619999999995,52.62,88129270778.524,71262005588.93498
UPBIT_KRW-RAY,A,2025-08-11 00:00:00,4704.7,2025-08-12 15:00:00,4362.633,-0.07270750526069675,Time,3,-0.12215444130337744,58.93491124227807,3618.142857142857,4367.0,185902948984.39383,46024993479.465225
POKT_KRW,A,2025-08-12 00:00:00,54.64459,2025-08-13 00:00:00,58.8411,0.037898220208075435,Trail,2,0.0,58.28656936715257,54.64459,66.77,28896418108.375996,9047977164.951906
BITHUMB_KRW-POKT,A,2025-08-12 00:00:00,54.64459,2025-08-13 15:00:00,54.58994541,0.1825657175107101,SL_Profit,3,-0.0075870273708706385,58.28656936715257,54.64459,58.9,28896418108.375996,4631923411.16228
DOGE_KRW,B,2025-08-13 00:00:00,313.313,2025-08-13 15:00:00,312.999687,-0.00099999999999998,SL,1,-0.02334087637602011,58.139534877411215,313.313,328.0,112654244557.77359,137259681267.47513
ADA_KRW,B,2025-08-13 00:00:00,1111.11,2025-08-14 00:00:00,1182.816,0.03176773226773231,Trail,2,0.0,65.46961325713653,1111.11,1184.0,38471502681.45624,183368382018.3283
SOL_KRW,B,2025-08-13 15:00:00,268468.19999999995,2025-08-14 00:00:00,267931.8,-0.0019980019980018683,SL,1,-0.04234467992857238,63.70056497173882,268468.19999999995,268200.0,195225804839.5868,254629841235.46698
SKL_KRW,B,2025-08-13 15:00:00,38.17814,2025-08-14 00:00:00,38.10186,-0.00199800199800192,SL,1,-0.017762520646631794,76.63817657704077,38.17814,38.14,53988514764.32531,155081791469.95905
FITFI_KRW,B,2025-08-15 00:00:00,2.1021,2025-08-16 00:00:00,2.678319,0.13655794205794203,Trail,2,0.0,87.87474934693772,2.1021,3.21,32928376168.53749,22271560027.26403
FITFI_KRW,B,2025-08-16 00:00:00,3.2132099999999997,2025-08-16 15:00:00,2.678319,-0.16646624403633736,SL,1,-0.28140395430115045,64.21882656527177,3.2132099999999997,2.681,22271560027.26403,6519806474.435485
DOGE_KRW,B,2025-08-23 00:00:00,318.318,2025-08-23 15:00:00,317.999682,-0.0009999999999999265,SL,1,-0.004140513574475787,49.090909084661156,318.318,326.0,103512412470.42566,36100675041.914276
PENGU_KRW,B,2025-08-23 00:00:00,45.115069999999996,2025-08-24 00:00:00,47.352599999999995,0.024298033118423604,Trail,2,0.0,42.20226840307979,45.115069999999996,49.01,114784936924.82466,44291151225.784676
ENA_KRW,B,2025-08-24 00:00:00,1022.0209999999998,2025-08-24 15:00:00,972.027,-0.048916803079388595,SL,1,-0.13113331330765207,40.45643153409463,1022.0209999999998,973.0,45684834171.88159,61691707183.91461
