date,symbol,type,price,amount,pnl_leg
2025-10-09 15:00:00,BITHUMB_KRW-MBL,Partial_TP,3.245320002857142,0.5,0.08310754045543356
2025-10-09 15:00:00,MBL_KRW,Partial_TP,2.7799972199999994,0.5,-0.0004999999999999974
2025-10-13 00:00:00,UPBIT_KRW-PUNDIX,Partial_TP,489.75175799999994,0.5,0.053464361430424774
2025-10-13 15:00:00,BAT_KRW,Partial_TP,238.99976099999998,0.5,-0.0004999999999999953
2025-10-13 15:00:00,BITHUMB_KRW-BAT,Partial_TP,296.9531781428571,0.5,0.12062033811974036
2025-10-18 15:00:00,BITHUMB_KRW-TDROP,Partial_TP,1.8498758438571428,0.5,0.13332001920531245
2025-10-18 15:00:00,TDROP_KRW,Partial_TP,1.458998541,0.5,-0.0005000000000000086
2025-10-19 15:00:00,BITHUMB_KRW-GRACY,Partial_TP,21.64864397142857,0.5,0.1075004762492724
2025-10-19 15:00:00,GRACY_KRW,Partial_TP,17.7999822,0.5,-0.0004999999999999874
2025-10-20 15:00:00,AUCTION_KRW,Partial_TP,10729.98927,0.5,-0.0004999999999999781
2025-10-20 15:00:00,BITHUMB_KRW-AUCTION,Partial_TP,14178.063458571427,0.5,0.16001395894745643
2025-10-21 00:00:00,UPBIT_KRW-AUCTION,Partial_TP,14209.06100142857,0.5,0.14698569440716855
2025-10-22 15:00:00,BITHUMB_KRW-F,Partial_TP,20.69181604285714,0.5,0.22276730412444695
2025-10-22 15:00:00,BITHUMB_KRW-GRND,Partial_TP,52.31966510571428,0.5,0.1670163056151899
2025-10-22 15:00:00,GRND_KRW,Partial_TP,39.17996081999999,0.5,-0.0005000000000000442
2025-10-24 15:00:00,APE_KRW,Partial_TP,603.997584,0.5,-0.0010000000000000076
2025-10-25 15:00:00,UPBIT_KRW-VIRTUAL,Partial_TP,1789.0812707142857,0.5,0.0977571828553673
2025-10-26 15:00:00,AKT_KRW,Partial_TP,949.9990499999999,0.5,-0.0005000000000000181
2025-10-27 00:00:00,UPBIT_KRW-AKT,Partial_TP,1187.6622917142856,0.5,0.12184267080628265
2025-10-28 15:00:00,BITHUMB_KRW-PUFFER,Partial_TP,176.54014028571427,0.5,0.1580737929447951
2025-10-28 15:00:00,PUFFER_KRW,Partial_TP,133.999866,0.5,-0.0004999999999999586
2025-10-29 00:00:00,BITHUMB_KRW-TRUMP,Partial_TP,11851.991858571428,0.5,0.049682066242551746
2025-11-01 15:00:00,BITHUMB_KRW-ZK,Partial_TP,54.533530452857136,0.5,0.11502654551203076
2025-11-01 15:00:00,ZK_KRW,Partial_TP,44.289955709999994,0.5,-0.0005000000000000214
2025-11-02 15:00:00,BITHUMB_KRW-ZK,Partial_TP,76.37620591285715,0.5,0.1574177667314346
2025-11-02 15:00:00,ZK_KRW,Partial_TP,58.029941969999996,0.5,-0.0005000000000000035
2025-11-06 00:00:00,BITHUMB_KRW-SOON,Partial_TP,1270.9647630000002,0.5,0.05835315212492004
2025-11-06 15:00:00,BITHUMB_KRW-RESOLV,Partial_TP,113.89268901857143,0.5,0.2039902865268097
2025-11-06 15:00:00,RESOLV_KRW,Partial_TP,80.80991918999999,0.5,-0.0004999999999999978
2025-11-07 15:00:00,BITHUMB_KRW-FIL,Partial_TP,2697.1216071428566,0.5,0.1445998038188742
2025-11-07 15:00:00,FIL_KRW,Partial_TP,2089.9979099999996,0.5,-0.0005000000000000235
2025-11-09 15:00:00,BITHUMB_KRW-PYR,Partial_TP,1280.6666228571428,0.5,0.19531914979430515
2025-11-11 15:00:00,BITHUMB_KRW-LSK,Partial_TP,390.7041904285714,0.5,0.14836192118275646
2025-11-11 15:00:00,LSK_KRW,Partial_TP,300.99969899999996,0.5,-0.0005000000000000392
2025-11-15 15:00:00,BITHUMB_KRW-LA,Partial_TP,793.9274207142855,0.5,0.13450742914228625
2025-11-15 15:00:00,LA_KRW,Partial_TP,624.9993749999999,0.5,-0.000500000000000011
2025-11-19 15:00:00,BITHUMB_KRW-FORT,Partial_TP,48.14378088428572,0.5,0.20666595943412633
2025-11-19 15:00:00,FORT_KRW,Partial_TP,34.02996596999999,0.5,-0.0005000000000000477
2025-11-20 15:00:00,BITHUMB_KRW-GRASS,Partial_TP,723.4269917142857,0.5,0.17668940770305136
2025-11-20 15:00:00,GRASS_KRW,Partial_TP,533.999466,0.5,-0.0005000000000000074
2025-11-21 00:00:00,BITHUMB_KRW-XAI,Partial_TP,45.86734959428571,0.5,0.10739035082475482
2025-11-21 15:00:00,BITHUMB_KRW-HFT,Partial_TP,77.34254574857142,0.5,0.1606128630993787
2025-11-22 15:00:00,LAYER_KRW,Partial_TP,293.999706,0.5,-0.000499999999999965
2025-11-22 15:00:00,BITHUMB_KRW-LAYER,Partial_TP,401.4293117142857,0.5,0.18202089018852866
2025-11-24 00:00:00,UPBIT_KRW-BAT,Partial_TP,313.454232,0.5,0.08421845318860248
2025-11-27 00:00:00,UPBIT_KRW-GLM,Partial_TP,366.03959399999997,0.5,0.09750640535934652
2025-11-27 15:00:00,BITHUMB_KRW-ORCA,Partial_TP,2005.6119518571427,0.5,0.12966949827581056
2025-11-27 15:00:00,ORCA_KRW,Partial_TP,1590.9984089999998,0.5,-0.0005000000000000265
2025-11-28 15:00:00,BITHUMB_KRW-TURBO,Partial_TP,3.339398259,0.5,0.1564467132631242
2025-11-29 00:00:00,UPBIT_KRW-TIA,Partial_TP,1278.9053858571426,0.5,0.14073608731145626
2025-11-29 15:00:00,BITHUMB_KRW-STAT,Partial_TP,78.95909900571426,0.5,0.10416834242438229
2025-12-01 00:00:00,UPBIT_KRW-WAL,Partial_TP,314.8324238571428,0.5,0.15798725094391564
2025-12-03 00:00:00,BITHUMB_KRW-A8,Partial_TP,114.83246829857143,0.5,0.18668592450630556
2025-12-05 15:00:00,BITHUMB_KRW-CVC,Partial_TP,82.68288577714284,0.5,0.08765143349211152
2025-12-05 15:00:00,CVC_KRW,Partial_TP,70.27992972,0.5,-0.0004999999999999968
2025-12-08 15:00:00,BITHUMB_KRW-ENJ,Partial_TP,54.36874397571428,0.5,0.081400444724557
2025-12-08 15:00:00,ENJ_KRW,Partial_TP,46.70995329,0.5,-0.000499999999999966
2025-12-09 15:00:00,BITHUMB_KRW-DKA,Partial_TP,11.871720976,0.5,0.11821627996690551
2025-12-11 15:00:00,BITHUMB_KRW-LRC,Partial_TP,92.55215948142856,0.5,0.12565773299260335
2025-12-11 15:00:00,LRC_KRW,Partial_TP,73.88992610999999,0.5,-0.0005000000000000115
2025-12-13 15:00:00,BITHUMB_KRW-PROMPT,Partial_TP,97.54936013571428,0.5,0.1606909032371987
2025-12-13 15:00:00,PROMPT_KRW,Partial_TP,73.74992624999999,0.5,-0.0005000000000000171
2025-12-14 00:00:00,UPBIT_KRW-AERGO,Partial_TP,90.74622008571427,0.5,0.07963915934266674
2025-12-14 15:00:00,BITHUMB_KRW-CORE,Partial_TP,265.5056571428571,0.5,0.16310104181532747
2025-12-16 15:00:00,BITHUMB_KRW-JST,Partial_TP,61.44107214999999,0.5,0.028944412304285787
2025-12-16 15:00:00,JST_KRW,Partial_TP,57.90471314999999,0.5,-0.0014999999999999983
2025-12-17 00:00:00,UPBIT_KRW-JST,Partial_TP,62.1315878,0.5,0.027646938231302726
2025-12-17 15:00:00,BITHUMB_KRW-EGG,Partial_TP,1.8027864871428567,0.5,0.09048704971843144
2025-12-19 00:00:00,UPBIT_KRW-BCH,Partial_TP,878685.9344999999,0.5,0.038202407341279186
2025-12-19 15:00:00,BITHUMB_KRW-RESOLV,Partial_TP,131.66620199999997,0.5,0.15767333666333655
2025-12-19 15:00:00,RESOLV_KRW,Partial_TP,99.9999,0.5,-0.0004999999999999882
2025-12-20 00:00:00,UPBIT_KRW-SOPH,Partial_TP,21.83181775714286,0.5,0.13771952483606628
2025-12-20 15:00:00,XPLA_KRW,Partial_TP,19.019980979999996,0.5,-0.0005000000000000268
2025-12-21 15:00:00,BITHUMB_KRW-SWAP,Partial_TP,71.55986421857142,0.5,0.20906938943392886
2025-12-21 15:00:00,SWAP_KRW,Partial_TP,50.40994958999999,0.5,-0.0004999999999999947
2025-12-22 15:00:00,BIOT_KRW,Partial_TP,0.4891995108,0.5,-0.0004999999999999759
2025-12-22 15:00:00,BITHUMB_KRW-BIOT,Partial_TP,0.6963983902285714,0.5,0.2110616185006443
2025-12-23 15:00:00,BITHUMB_KRW-CVC,Partial_TP,72.43689017714284,0.5,0.08794707224156126
2025-12-23 15:00:00,CVC_KRW,Partial_TP,61.47833691999999,0.5,-0.0010000000000000265
2025-12-24 15:00:00,BITHUMB_KRW-ZBT,Partial_TP,131.4315797142857,0.5,0.11934094073042859
2025-12-24 15:00:00,ZBT_KRW,Partial_TP,105.999894,0.5,-0.0004999999999999855
2025-12-25 00:00:00,UPBIT_KRW-ZBT,Partial_TP,138.12702042857143,0.5,0.12157221350078498
2025-12-25 15:00:00,BITHUMB_KRW-ZBT,Partial_TP,186.69055114285715,0.5,0.1387124900539774
2025-12-25 15:00:00,ZBT_KRW,Partial_TP,145.999854,0.5,-0.0004999999999999571
2025-12-26 00:00:00,UPBIT_KRW-ZBT,Partial_TP,190.00252157142856,0.5,0.1456214587162109
2025-12-27 00:00:00,UPBIT_KRW-CPOOL,Partial_TP,57.53799012857142,0.5,0.13444271102596553
2025-12-27 15:00:00,BITHUMB_KRW-ONT,Partial_TP,92.67341952857142,0.5,0.09422874640488796
2025-12-28 15:00:00,BITHUMB_KRW-STORJ,Partial_TP,203.29221857142855,0.5,0.09732096894701935
2025-12-28 15:00:00,STORJ_KRW,Partial_TP,169.99982999999997,0.5,-0.0005000000000000383
2025-12-29 15:00:00,BITHUMB_KRW-STRAX,Partial_TP,33.785593444285716,0.5,0.08862646673671143
2025-12-30 15:00:00,BITHUMB_KRW-WCT,Partial_TP,130.60883185714286,0.5,0.12132549287447254
2025-12-31 00:00:00,UPBIT_KRW-WCT,Partial_TP,130.6011252857143,0.5,0.12128883157658675
2026-01-02 15:00:00,BITHUMB_KRW-HOLO,Partial_TP,120.56399817428569,0.5,0.12251165298566284
2026-01-02 15:00:00,HOLO_KRW,Partial_TP,96.73990325999998,0.5,-0.0005000000000000028
2026-01-03 15:00:00,BITHUMB_KRW-STX,Partial_TP,432.8053688571428,0.5,0.058621441681242364
2026-01-04 00:00:00,UPBIT_KRW-VIRTUAL,Partial_TP,1283.2166417142855,0.5,0.07025565258330893
2026-01-05 15:00:00,BITHUMB_KRW-AGI,Partial_TP,30.29889506142857,0.5,0.07523045296453021
2026-01-05 15:00:00,BITHUMB_KRW-BSV,Partial_TP,30218.952227142858,0.5,0.05843069670142767
2026-01-05 15:00:00,BSV_KRW,Partial_TP,27029.97297,0.5,-0.0004999999999999989
2026-01-08 15:00:00,BITHUMB_KRW-FXS,Partial_TP,1222.4467581428569,0.5,0.1502798363206852
2026-01-08 15:00:00,FXS_KRW,Partial_TP,938.9990609999999,0.5,-0.00049999999999999
2026-01-09 15:00:00,BITHUMB_KRW-SWAP,Partial_TP,92.69351369999998,0.5,0.10682118471305889
2026-01-09 15:00:00,BITHUMB_KRW-GMT,Partial_TP,29.302680844285714,0.5,0.1289945732025971
2026-01-10 15:00:00,ID_KRW,Partial_TP,103.99989599999998,0.5,-0.000500000000000032
2026-01-11 15:00:00,BITHUMB_KRW-HYPER,Partial_TP,212.06858428571428,0.5,0.07258575015717879
2026-01-11 15:00:00,HYPER_KRW,Partial_TP,184.81462999999997,0.5,-0.0010000000000000226
2026-01-12 00:00:00,UPBIT_KRW-HYPER,Partial_TP,213.51783985714283,0.5,0.08279927683557656
2026-01-13 15:00:00,BITHUMB_KRW-XION,Partial_TP,328.78788299999997,0.5,0.09288704616682952
2026-01-13 15:00:00,XION_KRW,Partial_TP,276.99972299999996,0.5,-0.0005000000000000477
2026-01-14 15:00:00,BERA_KRW,Partial_TP,838.999161,0.5,-0.0004999999999999903
2026-01-14 15:00:00,BITHUMB_KRW-BERA,Partial_TP,1006.3858924285713,0.5,0.09915405954508624
2026-01-15 00:00:00,UPBIT_KRW-BERA,Partial_TP,1030.4722105714286,0.5,0.09990837284593534
2026-01-16 00:00:00,BITHUMB_KRW-TEMCO,Partial_TP,1.455714736,0.5,0.04589357189357191
2026-01-16 15:00:00,BITHUMB_KRW-XAI,Partial_TP,28.71877533428571,0.5,0.0883938730319253
2026-01-16 15:00:00,XAI_KRW,Partial_TP,24.379975619999996,0.5,-0.0005000000000000001
2026-01-17 15:00:00,BITHUMB_KRW-SAND,Partial_TP,209.6682647142857,0.5,0.07861548593474403
2026-01-17 15:00:00,SAND_KRW,Partial_TP,180.99981899999997,0.5,-0.0005000000000000259
2026-01-18 00:00:00,UPBIT_KRW-SAND,Partial_TP,214.98023314285712,0.5,0.08360181433473361
2026-01-18 15:00:00,BITHUMB_KRW-ME,Partial_TP,409.6707762857142,0.5,0.10541644196885107
2026-01-21 15:00:00,BITHUMB_KRW-SXT,Partial_TP,49.24689095571428,0.5,0.10099796313769645
2026-01-24 00:00:00,UPBIT_KRW-IN,Partial_TP,108.43207367142855,0.5,0.1232666853941718
2026-01-24 00:00:00,UPBIT_KRW-ENSO,Partial_TP,1124.9753271428572,0.5,0.10422122347698388
2026-01-25 00:00:00,UPBIT_KRW-SOMI,Partial_TP,381.92240957142855,0.5,0.13802820853298636
2026-01-25 15:00:00,BITHUMB_KRW-NOM,Partial_TP,16.719670735714285,0.5,0.19192078574757004
2026-01-25 15:00:00,NOM_KRW,Partial_TP,12.069987929999998,0.5,-0.0004999999999999978
2026-01-28 15:00:00,BITHUMB_KRW-FCT2,Partial_TP,22.709639699999997,0.5,0.06295168107326919
2026-01-28 15:00:00,FCT2_KRW,Partial_TP,20.129809699999996,0.5,-0.001000000000000011
2026-01-31 00:00:00,BITHUMB_KRW-LRC,Partial_TP,114.47986268571427,0.5,0.13255252869759818
2026-01-31 15:00:00,BITHUMB_KRW-CBK,Partial_TP,538.9259631428571,0.5,0.09293785855428398
2026-02-01 00:00:00,UPBIT_KRW-CBK,Partial_TP,532.5387852857142,0.5,0.09243516537550896
2026-02-02 15:00:00,BITHUMB_KRW-ZK,Partial_TP,43.40572368428571,0.5,0.1524580397677213
2026-02-02 15:00:00,UPBIT_KRW-AHT,Partial_TP,2.79541796,0.5,0.055744677974727874
