symbol,strategy_tag,entry_date,entry_price,exit_date,exit_price,return,reason,hold_days,max_dd,entry_rsi,sl_price,exit_open,turnover_krw_entry,turnover_krw_exit
BMT_KRW,A,2025-04-27 15:00:00,182.182,2025-04-28 15:00:00,167.832,-0.07876738645969412,SL,1,-0.11626834703757775,72.0930232479899,182.182,168.0,29585252305.63769,6129194769.902099
XAI_KRW,A,2025-05-10 15:00:00,138.13799999999998,2025-05-11 15:00:00,128.871,-0.06708508882421904,SL,1,-0.1095860661078051,72.82369420632847,138.13799999999998,129.0,32789325577.238434,9348151097.184593
FIDA_KRW,A,2025-05-12 15:00:00,163.16299999999998,2025-05-13 15:00:00,150.849,-0.07547054172821041,SL,1,-0.1051892892383689,67.46031745282187,163.16299999999998,151.0,55457579325.25909,13460449671.143568
EDU_KRW,B,2025-06-06 15:00:00,213.63899999999998,2025-06-07 15:00:00,204.97,-0.04057779712505668,SL,1,-0.06852213313112299,43.089430889404454,213.63899999999998,206.0,571883877.741848,52168650.98480484
BCH_KRW,B,2025-06-08 15:00:00,578154.0,2025-06-09 15:00:00,573925.5,-0.007313795286376986,SL,1,-0.008914579852426862,49.80988593155363,578154.0,574500.0,1257171745.041915,2082178684.7084002
COOKIE_KRW,B,2025-06-10 15:00:00,357.714,2025-06-11 15:00:00,356.640858,-0.0030000000000000517,SL,1,-0.14456800684345594,43.434343431272325,357.714,360.0,1729081549.707396,622026519.6430682
NEIRO_KRW,B,2025-06-10 15:00:00,0.6939932999999999,2025-06-11 15:00:00,0.6932993067,-0.0009999999999999614,SL,1,-0.08731107346425386,45.45672923943701,0.6939932999999999,0.7272,5686986853.290397,4805522327.826942
PEPE_KRW,B,2025-06-11 15:00:00,0.0182182,2025-06-12 15:00:00,0.0171828,-0.056833276613496325,SL,1,-0.20409261068601725,45.054875739751616,0.0182182,0.0172,19900817278.074333,23141768943.61039
WOO_KRW,B,2025-06-11 15:00:00,120.6,2025-06-12 15:00:00,108.673,-0.09889718076285235,SL,1,-0.2131011608623548,46.42857141696429,120.6,109.0,95170333.66686599,225498170.6016168
SNT_KRW,B,2025-06-14 15:00:00,46.666619999999995,2025-06-15 15:00:00,46.17378,-0.010560867703724719,SL,1,-0.022856165713308427,55.390946470145124,46.666619999999995,46.22,14650878889.23719,33835252513.574375
ArchLoot_KRW,A,2025-06-16 15:00:00,55.53547999999999,2025-06-17 15:00:00,48.43152,-0.12791750426934267,SL,1,-0.14271020976139928,70.93188266336222,55.53547999999999,48.48,21018237995.587162,10385635710.35236
LWA_KRW,B,2025-06-24 15:00:00,29.237449999999995,2025-06-25 15:00:00,28.7136,-0.017917089212636395,SL,1,-0.07413266204816069,47.242206182143,29.237449999999995,28.8,430958938.25680375,265056073.5980965
HFT_KRW,A,2025-06-30 15:00:00,113.11299999999999,2025-07-02 15:00:00,188.811,0.3341122903645029,Trail,2,0.0,69.7799569364157,113.11299999999999,189.0,16504623644.313496,8866912408.155329
LWA_KRW,B,2025-07-09 15:00:00,27.104100000000003,2025-07-10 15:00:00,27.076995900000004,-0.0009999999999999616,SL,1,-0.07357189502695174,39.410480289110616,27.104100000000003,27.59,892799829.2182741,2725291097.3539863
BORA_KRW,B,2025-07-12 15:00:00,140.28,2025-07-13 15:00:00,139.99944,-0.0020000000000000595,SL,1,-0.009124607927003144,47.999999973120005,140.28,141.0,983432133.736837,1080685445.333501
