date,symbol,type,price,amount,pnl_leg
2025-07-01 15:00:00,HFT_KRW,Partial_TP,112.99988699999999,0.5,-0.0004999999999999933
2025-07-26 15:00:00,KNC_KRW,Partial_TP,565.9977359999999,0.5,-0.0010000000000000267
2025-07-27 15:00:00,KNC_KRW,Partial_TP,590.5888199999999,0.5,-0.0005000000000000072
2025-07-28 15:00:00,KNC_KRW,Partial_TP,593.9994059999999,0.5,-0.0005000000000000246
2025-08-01 15:00:00,WOO_KRW,Partial_TP,98.52990146999998,0.5,-0.0004999999999999958
2025-08-02 15:00:00,MAGIC_KRW,Partial_TP,202.99979699999997,0.5,-0.000500000000000005
2025-08-04 15:00:00,XYO_KRW,Partial_TP,13.226733519999998,0.5,-0.0010000000000000044
2025-08-05 15:00:00,GAS_KRW,Partial_TP,4223.995775999999,0.5,-0.0005000000000000485
2025-08-05 15:00:00,PYR_KRW,Partial_TP,1342.9986569999999,0.5,-0.0004999999999999929
2025-08-06 15:00:00,POL_KRW,Partial_TP,300.29940000000005,0.5,-0.0004999999999999574
2025-08-07 15:00:00,PENDLE_KRW,Partial_TP,5495.47902,0.5,-0.0004999999999999818
2025-08-07 15:00:00,DYDX_KRW,Partial_TP,780.4242699999999,0.5,-0.002500000000000016
2025-08-08 15:00:00,DRIFT_KRW,Partial_TP,719.9992799999999,0.5,-0.0005000000000000197
2025-08-09 15:00:00,XTZ_KRW,Partial_TP,1120.875756,0.5,-0.0009999999999999705
2025-08-09 15:00:00,TURBO_KRW,Partial_TP,6.261974951999999,0.5,-0.0010000000000000271
2025-08-11 15:00:00,STG_KRW,Partial_TP,222.77655399999998,0.5,-0.0010000000000000198
2025-08-13 15:00:00,SIGN_KRW,Partial_TP,95.2544593,0.5,-0.0009999999999999848
2025-08-23 15:00:00,BITHUMB_KRW-PROMPT,Partial_TP,216.47602157142853,0.5,0.1474843167952663
2025-08-23 15:00:00,PROMPT_KRW,Partial_TP,166.99983299999997,0.5,-0.0005000000000000189
2025-08-29 15:00:00,W_KRW,Partial_TP,109.99988999999998,0.5,-0.000500000000000027
2025-08-30 15:00:00,SKL_KRW,Partial_TP,36.539963459999996,0.5,-0.0004999999999999817
2025-09-08 15:00:00,ADA_KRW,Partial_TP,1161.9988379999998,0.5,-0.0005000000000000244
2025-09-08 15:00:00,FLR_KRW,Partial_TP,30.029490449999997,0.5,-0.0014999999999999792
2025-09-09 15:00:00,FLOCK_KRW,Partial_TP,368.99963099999997,0.5,-0.0005000000000000083
2025-09-11 15:00:00,TRX_KRW,Partial_TP,469.99953,0.5,-0.0004999999999999762
2025-09-12 15:00:00,JTO_KRW,Partial_TP,2544.9898200000002,0.5,-0.0009999999999999822
2025-09-14 15:00:00,BITHUMB_KRW-ORDER,Partial_TP,203.57503400000002,0.5,0.05566027961109935
2025-09-14 15:00:00,ORDER_KRW,Partial_TP,182.816634,0.5,-0.000999999999999998
2025-09-18 15:00:00,AAVE_KRW,Partial_TP,409498.362,0.5,-0.0009999999999999723
