symbol,strategy_tag,entry_date,entry_price,exit_date,exit_price,return,reason,hold_days,max_dd,entry_rsi,sl_price,exit_open,turnover_krw_entry,turnover_krw_exit
BCH_KRW,B,2025-06-08 15:00:00,578154.0,2025-06-09 15:00:00,573925.5,-0.007313795286376986,SL,1,-0.008914579852426862,49.80988593155363,578154.0,574500.0,1257171745.041915,2082178684.7084002
NEIRO_KRW,B,2025-06-10 15:00:00,0.6939932999999999,2025-06-11 15:00:00,0.6932993067,-0.0009999999999999614,SL,1,-0.08731107346425386,45.45672923943701,0.6939932999999999,0.7272,5686986853.290397,4805522327.826942
PEPE_KRW,B,2025-06-11 15:00:00,0.0182182,2025-06-12 15:00:00,0.0171828,-0.056833276613496325,SL,1,-0.20409261068601725,45.054875739751616,0.0182182,0.0172,19900817278.074333,23141768943.61039
SOL_KRW,B,2025-06-11 15:00:00,229429.19999999998,2025-06-12 15:00:00,219380.4,-0.04379913280436836,SL,1,-0.14396249474783498,44.770408163257315,229429.19999999998,219600.0,33128281295.46009,44918719697.25256
SNT_KRW,B,2025-06-14 15:00:00,46.666619999999995,2025-06-15 15:00:00,46.17378,-0.010560867703724719,SL,1,-0.022856165713308427,55.390946470145124,46.666619999999995,46.22,14650878889.23719,33835252513.574375
LWA_KRW,B,2025-07-10 15:00:00,27.617589999999996,2025-07-11 15:00:00,25.97185,-0.05959028285958321,SL,1,-0.11614300885776045,49.14634137950623,27.617589999999996,26.05,6220449927.97204,391656152.32725054
KNC_KRW,B,2025-07-28 00:00:00,594.5939999999999,2025-07-29 00:00:00,639.36,0.03714417400781042,Trail,2,0.0,60.796645700521694,594.5939999999999,753.0,39162673601.48315,5887030131.918636
MAGIC_KRW,B,2025-08-02 00:00:00,203.20299999999997,2025-08-03 00:00:00,230.769,0.06732872300113688,Trail,2,0.0,64.12213739772741,203.20299999999997,269.0,35751480460.304245,8926173040.003248
AZIT_KRW,B,2025-08-06 00:00:00,18.70869,2025-08-07 00:00:00,19.74024,0.027068739446749045,Trail,2,0.0,61.24999984687498,18.70869,21.37,34921408703.05505,4284381580.965035
DAO_KRW,B,2025-08-07 00:00:00,165.165,2025-08-08 00:00:00,172.654,0.021671268125813582,Trail,2,0.0,52.94117645605536,165.165,178.0,14432040724.42311,847557253.2553749
PEPE_KRW,B,2025-08-09 00:00:00,0.015615599999999997,2025-08-10 00:00:00,0.0163836,0.02409079382156323,Trail,2,0.0,47.618941799176945,0.015615599999999997,0.0169,26328429163.950012,22894956328.78959
PENGU_KRW,B,2025-08-23 00:00:00,45.115069999999996,2025-08-24 00:00:00,47.352599999999995,0.024298033118423604,Trail,2,0.0,42.20226840307979,45.115069999999996,49.01,114784936924.82466,44291151225.784676
SKL_KRW,B,2025-08-30 00:00:00,36.576539999999994,2025-08-31 00:00:00,42.3576,0.07852688444560374,Trail,2,0.0,49.89939636265166,36.576539999999994,49.71,38820470284.50312,21278452321.523373
ADA_KRW,B,2025-09-08 00:00:00,1163.1619999999998,2025-09-09 00:00:00,1196.802,0.013960582446813105,Trail,2,0.0,44.72573839398244,1163.1619999999998,1198.0,22984817113.248245,27889291047.58332
FLOCK_KRW,B,2025-09-09 00:00:00,369.36899999999997,2025-09-10 00:00:00,525.474,0.2108130771667358,Trail,2,0.0,54.03348553918346,369.36899999999997,587.0,105325237799.53453,15438571428.80883
BITHUMB_KRW-KAITO,B,2025-09-27 00:00:00,1451.4499999999998,2025-09-28 00:00:00,1662.336,0.13701679355127638,Trail,2,0.0,45.95267745872561,1451.4499999999998,1664.0,33299163950.78298,92798407170.71811
