date,symbol,type,price,amount,pnl_leg
2025-08-16 15:00:00,FLR_KRW,Partial_TP,31.604583,0.5,-0.0024999999999999857
2025-08-16 15:00:00,BAT_KRW,Partial_TP,202.999188,0.5,-0.0010000000000000052
2025-08-20 15:00:00,KERNEL_KRW,Partial_TP,278.999721,0.5,-0.0004999999999999536
2025-08-22 15:00:00,CRO_KRW,Partial_TP,197.99821799999995,0.5,-0.0015000000000000356
2025-08-22 15:00:00,RED_KRW,Partial_TP,535.9951759999999,0.5,-0.001500000000000043
2025-08-23 15:00:00,BITHUMB_KRW-PROMPT,Partial_TP,216.47602157142853,0.5,0.1474843167952663
2025-08-23 15:00:00,PROMPT_KRW,Partial_TP,166.99983299999997,0.5,-0.0005000000000000189
2025-08-25 15:00:00,BITHUMB_KRW-ONT,Partial_TP,236.6942117142857,0.5,0.10942720092867368
2025-08-25 15:00:00,ONT_KRW,Partial_TP,193.99980599999998,0.5,-0.0005000000000000262
2025-08-26 15:00:00,CRO_KRW,Partial_TP,225.99977399999997,0.5,-0.0004999999999999933
2025-08-27 15:00:00,CRO_KRW,Partial_TP,285.9997139999999,0.5,-0.000500000000000032
2025-08-27 15:00:00,IP_KRW,Partial_TP,8043.85582,0.5,-0.001499999999999983
2025-08-28 15:00:00,BITHUMB_KRW-PYTH,Partial_TP,202.45748271428567,0.5,0.12041480824171441
2025-08-28 15:00:00,PYTH_KRW,Partial_TP,162.99983699999999,0.5,-0.0004999999999999918
2025-08-30 15:00:00,SKL_KRW,Partial_TP,36.539963459999996,0.5,-0.0004999999999999817
2025-09-02 15:00:00,ENA_KRW,Partial_TP,880.9991189999998,0.5,-0.0005000000000000122
2025-09-02 15:00:00,BCH_KRW,Partial_TP,759999.2399999999,0.5,-0.0005000000000000062
2025-09-03 15:00:00,SOON_KRW,Partial_TP,367.99963199999996,0.5,-0.0004999999999999666
2025-09-03 15:00:00,ENA_KRW,Partial_TP,953.9990459999999,0.5,-0.0005000000000000228
2025-09-05 15:00:00,HOME_KRW,Partial_TP,51.43471410000001,0.5,-0.002499999999999974
2025-09-05 15:00:00,BB_KRW,Partial_TP,178.99838899999997,0.5,-0.0015000000000000087
2025-09-06 15:00:00,ENA_KRW,Partial_TP,918.9990809999998,0.5,-0.0005000000000000272
2025-09-08 15:00:00,SOL_KRW,Partial_TP,284099.71589999995,0.5,-0.0005000000000000436
2025-09-09 15:00:00,FLOCK_KRW,Partial_TP,368.99963099999997,0.5,-0.0005000000000000083
2025-09-11 15:00:00,NMR_KRW,Partial_TP,22519.977479999998,0.5,-0.0004999999999999792
2025-09-12 15:00:00,LINK_KRW,Partial_TP,32859.96713999999,0.5,-0.000499999999999999
2025-09-17 15:00:00,MAV_KRW,Partial_TP,93.95962416,0.5,-0.0009999999999999733
2025-09-18 15:00:00,BITHUMB_KRW-MAV,Partial_TP,107.61410623999998,0.5,0.07151611124281866
2025-09-22 15:00:00,BITHUMB_KRW-USDS,Partial_TP,1410.7109999999998,0.5,0.0013187633262260175
2025-09-24 00:00:00,UPBIT_KRW-PUNDIX,Partial_TP,448.82055999999994,0.5,0.033776414062128335
2025-09-24 00:00:00,BITHUMB_KRW-SNX,Partial_TP,1069.555678,0.5,0.04074003866633496
2025-09-27 15:00:00,BITHUMB_KRW-H,Partial_TP,100.24281684,0.5,0.14892868173816864
2025-09-28 15:00:00,PEAQ_KRW,Partial_TP,136.40663999999998,0.5,-0.000999999999999988
2025-09-30 15:00:00,AVL_KRW,Partial_TP,232.99976699999996,0.5,-0.0005000000000000272
2025-10-01 00:00:00,BITHUMB_KRW-AVL,Partial_TP,369.44418599999995,0.5,0.08769922116100458
2025-10-01 15:00:00,AVL_KRW,Partial_TP,313.99968599999994,0.5,-0.0005000000000000389
2025-10-03 15:00:00,BITHUMB_KRW-CAKE,Partial_TP,4409.550606857142,0.5,0.08955372877352076
2025-10-05 15:00:00,BITHUMB_KRW-ROA,Partial_TP,17.46252,0.5,0.14136304871599004
2025-10-08 15:00:00,BERA_KRW,Partial_TP,3816.805374,0.5,-0.0005000000000000229
2025-10-12 15:00:00,SUN_KRW,Partial_TP,36.79966879999999,0.5,-0.0015000000000000486
2025-10-13 00:00:00,BITHUMB_KRW-PUNDIX,Partial_TP,497.08383999999995,0.5,0.03869244440591272
2025-10-15 15:00:00,BITHUMB_KRW-CTK,Partial_TP,619.3360439999999,0.5,0.059314848931466435
2025-10-15 15:00:00,BITHUMB_KRW-LA,Partial_TP,577.3101119999999,0.5,0.09091534694813379
2025-10-18 00:00:00,UPBIT_KRW-PUNDIX,Partial_TP,517.1403419999999,0.5,0.06399969244729065
2025-10-18 15:00:00,BITHUMB_KRW-PUNDIX,Partial_TP,507.5348959999999,0.5,0.060871535544101865
2025-10-18 15:00:00,PUNDIX_KRW,Partial_TP,451.54709599999995,0.5,-0.0009999999999999866
2025-10-22 15:00:00,BITHUMB_KRW-DBR,Partial_TP,53.01938871999999,0.5,0.0932618984957694
2025-10-24 15:00:00,BITHUMB_KRW-MERL,Partial_TP,624.4079669999999,0.5,0.08516339851518087
2025-10-24 15:00:00,BITHUMB_KRW-ORDER,Partial_TP,429.983586,0.5,0.18400323561788537
2025-10-30 00:00:00,BITHUMB_KRW-DBR,Partial_TP,62.79683030999998,0.5,0.09531311647168542
2025-11-02 00:00:00,UPBIT_KRW-BAT,Partial_TP,271.67105699999996,0.5,0.05843550893550893
2025-11-02 15:00:00,BITHUMB_KRW-ZK,Partial_TP,76.37620591285715,0.5,0.1574177667314346
2025-11-02 15:00:00,ZK_KRW,Partial_TP,58.029941969999996,0.5,-0.0005000000000000035
2025-11-04 00:00:00,BITHUMB_KRW-BAT,Partial_TP,312.42726,0.5,0.05623711009827663
2025-11-04 15:00:00,UPBIT_KRW-BAT,Partial_TP,330.368301,0.5,0.05190344939341594
2025-11-04 15:00:00,BITHUMB_KRW-USDS,Partial_TP,1514.81785,0.5,0.0071606469670490325
2025-11-05 15:00:00,BITHUMB_KRW-SOON,Partial_TP,1159.9648739999998,0.5,0.06472030600977968
2025-11-05 15:00:00,SOON_KRW,Partial_TP,1025.9989739999999,0.5,-0.0004999999999999894
2025-11-06 15:00:00,BITHUMB_KRW-SOON,Partial_TP,1567.6677630000001,0.5,0.1886990595156823
2025-11-06 15:00:00,SOON_KRW,Partial_TP,1136.998863,0.5,-0.0004999999999999627
2025-11-07 15:00:00,BITHUMB_KRW-MERL,Partial_TP,591.3051029999999,0.5,0.09428006902554183
2025-11-07 15:00:00,MERL_KRW,Partial_TP,496.99950299999995,0.5,-0.00050000000000001
2025-11-09 15:00:00,BITHUMB_KRW-PYR,Partial_TP,1280.6666228571428,0.5,0.19531914979430515
2025-11-11 00:00:00,UPBIT_KRW-UNI,Partial_TP,11967.133744285711,0.5,0.11183104225793208
2025-11-11 15:00:00,BITHUMB_KRW-LSK,Partial_TP,390.7041904285714,0.5,0.14836192118275646
2025-11-19 15:00:00,BITHUMB_KRW-FORT,Partial_TP,48.14378088428572,0.5,0.20666595943412633
2025-11-19 15:00:00,FORT_KRW,Partial_TP,34.02996596999999,0.5,-0.0005000000000000477
2025-11-20 15:00:00,BITHUMB_KRW-GRASS,Partial_TP,723.4269917142857,0.5,0.17668940770305136
2025-11-20 15:00:00,GRASS_KRW,Partial_TP,533.999466,0.5,-0.0005000000000000074
2025-11-24 15:00:00,BAT_KRW,Partial_TP,286.997417,0.5,-0.0015000000000000096
2025-11-24 15:00:00,BITHUMB_KRW-BAT,Partial_TP,331.96211700000003,0.5,0.07660141005554773
2025-11-26 00:00:00,UPBIT_KRW-BAT,Partial_TP,335.15450999999996,0.5,0.07727532812015571
2025-11-27 15:00:00,BITHUMB_KRW-GLM,Partial_TP,380.2579599999999,0.5,0.09355950299700298
2025-11-27 15:00:00,GLM_KRW,Partial_TP,319.6793599999999,0.5,-0.0010000000000000297
2025-11-28 15:00:00,BITHUMB_KRW-TURBO,Partial_TP,3.339398259,0.5,0.1564467132631242
2025-12-01 00:00:00,UPBIT_KRW-USD1,Partial_TP,1566.4719599999996,0.5,0.016803238449661473
2025-12-02 15:00:00,A8_KRW,Partial_TP,43.599956399999996,0.5,-0.0005000000000000331
2025-12-02 15:00:00,BITHUMB_KRW-A8,Partial_TP,74.90250822857142,0.5,0.35811560261494724
2025-12-04 00:00:00,UPBIT_KRW-BARD,Partial_TP,1237.9637969999999,0.5,0.060619705317348144
2025-12-04 00:00:00,BITHUMB_KRW-BARD,Partial_TP,1236.9052319999998,0.5,0.04663369466069879
2025-12-12 15:00:00,BAT_KRW,Partial_TP,393.998424,0.5,-0.001000000000000014
2025-12-16 15:00:00,BITHUMB_KRW-JST,Partial_TP,61.44107214999999,0.5,0.028944412304285787
2025-12-16 15:00:00,JST_KRW,Partial_TP,57.90471314999999,0.5,-0.0014999999999999983
2025-12-17 00:00:00,UPBIT_KRW-JST,Partial_TP,62.1315878,0.5,0.027646938231302726
2025-12-19 00:00:00,UPBIT_KRW-BCH,Partial_TP,878685.9344999999,0.5,0.038202407341279186
2025-12-19 15:00:00,BCH_KRW,Partial_TP,840999.1589999999,0.5,-0.0005000000000000089
2025-12-20 00:00:00,UPBIT_KRW-BCH,Partial_TP,912628.4579999999,0.5,0.04139949005863495
2025-12-20 15:00:00,XPLA_KRW,Partial_TP,19.019980979999996,0.5,-0.0005000000000000268
2025-12-21 15:00:00,BITHUMB_KRW-SWAP,Partial_TP,71.55986421857142,0.5,0.20906938943392886
2025-12-21 15:00:00,SWAP_KRW,Partial_TP,50.40994958999999,0.5,-0.0004999999999999947
2025-12-25 15:00:00,BITHUMB_KRW-ZBT,Partial_TP,186.69055114285715,0.5,0.1387124900539774
2025-12-25 15:00:00,ZBT_KRW,Partial_TP,145.999854,0.5,-0.0004999999999999571
2025-12-26 00:00:00,UPBIT_KRW-ZBT,Partial_TP,190.00252157142856,0.5,0.1456214587162109
2025-12-26 15:00:00,BITHUMB_KRW-GRND,Partial_TP,56.479713749999995,0.5,0.054786023702292144
2025-12-27 15:00:00,PARTI_KRW,Partial_TP,149.99624999999997,0.5,-0.002499999999999989
2025-12-30 15:00:00,BITHUMB_KRW-JST,Partial_TP,59.298120350000005,0.5,0.023913202147670516
2025-12-31 15:00:00,BITHUMB_KRW-MAPO,Partial_TP,6.6403589799999985,0.5,0.03563895530237765
2026-01-01 15:00:00,PARTI_KRW,Partial_TP,146.99632499999998,0.5,-0.0025000000000000022
2026-01-08 15:00:00,BITHUMB_KRW-FXS,Partial_TP,1222.4467581428569,0.5,0.1502798363206852
2026-01-08 15:00:00,FXS_KRW,Partial_TP,938.9990609999999,0.5,-0.00049999999999999
2026-01-12 00:00:00,BITHUMB_KRW-PAXG,Partial_TP,6818585.499999999,0.5,0.011663815162498219
2026-01-13 15:00:00,BITHUMB_KRW-WOO,Partial_TP,45.929804219999994,0.5,0.06870872999481437
2026-01-14 15:00:00,BITHUMB_KRW-H,Partial_TP,285.268446,0.5,0.06099106798713103
2026-01-14 15:00:00,H_KRW,Partial_TP,246.999753,0.5,-0.0004999999999999744
2026-01-15 15:00:00,H_KRW,Partial_TP,263.9997359999999,0.5,-0.0005000000000000485
2026-01-15 15:00:00,BITHUMB_KRW-TEMCO,Partial_TP,1.3747958979999997,0.5,0.048929846332724
2026-01-16 15:00:00,BITHUMB_KRW-GRND,Partial_TP,58.550590799999995,0.5,0.04104099487702647
2026-01-24 15:00:00,BITHUMB_KRW-SOMI,Partial_TP,365.2984787142857,0.5,0.13577272677546448
2026-01-24 15:00:00,SOMI_KRW,Partial_TP,286.999713,0.5,-0.0004999999999999862
2026-01-25 15:00:00,BITHUMB_KRW-NOM,Partial_TP,16.719670735714285,0.5,0.19192078574757004
2026-01-25 15:00:00,NOM_KRW,Partial_TP,12.069987929999998,0.5,-0.0004999999999999978
2026-01-27 15:00:00,AKT_KRW,Partial_TP,630.734104,0.5,-0.0014999999999999575
2026-02-02 15:00:00,UPBIT_KRW-AHT,Partial_TP,2.79541796,0.5,0.055744677974727874
