symbol,strategy_tag,entry_date,entry_price,exit_date,exit_price,return,reason,hold_days,max_dd,entry_rsi,sl_price,exit_open,turnover_krw_entry,turnover_krw_exit
RVN_KRW,B,2025-06-06 15:00:00,20.28026,2025-06-07 15:00:00,18.70128,-0.07785797617979247,SL,1,-0.0784141820666992,60.62452392621911,20.28026,18.72,18268118314.938843,11277261687.747154
BCH_KRW,B,2025-06-08 15:00:00,578154.0,2025-06-09 15:00:00,573925.5,-0.007313795286376986,SL,1,-0.008914579852426862,49.80988593155363,578154.0,574500.0,1257171745.041915,2082178684.7084002
NEIRO_KRW,B,2025-06-10 15:00:00,0.6939932999999999,2025-06-11 15:00:00,0.6932993067,-0.0009999999999999614,SL,1,-0.08731107346425386,45.45672923943701,0.6939932999999999,0.7272,5686986853.290397,4805522327.826942
BTC_KRW,B,2025-06-10 15:00:00,149464314.99999997,2025-06-11 15:00:00,149314850.68499997,-0.0009999999999999842,SL,1,-0.019826237453401306,42.66049457912044,149464314.99999997,150862000.0,84669230294.57066,81249522551.99199
VIRTUAL_KRW,B,2025-06-11 15:00:00,3068.0649999999996,2025-06-12 15:00:00,2877.12,-0.06223629551525138,SL,1,-0.22557051431439676,45.13742071848207,3068.0649999999996,2880.0,20924135453.94731,30868065886.60166
GOAT_KRW,B,2025-06-11 15:00:00,190.18999999999997,2025-06-12 15:00:00,164.835,-0.13331405436668575,SL,1,-0.2849256007150743,40.90909090388429,190.18999999999997,165.0,4230973099.4936595,5490521675.754077
WNCG_KRW,B,2025-06-13 15:00:00,38.088049999999996,2025-06-14 15:00:00,35.954010000000004,-0.056029121994956216,SL,1,-0.1577410762693285,71.83580381951532,38.088049999999996,35.99,54476687043.800415,8351593020.898028
SNT_KRW,B,2025-06-15 15:00:00,46.26622,2025-06-17 15:00:00,60.929010000000005,0.15796107592105005,Trail,2,0.0,51.54013012053962,46.26622,60.99,19905910315.131783,22558446999.545315
BTC_KRW,B,2025-06-25 15:00:00,148081933.99999997,2025-06-26 15:00:00,147319533.0,-0.005148507852416152,SL,1,-0.014005314112118299,44.25666445493928,148081933.99999997,147467000.0,68086718136.624504,46158264922.388
LPT_KRW,B,2025-06-29 15:00:00,8983.974999999999,2025-06-30 15:00:00,8587.79,-0.04409907641105387,SL,1,-0.09561190898238238,45.774647887211124,8983.974999999999,8605.0,11887179260.94043,1516159697.1056635
UNI_KRW,B,2025-07-02 15:00:00,9829.82,2025-07-03 15:00:00,9819.990179999999,-0.001000000000000085,SL,1,-0.041182849736821195,43.9999999998592,9829.82,10450.0,2631879062.0406866,3584661954.192276
LWA_KRW,B,2025-07-10 15:00:00,27.617589999999996,2025-07-11 15:00:00,25.97185,-0.05959028285958321,SL,1,-0.11614300885776045,49.14634137950623,27.617589999999996,26.05,6220449927.97204,391656152.32725054
KAIA_KRW,B,2025-07-17 00:00:00,210.20999999999998,2025-07-18 00:00:00,217.782,0.017510560867703823,Trail,2,0.0,46.03174602151676,210.20999999999998,218.0,45410302840.62719,35830451853.92513
KNC_KRW,B,2025-07-28 00:00:00,594.5939999999999,2025-07-29 00:00:00,639.36,0.03714417400781042,Trail,2,0.0,60.796645700521694,594.5939999999999,753.0,39162673601.48315,5887030131.918636
WOO_KRW,B,2025-08-01 00:00:00,98.62852999999998,2025-08-02 00:00:00,133.866,0.17813730707534645,Trail,2,0.0,65.54303476862637,98.62852999999998,153.0,49604676271.18104,13162936674.181236
MAGIC_KRW,B,2025-08-02 00:00:00,203.20299999999997,2025-08-03 00:00:00,230.769,0.06732872300113688,Trail,2,0.0,64.12213739772741,203.20299999999997,269.0,35751480460.304245,8926173040.003248
ETH_KRW,B,2025-08-04 00:00:00,4865860.999999999,2025-08-05 00:00:00,5010984.0,0.014412365971818903,Trail,2,0.0,45.604395604395165,4865860.999999999,5073000.0,97591348400.46231,127493642476.35591
ILV_KRW,B,2025-08-05 00:00:00,18558.539999999997,2025-08-06 00:00:00,27162.81,0.2313143022026518,Trail,2,0.0,72.10554658045183,18558.539999999997,27190.0,70443587681.43193,60293470086.207504
AZIT_KRW,B,2025-08-06 00:00:00,18.70869,2025-08-07 00:00:00,19.74024,0.027068739446749045,Trail,2,0.0,61.24999984687498,18.70869,21.37,34921408703.05505,4284381580.965035
DAO_KRW,B,2025-08-07 00:00:00,165.165,2025-08-08 00:00:00,172.654,0.021671268125813582,Trail,2,0.0,52.94117645605536,165.165,178.0,14432040724.42311,847557253.2553749
XRP_KRW,B,2025-08-08 00:00:00,4226.222,2025-08-09 00:00:00,4518.477,0.03407638997667419,Trail,2,0.0,65.64516128958144,4226.222,4523.0,611951722187.5275,288491018310.0557
ADA_KRW,B,2025-08-08 00:00:00,1052.051,2025-08-09 00:00:00,1087.911,0.016542900011501455,Trail,2,0.0,52.78592375149853,1052.051,1089.0,19456698081.54093,18158283737.27324
PENGU_KRW,B,2025-08-09 00:00:00,51.121069999999996,2025-08-10 00:00:00,52.26768,0.010714651805997039,Trail,2,0.0,38.137755079339776,51.121069999999996,52.32,86502172319.4003,115732438998.1567
DOGE_KRW,B,2025-08-09 00:00:00,309.30899999999997,2025-08-10 00:00:00,319.68,0.01626478860944889,Trail,2,0.0,52.63157894090489,309.30899999999997,330.0,86911658413.01152,85582866339.67809
SOL_KRW,B,2025-08-09 15:00:00,248948.69999999998,2025-08-10 00:00:00,248451.3,-0.0019980019980019746,SL,1,-0.02269021690010827,45.14991181656733,248948.69999999998,248700.0,54972184343.23562,73053594913.89471
PENGU_KRW,B,2025-08-10 00:00:00,52.372319999999995,2025-08-10 15:00:00,52.31994767999999,-0.0010000000000000664,SL,1,-0.01665612674786977,38.3996612812195,52.372319999999995,53.22,115732438998.1567,88129270778.524
WLD_KRW,B,2025-08-13 00:00:00,1406.4049999999997,2025-08-13 15:00:00,1404.9985949999998,-0.0009999999999999645,SL,1,-0.028018245100095457,50.35714285588392,1406.4049999999997,1474.0,33365139654.959064,56091141578.26072
SKL_KRW,B,2025-08-13 00:00:00,28.98896,2025-08-14 00:00:00,38.10186,0.15667880186112237,Trail,2,0.0,76.63817657704077,28.98896,38.14,53988514764.32531,155081791469.95905
PENGU_KRW,B,2025-08-23 00:00:00,45.115069999999996,2025-08-24 00:00:00,47.352599999999995,0.024298033118423604,Trail,2,0.0,42.20226840307979,45.115069999999996,49.01,114784936924.82466,44291151225.784676
PROMPT_KRW,B,2025-08-24 00:00:00,273.27299999999997,2025-08-25 00:00:00,472.527,0.3640694964376283,Trail,2,0.0,90.14778324812298,273.27299999999997,515.0,245222758299.43695,66516287423.03579
PYTH_KRW,B,2025-08-28 00:00:00,163.16299999999998,2025-08-29 00:00:00,261.738,0.3015752253881089,Trail,2,0.0,77.43902438363325,163.16299999999998,262.0,30355695851.691833,158913575473.23154
PYTH_KRW,B,2025-08-29 00:00:00,262.26199999999994,2025-08-30 00:00:00,279.72,0.03278351038274715,Trail,2,0.0,85.35353534750026,262.26199999999994,306.0,158913575473.23154,48562883848.73885
SKL_KRW,B,2025-08-30 00:00:00,36.576539999999994,2025-08-31 00:00:00,42.3576,0.07852688444560374,Trail,2,0.0,49.89939636265166,36.576539999999994,49.71,38820470284.50312,21278452321.523373
ADA_KRW,B,2025-09-08 00:00:00,1163.1619999999998,2025-09-09 00:00:00,1196.802,0.013960582446813105,Trail,2,0.0,44.72573839398244,1163.1619999999998,1198.0,22984817113.248245,27889291047.58332
ADA_KRW,B,2025-09-09 00:00:00,1199.1979999999999,2025-09-09 15:00:00,1197.9988019999998,-0.0010000000000000202,SL,1,-0.007670126201010897,51.528384276325774,1199.1979999999999,1208.0,27889291047.58332,25379739898.68717
FLOCK_KRW,B,2025-09-09 00:00:00,369.36899999999997,2025-09-10 00:00:00,525.474,0.2108130771667358,Trail,2,0.0,54.03348553918346,369.36899999999997,587.0,105325237799.53453,15438571428.80883
ETH_KRW,B,2025-09-12 00:00:00,6163156.999999999,2025-09-13 00:00:00,6324669.0,0.012603024959448646,Trail,2,0.0,64.97737556561003,6163156.999999999,6331000.0,160268700949.21106,177312832601.91904
BITHUMB_KRW-KAITO,B,2025-09-27 00:00:00,1451.4499999999998,2025-09-28 00:00:00,1662.336,0.13701679355127638,Trail,2,0.0,45.95267745872561,1451.4499999999998,1664.0,33299163950.78298,92798407170.71811
KAITO_KRW,B,2025-09-27 00:00:00,1451.4499999999998,2025-09-28 00:00:00,1662.336,0.0721466636811465,Trail,2,0.0,45.95267745872561,1451.4499999999998,1664.0,33299163950.78298,92798407170.71811
UPBIT_KRW-KAITO,B,2025-09-27 15:00:00,1481.4799999999998,2025-09-28 15:00:00,1673.4677142857142,0.12697448979591835,Trail,2,0.0,51.39664804402276,1481.4799999999998,1734.0,118540221508.38707,339015341600.83386
KAITO_KRW,B,2025-09-28 00:00:00,1665.6639999999998,2025-09-29 00:00:00,1918.08,0.07527038346269119,Trail,2,0.0,67.86050895292172,1665.6639999999998,2015.0,92798407170.71811,48327891564.54111
UPBIT_KRW-KAITO,B,2025-09-28 15:00:00,1735.7339999999997,2025-09-29 15:00:00,1829.597142857143,0.09379136113515758,Trail,2,0.0,64.48087431623519,1735.7339999999997,2009.0,339015341600.83386,79430397204.74492
BITHUMB_KRW-KAITO,B,2025-09-28 00:00:00,1665.6639999999998,2025-09-30 15:00:00,2048.949,0.18565636166717908,Time,5,0.0,67.86050895292172,1665.6639999999998,2051.0,92798407170.71811,27201666468.43522
BITHUMB_KRW-BTC,B,2025-09-29 00:00:00,158267108.99999997,2025-10-01 15:00:00,166144689.0,0.033884499624618855,Time,5,0.0,58.73754936052332,158267108.99999997,166311000.0,90648943397.88766,160485927737.688
GLOBAL_BTC,B,2025-09-29 15:00:00,160739578.99999997,2025-10-01 15:00:00,162665172.0,0.015096350417217493,Trail,4,0.0,57.53333775625285,160739578.99999997,162828000.0,254532096564.33154,402791636657.86774
BITHUMB_KRW-ETH,B,2025-10-01 00:00:00,5943937.999999999,2025-10-03 15:00:00,6351642.0,0.055493669516741326,Time,5,0.0,44.84657749803255,5943937.999999999,6358000.0,110079484024.30618,98172489269.40694
UPBIT_KRW-ADA,B,2025-10-01 15:00:00,1152.1509999999998,2025-10-04 00:00:00,1225.773,0.060323364298603174,Time,5,0.0,41.988950274619214,1152.1509999999998,1227.0,33824084829.465347,23289654099.618275
UPBIT_KRW-ETH,B,2025-10-01 15:00:00,5924918.999999999,2025-10-04 00:00:00,6389604.0,0.060583164174902726,Time,5,0.0,44.291091593475144,5924918.999999999,6396000.0,302492631180.93024,168534255879.2891
SOL_KRW,B,2025-10-04 00:00:00,327226.89999999997,2025-10-04 15:00:00,324275.4,-0.009019735235703244,SL,1,-0.019334901867786438,45.6059204440274,327226.89999999997,324600.0,77971499041.1973,92645555767.64728
UPBIT_KRW-AVAX,B,2025-10-03 15:00:00,43973.92999999999,2025-10-06 00:00:00,43056.9,-0.020853946872612744,Time,5,-0.03283604626650366,40.29255319145186,39759.92999999999,43100.0,23657401278.184536,13134535804.129477
BITHUMB_KRW-SOL,B,2025-10-04 00:00:00,327226.89999999997,2025-10-06 15:00:00,332267.4,0.0154036847215191,Time,5,-0.019334901867786438,45.6059204440274,306656.89999999997,332600.0,77971499041.1973,105303282881.25117
BITHUMB_KRW-DOGE,B,2025-10-04 15:00:00,357.35699999999997,2025-10-07 00:00:00,372.627,0.055669460791309584,Time,5,-0.012192289503213792,44.029850741668525,357.35699999999997,373.0,72796944075.57954,103054620244.15878
PLUME_KRW,B,2025-10-07 00:00:00,146.146,2025-10-08 00:00:00,151.848,0.019007889370903204,Trail,2,0.0,54.716981117621934,146.146,152.0,30090904440.37931,7798150626.68953
BITHUMB_KRW-PLUME,B,2025-10-07 00:00:00,146.146,2025-10-09 15:00:00,143.712,-0.0166545782984139,Time,5,-0.028368891382589925,54.716981117621934,128.346,144.0,30090904440.37931,1974352216.5553067
F_KRW,B,2025-10-21 00:00:00,14.3143,2025-10-22 00:00:00,18.70128,0.15273767141948963,Trail,2,0.0,56.20204598549689,14.3143,18.72,71239992493.54813,22207067817.037827
F_KRW,B,2025-10-22 00:00:00,18.738719999999997,2025-10-22 15:00:00,18.719981279999995,-0.0010000000000000941,SL,1,-0.03728749882596026,57.33678081430414,18.738719999999997,18.82,22207067817.037827,35606428642.95247
BITHUMB_KRW-F,B,2025-10-21 00:00:00,14.3143,2025-10-23 15:00:00,21.84813,0.40736776160902055,Time,5,0.0,56.20204598549689,14.3143,21.87,71239992493.54813,150522994409.53824
ORDER_KRW,B,2025-10-24 00:00:00,314.31399999999996,2025-10-25 00:00:00,420.579,0.16854274069879172,Trail,2,0.0,51.24153498709394,314.31399999999996,451.0,33834618653.303024,7316946145.232017
BITHUMB_KRW-ORDER,B,2025-10-24 00:00:00,314.31399999999996,2025-10-26 15:00:00,420.158,0.35237626386352516,Time,5,0.0,51.24153498709394,314.31399999999996,421.0,33834618653.303024,1779637604.274404
UPBIT_KRW-KAITO,B,2025-10-25 15:00:00,1588.5869999999998,2025-10-28 00:00:00,1669.329,0.07490757918829757,Time,5,0.0,55.29891304242638,1588.5869999999998,1671.0,29378511907.885998,5635519787.282854
GLOBAL_BTC,B,2025-10-26 15:00:00,166496329.99999997,2025-10-29 00:00:00,168094737.0,0.009600253651236818,Time,5,-0.014993303455997923,40.00277764918288,160912829.99999997,168263000.0,220016287140.84677,320547396723.8525
UPBIT_KRW-BTC,B,2025-10-26 15:00:00,166496329.99999997,2025-10-29 00:00:00,168094737.0,0.009600253651236818,Time,5,-0.014993303455997923,40.00277764918288,160912829.99999997,168263000.0,220016287140.84677,320547396723.8525
BITHUMB_KRW-SOON,B,2025-11-06 00:00:00,1138.137,2025-11-07 00:00:00,2023.974,0.5778600304708486,Trail,2,0.0,81.19596541704846,1138.137,2026.0,136615660104.29521,144674514470.6911
SOON_KRW,B,2025-11-06 00:00:00,1138.137,2025-11-07 00:00:00,2023.974,0.3886609709551663,Trail,2,0.0,81.19596541704846,1138.137,2026.0,136615660104.29521,144674514470.6911
UPBIT_KRW-GLM,B,2025-11-25 15:00:00,306.306,2025-11-28 00:00:00,369.63,0.20087362637362638,Time,5,0.0,50.597609558930806,306.306,370.0,27029567202.439716,4522911594.781134
A8_KRW,A,2025-12-02 00:00:00,43.6436,2025-12-03 00:00:00,83.44647,0.45549893226040017,Trail,2,0.0,65.36710632759264,43.6436,83.53,33240677260.36245,22225291852.728817
BITHUMB_KRW-A8,A,2025-12-02 00:00:00,43.6436,2025-12-03 15:00:00,91.95795,0.9116257392672857,Time,3,0.0,65.36710632759264,43.6436,92.05,33240677260.36245,16117110349.318562
UPBIT_KRW-BCH,B,2025-12-18 15:00:00,816315.4999999999,2025-12-19 15:00:00,827671.5,0.04515805132941865,Trail,2,0.0,47.01195219123244,816315.4999999999,842000.0,23281904733.0726,34028845397.393272
UPBIT_KRW-BCH,B,2025-12-19 15:00:00,842841.9999999999,2025-12-22 00:00:00,878121.0,0.06232808640290832,Time,5,0.0,63.819875776394746,842841.9999999999,879000.0,34028845397.393272,13249001549.6916
BITHUMB_KRW-SWAP,B,2026-01-07 00:00:00,68.51845,2026-01-10 00:00:00,73.90602,0.15844375894375884,Time,6,0.0,57.56245778518105,68.51845,73.98,15033305530.484875,12494380067.185808
UPBIT_KRW-ANIME,B,2026-01-08 15:00:00,11.111099999999999,2026-01-11 00:00:00,10.8782,-0.020961020961020874,Time,5,-0.04599904599904592,42.307692193786984,9.7411,10.9,30198672586.945297,1625029267.788118
UPBIT_KRW-BORA,B,2026-01-20 15:00:00,74.4744,2026-01-23 00:00:00,72.927,-0.020777609487286852,Time,5,-0.11916040948299024,35.73085845707119,64.7144,73.0,14954769743.786432,6348065582.957596
UPBIT_KRW-WLFI,B,2026-01-21 15:00:00,239.23899999999998,2026-01-24 00:00:00,252.74699999999999,0.07178524613461851,Time,5,0.0,53.03030301905418,239.23899999999998,253.0,10442488837.406792,11284843319.521055
UPBIT_KRW-AERGO,B,2026-01-21 15:00:00,86.38629999999999,2026-01-24 00:00:00,92.30760000000001,0.08534914506119613,Time,5,0.0,56.84454754534051,86.38629999999999,92.4,54670380829.3143,4559266608.330956
AUCTION_KRW,B,2026-01-25 00:00:00,7392.384999999999,2026-01-26 00:00:00,9515.475,0.14309979898233122,Trail,2,0.0,79.75609756083944,7392.384999999999,12910.0,27613995513.281914,22884508163.787632
GRACY_KRW,B,2026-01-26 00:00:00,12.492479999999999,2026-01-26 15:00:00,12.479987519999998,-0.0010000000000000469,SL,1,-0.014607187684110618,71.05643979814903,12.492479999999999,14.04,24603403615.441837,10095869832.009426
BITHUMB_KRW-AUCTION,B,2026-01-25 00:00:00,7392.384999999999,2026-01-27 15:00:00,8946.045,0.180195472435486,Time,5,0.0,79.75609756083944,7392.384999999999,8955.0,27613995513.281914,2903006095.1559043
BITHUMB_KRW-GRACY,B,2026-01-26 15:00:00,14.054039999999997,2026-01-27 15:00:00,14.039985959999997,0.07598263275186355,SL_Profit,2,-0.12409527794143156,71.05643979814903,14.054039999999997,14.07,24603403615.441837,3498569802.41956
BITHUMB_KRW-FLUID,B,2026-01-25 15:00:00,4703.699,2026-01-28 00:00:00,4064.854,-0.13581757676245862,Time,5,-0.16852672758184561,54.47836296519198,3908.499,4073.0,17135779075.010418,982032435.6800246
UPBIT_KRW-AKT,B,2026-01-27 15:00:00,648.6479999999999,2026-01-30 00:00:00,618.76,-0.046077379410712625,Time,5,-0.098124098124098,32.14285714162088,569.848,620.0,42580300113.098274,1366188463.8243122
AQT_KRW,B,2026-01-31 00:00:00,835.8349999999999,2026-01-31 15:00:00,834.999165,-0.0009999999999999697,SL,1,-0.1026937134721565,45.19774011120687,835.8349999999999,922.0,12922018507.073477,2618577122.401598
BITHUMB_KRW-AQT,B,2026-01-31 00:00:00,835.8349999999999,2026-02-01 00:00:00,834.999165,0.060732698439285276,SL_Profit,2,-0.1026937134721565,45.19774011120687,835.8349999999999,922.0,12922018507.073477,2635199015.711211
