date,symbol,type,price,amount,pnl_leg
2025-06-16 15:00:00,SNT_KRW,Partial_TP,46.21995378,0.5,-0.0004999999999999966
2025-07-17 15:00:00,KAIA_KRW,Partial_TP,209.99979,0.5,-0.0004999999999999747
2025-07-28 15:00:00,KNC_KRW,Partial_TP,593.9994059999999,0.5,-0.0005000000000000246
2025-08-01 15:00:00,WOO_KRW,Partial_TP,98.52990146999998,0.5,-0.0004999999999999958
2025-08-02 15:00:00,MAGIC_KRW,Partial_TP,202.99979699999997,0.5,-0.000500000000000005
2025-08-04 15:00:00,ETH_KRW,Partial_TP,4860995.1389999995,0.5,-0.0004999999999999557
2025-08-05 15:00:00,ILV_KRW,Partial_TP,18539.981459999995,0.5,-0.0005000000000000489
2025-08-06 15:00:00,AZIT_KRW,Partial_TP,18.68998131,0.5,-0.0005000000000000111
2025-08-07 15:00:00,DAO_KRW,Partial_TP,164.83467,0.5,-0.0010000000000000109
2025-08-08 15:00:00,XRP_KRW,Partial_TP,4221.9957779999995,0.5,-0.0005000000000000278
2025-08-08 15:00:00,ADA_KRW,Partial_TP,1050.998949,0.5,-0.0004999999999999487
2025-08-09 15:00:00,PENGU_KRW,Partial_TP,51.069948929999995,0.5,-0.0005000000000000065
2025-08-09 15:00:00,DOGE_KRW,Partial_TP,308.999691,0.5,-0.0004999999999999754
2025-08-13 15:00:00,SKL_KRW,Partial_TP,28.95997104,0.5,-0.0004999999999999916
2025-08-23 15:00:00,PENGU_KRW,Partial_TP,45.069954929999994,0.5,-0.0005000000000000152
2025-08-24 15:00:00,PROMPT_KRW,Partial_TP,272.99972699999995,0.5,-0.0005000000000000319
2025-08-28 15:00:00,PYTH_KRW,Partial_TP,162.99983699999999,0.5,-0.0004999999999999918
2025-08-29 15:00:00,PYTH_KRW,Partial_TP,261.9997379999999,0.5,-0.0005000000000000403
2025-08-30 15:00:00,SKL_KRW,Partial_TP,36.539963459999996,0.5,-0.0004999999999999817
2025-09-08 15:00:00,ADA_KRW,Partial_TP,1161.9988379999998,0.5,-0.0005000000000000244
2025-09-09 15:00:00,FLOCK_KRW,Partial_TP,368.99963099999997,0.5,-0.0005000000000000083
2025-09-12 15:00:00,ETH_KRW,Partial_TP,6156993.842999999,0.5,-0.0004999999999999723
2025-09-27 15:00:00,BITHUMB_KRW-KAITO,Partial_TP,1638.3100499999998,0.5,0.06437012987012988
2025-09-27 15:00:00,KAITO_KRW,Partial_TP,1449.9985499999998,0.5,-0.0005000000000000078
2025-09-28 00:00:00,UPBIT_KRW-KAITO,Partial_TP,1665.7126199999996,0.5,0.06217857142857136
2025-09-28 15:00:00,BITHUMB_KRW-KAITO,Partial_TP,1900.8612359999997,0.5,0.07060164474948129
2025-09-28 15:00:00,KAITO_KRW,Partial_TP,1663.9983359999997,0.5,-0.000500000000000032
2025-09-29 00:00:00,UPBIT_KRW-KAITO,Partial_TP,1967.4645659999996,0.5,0.06675290280653602
2025-09-29 15:00:00,BITHUMB_KRW-BTC,Partial_TP,161115132.59099996,0.5,0.008997522002502716
2025-10-01 00:00:00,GLOBAL_BTC,Partial_TP,163667148.02099997,0.5,0.009106559315425351
2025-10-01 15:00:00,BITHUMB_KRW-ETH,Partial_TP,6195935.861999999,0.5,0.021197887831266055
2025-10-02 00:00:00,UPBIT_KRW-ADA,Partial_TP,1217.5322489999996,0.5,0.02837355910813765
2025-10-02 00:00:00,UPBIT_KRW-ETH,Partial_TP,6178134.680999999,0.5,0.021368704027852525
2025-10-06 15:00:00,BITHUMB_KRW-DOGE,Partial_TP,381.87474299999997,0.5,0.034304271358893204
2025-10-07 15:00:00,PLUME_KRW,Partial_TP,145.999854,0.5,-0.0004999999999999571
2025-10-21 15:00:00,BITHUMB_KRW-F,Partial_TP,18.442838700000003,0.5,0.14421028971028985
2025-10-21 15:00:00,F_KRW,Partial_TP,14.299985699999999,0.5,-0.0005000000000000195
2025-10-24 15:00:00,BITHUMB_KRW-ORDER,Partial_TP,429.983586,0.5,0.18400323561788537
2025-10-24 15:00:00,ORDER_KRW,Partial_TP,313.99968599999994,0.5,-0.0005000000000000389
2025-10-26 00:00:00,UPBIT_KRW-KAITO,Partial_TP,1745.8394129999997,0.5,0.04949442901144223
2025-11-06 15:00:00,BITHUMB_KRW-SOON,Partial_TP,1567.6677630000001,0.5,0.1886990595156823
2025-11-06 15:00:00,SOON_KRW,Partial_TP,1136.998863,0.5,-0.0004999999999999627
2025-11-27 00:00:00,UPBIT_KRW-GLM,Partial_TP,366.03959399999997,0.5,0.09750640535934652
2025-12-02 15:00:00,A8_KRW,Partial_TP,43.599956399999996,0.5,-0.0005000000000000331
2025-12-02 15:00:00,BITHUMB_KRW-A8,Partial_TP,74.90250822857142,0.5,0.35811560261494724
2025-12-19 00:00:00,UPBIT_KRW-BCH,Partial_TP,878685.9344999999,0.5,0.038202407341279186
2025-12-20 00:00:00,UPBIT_KRW-BCH,Partial_TP,912628.4579999999,0.5,0.04139949005863495
2026-01-09 15:00:00,BITHUMB_KRW-SWAP,Partial_TP,84.84352154999999,0.5,0.11912901962901955
2026-01-22 00:00:00,UPBIT_KRW-WLFI,Partial_TP,260.07866099999995,0.5,0.043554063091719955
2026-01-22 00:00:00,UPBIT_KRW-AERGO,Partial_TP,95.21099369999999,0.5,0.05107692828608239
2026-01-25 15:00:00,AUCTION_KRW,Partial_TP,7384.992614999999,0.5,-0.0005000000000000071
2026-01-25 15:00:00,BITHUMB_KRW-AUCTION,Partial_TP,8502.873614999999,0.5,0.07511030709304232
2026-01-27 00:00:00,BITHUMB_KRW-GRACY,Partial_TP,16.203819959999997,0.5,0.07648263275186354
2026-01-31 15:00:00,BITHUMB_KRW-AQT,Partial_TP,938.1958649999999,0.5,0.06123269843928526
