symbol,strategy_tag,entry_date,entry_price,exit_date,exit_price,return,reason,hold_days,max_dd,entry_rsi,sl_price,exit_open,turnover_krw_entry,turnover_krw_exit
COOKIE_KRW,B,2025-06-11 15:00:00,360.72,2025-06-12 15:00:00,309.38,-0.14232645819472176,SL,1,-0.28199157241073414,49.16201116933929,360.72,310.0,905409488.8696022,1181101942.1249332
ETHFI_KRW,B,2025-06-11 15:00:00,1894.8929999999998,2025-06-12 15:00:00,1712.286,-0.09636797433944806,SL,1,-0.24481224005788182,49.49066213863084,1894.8929999999998,1714.0,5526242757.213055,4854155849.239819
IOTX_KRW,B,2025-06-13 15:00:00,30.3909,2025-06-14 15:00:00,30.2389455,-0.004999999999999956,SL,1,-0.007597669039087304,52.53790370893009,30.3909,30.6,512864650.36444515,67174656.5580038
WNCG_KRW,B,2025-06-13 15:00:00,38.088049999999996,2025-06-14 15:00:00,35.954010000000004,-0.056029121994956216,SL,1,-0.1577410762693285,71.83580381951532,38.088049999999996,35.99,54476687043.800415,8351593020.898028
THE_KRW,A,2025-06-15 15:00:00,383.766,2025-06-16 15:00:00,372.13,-0.03032055992453741,SL,1,-0.06974562624099065,57.647058818782,383.766,374.0,1808299347.8886664,82404426.16094781
SNT_KRW,B,2025-06-15 15:00:00,46.26622,2025-06-17 15:00:00,60.929010000000005,0.15796107592105005,Trail,2,0.0,51.54013012053962,46.26622,60.99,19905910315.131783,22558446999.545315
IOTX_KRW,B,2025-06-19 15:00:00,30.80213,2025-06-20 15:00:00,30.648119349999998,-0.005000000000000001,SL,1,-0.04779312339763517,54.591836656705524,30.80213,30.82,275976951.423585,135254676.43448526
SEI_KRW,A,2025-06-24 15:00:00,374.37399999999997,2025-06-25 15:00:00,373.999626,-0.0009999999999999703,SL,1,-0.057092639980340434,65.31249999714257,374.37399999999997,401.0,53334880864.56355,33750975024.381508
LWA_KRW,B,2025-06-24 15:00:00,29.237449999999995,2025-06-25 15:00:00,28.7136,-0.017917089212636395,SL,1,-0.07413266204816069,47.242206182143,29.237449999999995,28.8,430958938.25680375,265056073.5980965
POLA_KRW,B,2025-06-25 15:00:00,22.52496,2025-06-26 15:00:00,21.83814,-0.03049150808702883,SL,1,-0.06770089713810813,43.66359439962091,22.52496,21.86,1350409481.050391,12430073054.113773
BTC_KRW,B,2025-06-25 15:00:00,148081933.99999997,2025-06-26 15:00:00,147319533.0,-0.005148507852416152,SL,1,-0.014005314112118299,44.25666445493928,148081933.99999997,147467000.0,68086718136.624504,46158264922.388
BFC_KRW,B,2025-06-28 15:00:00,60.17999999999999,2025-06-29 15:00:00,60.0399,-0.002328015952143398,SL,1,-0.03223662346294435,37.05052342925108,60.17999999999999,60.1,217057612.90447584,2905188251.9156566
PENGU_KRW,A,2025-06-28 15:00:00,16.506489999999996,2025-06-30 15:00:00,18.31167,0.05418091641530098,Trail,2,0.0,65.35885158707904,16.506489999999996,18.33,29515548302.582333,37114130408.24466
OGN_KRW,A,2025-06-29 15:00:00,80.46037999999999,2025-06-30 15:00:00,72.94698,-0.09338012075011318,SL,1,-0.13000659455001318,58.90704524980717,80.46037999999999,73.02,9388362970.768057,2066694650.3179953
AAVE_KRW,B,2025-06-29 15:00:00,373473.1,2025-06-30 15:00:00,368930.7,-0.012162589487703306,SL,1,-0.03527188437400171,47.90076335877543,373473.1,369300.0,4117049394.6234922,2638750413.9329042
MAV_KRW,A,2025-07-01 15:00:00,79.21914,2025-07-02 15:00:00,66.19374,-0.1644223858022189,SL,1,-0.17393700562768036,63.44519013672857,79.21914,66.26,37452592646.03366,3740502805.889543
BOBA_KRW,A,2025-07-01 15:00:00,147.147,2025-07-02 15:00:00,126.746,-0.13864366925591415,SL,1,-0.1505093545909872,68.57142855771428,147.147,127.0,12602644245.995283,1465116045.6369834
RON_KRW,A,2025-07-03 15:00:00,705.7049999999999,2025-07-04 15:00:00,654.345,-0.07277828554424286,SL,1,-0.08460333992248877,62.06896551391201,705.7049999999999,655.0,52031486799.52285,2988955513.615675
HP_KRW,A,2025-07-03 15:00:00,71.06098999999999,2025-07-04 15:00:00,61.55664,-0.13374919206726488,SL,1,-0.16691281672264893,63.44422698848886,71.06098999999999,61.68,14923589261.981207,1246678213.6206217
OBSR_KRW,A,2025-07-05 15:00:00,2.62262,2025-07-06 15:00:00,2.316358,-0.11677711601375716,SL,1,-0.1702953535014603,64.41441373738604,2.62262,2.321,35388271126.94679,1278296933.1061854
FANC_KRW,B,2025-07-07 15:00:00,7.502495,2025-07-09 15:00:00,9.579411,0.1379150206031461,Trail,2,0.0,45.7563808589771,7.502495,9.589,17867762083.20852,6000102534.774864
CRO_KRW,A,2025-07-08 15:00:00,128.128,2025-07-09 15:00:00,127.99987199999998,-0.0010000000000000297,SL,1,-0.0166083916083915,68.74999996992187,128.128,130.0,7543663211.114734,4848134610.568002
MAGIC_KRW,A,2025-07-08 15:00:00,204.20399999999998,2025-07-10 15:00:00,248.751,0.1085747487806312,Trail,2,0.0,53.68421051840443,204.20399999999998,249.0,2605510719.343838,2208755712.473733
LWA_KRW,B,2025-07-09 15:00:00,27.104100000000003,2025-07-10 15:00:00,27.076995900000004,-0.0009999999999999616,SL,1,-0.07357189502695174,39.410480289110616,27.104100000000003,27.59,892799829.2182741,2725291097.3539863
SEI_KRW,B,2025-07-09 15:00:00,362.36199999999997,2025-07-11 15:00:00,454.545,0.12669738824711205,Trail,2,0.0,40.104166663742404,362.36199999999997,455.0,8640417737.780752,35426116906.24832
SIX_KRW,B,2025-07-10 15:00:00,30.370839999999998,2025-07-11 15:00:00,30.340469159999998,-0.000999999999999993,SL,1,-0.029332083011204078,55.283648455285245,30.370839999999998,31.19,672996981.7093055,3916531242.8665338
SKY_KRW,B,2025-07-10 15:00:00,110.54999999999998,2025-07-11 15:00:00,109.99724999999998,-0.00500000000000003,SL,1,-0.07734056987788317,55.882352918166085,110.54999999999998,112.0,41356350.08383441,161582571.9842632
SKL_KRW,A,2025-07-11 15:00:00,28.468439999999998,2025-07-12 15:00:00,27.1436,-0.04653714780297053,SL,1,-0.05755285502120943,69.37984486712034,28.468439999999998,27.28,4012799921.051502,87458193.7189998
NFT_KRW,A,2025-07-11 15:00:00,0.0006012,2025-07-12 15:00:00,0.000598194,-0.004999999999999918,SL,1,-0.0019960079840319845,66.66355570073398,0.0006012,0.0007,817372387.154958,69871270.52177478
DBR_KRW,B,2025-07-13 15:00:00,30.80213,2025-07-14 15:00:00,30.74052574,-0.0019999999999999775,SL,1,-0.016301794713547327,48.05970144232568,30.80213,30.99,415605431.6181429,1092529569.4602125
POLA_KRW,B,2025-07-13 15:00:00,24.372899999999998,2025-07-14 15:00:00,24.0591,-0.012874955380771142,SL,1,-0.03745553463067575,53.50553491714437,24.372899999999998,24.18,264880184.63195726,190367176.71870893
BORA_KRW,B,2025-07-14 15:00:00,139.278,2025-07-15 15:00:00,136.589,-0.01930671032036641,SL,1,-0.023535662487973633,44.44444442139917,139.278,137.0,1080685445.333501,451990631.69828
T_KRW,B,2025-07-14 15:00:00,23.650739999999995,2025-07-15 15:00:00,22.45244,-0.050666490773650055,SL,1,-0.0482327402863502,57.026476415810485,23.650739999999995,22.52,561767201.8438548,231383959.7610251
CBK_KRW,B,2025-07-16 15:00:00,883.8829999999999,2025-07-17 00:00:00,881.234,-0.0029970029970028695,SL,1,-0.06548717420744593,40.117994099466586,883.8829999999999,883.0,2147497951.830899,1651167333.0791485
STAT_KRW,B,2025-07-16 15:00:00,94.94234999999999,2025-07-17 00:00:00,94.18659,-0.007960199004975074,SL,1,-0.03099091185335091,42.71758435174523,94.94234999999999,94.47,113777731.29845126,225792125.98644292
CTK_KRW,B,2025-07-17 00:00:00,446.44599999999997,2025-07-17 15:00:00,445.55310799999995,-0.0020000000000000395,SL,1,-0.00323891355281483,51.91489361392847,446.44599999999997,455.0,2891104750.8321066,827888466.3098086
KAIA_KRW,B,2025-07-17 00:00:00,210.20999999999998,2025-07-18 00:00:00,217.782,0.017510560867703823,Trail,2,0.0,46.03174602151676,210.20999999999998,218.0,45410302840.62719,35830451853.92513
KAIA_KRW,B,2025-07-18 00:00:00,218.218,2025-07-19 00:00:00,222.777,0.009945976042306296,Trail,2,0.0,63.33333331855555,218.218,228.0,35830451853.92513,16538948598.529564
MVC_KRW,B,2025-07-20 00:00:00,5.5315449999999995,2025-07-21 00:00:00,5.562263,0.0012766202751672956,Trail,2,0.0,52.64069200262364,5.5315449999999995,5.579,441679255.48077935,545192855.2190034
MVC_KRW,B,2025-07-21 00:00:00,5.595736999999999,2025-07-22 00:00:00,5.681313,0.0071465352106435025,Trail,2,0.0,61.56521664181473,5.595736999999999,5.687,545192855.2190034,3065733425.8251114
TEMCO_KRW,B,2025-07-22 00:00:00,2.241474,2025-07-22 15:00:00,2.234749578,-0.003000000000000003,SL,1,-0.018503002934676025,33.29383831029179,2.241474,2.297,1095374971.4701066,444961842.9938467
MAGIC_KRW,B,2025-07-23 00:00:00,244.488,2025-07-23 15:00:00,228.313,-0.0661586662740094,SL,1,-0.1860541212656654,31.092436971131974,244.488,229.0,1080226550.3358161,773943661.2774534
MEV_KRW,A,2025-07-25 00:00:00,8.624615999999998,2025-07-26 00:00:00,11.318670000000001,0.15568399706143457,Trail,2,0.0,59.33852123915576,8.624615999999998,11.36,51472572920.22604,11758410144.361475
KNC_KRW,B,2025-07-26 00:00:00,567.132,2025-07-27 00:00:00,588.82,0.018120769062581615,Trail,2,0.0,23.17518248115975,567.132,590.0,927961117.6402749,1338294725.534575
ARK_KRW,B,2025-07-26 00:00:00,631.89,2025-07-27 00:00:00,644.708,0.009142588108689793,Trail,2,0.0,41.988950274619214,631.89,646.0,636780737.2091686,934158035.4149365
FANC_KRW,B,2025-07-26 15:00:00,8.474346999999998,2025-07-27 00:00:00,8.423653,-0.00598205383848434,SL,1,-0.04865826240063084,42.51434502076115,8.474346999999998,8.449,693535831.3117282,543472124.845267
HAEDAL_KRW,B,2025-07-27 00:00:00,223.22299999999998,2025-07-28 00:00:00,232.767,0.0208777254135999,Trail,2,0.0,54.222222218848394,223.22299999999998,243.0,14127352624.169613,7902802801.257515
KNC_KRW,B,2025-07-27 00:00:00,591.18,2025-07-28 00:00:00,593.406,0.001382675327311471,Trail,2,0.0,36.94444444300772,591.18,594.0,1338294725.534575,39162673601.48315
ARK_KRW,B,2025-07-27 15:00:00,657.312,2025-07-28 00:00:00,655.344,-0.0029940119760478445,SL,1,-0.012645440825665759,56.140350874435214,657.312,656.0,934158035.4149365,2127075877.0014496
XLM_KRW,B,2025-07-28 00:00:00,598.598,2025-07-28 15:00:00,582.417,-0.02703149693116236,SL,1,-0.04777496750740891,42.011834317786494,598.598,583.0,15891665844.12317,11620594146.731974
KNC_KRW,B,2025-07-28 00:00:00,594.5939999999999,2025-07-29 00:00:00,639.36,0.03714417400781042,Trail,2,0.0,60.796645700521694,594.5939999999999,753.0,39162673601.48315,5887030131.918636
THE_KRW,B,2025-07-29 00:00:00,562.122,2025-07-29 15:00:00,553.335,-0.015631837928421093,SL,1,-0.07493391114384415,42.038216558635234,562.122,555.0,926602067.0875337,363879977.8941759
KNC_KRW,B,2025-07-29 00:00:00,753.7529999999999,2025-07-29 15:00:00,639.36,-0.1517645700912632,SL,1,-0.1920430167442119,51.878354202636324,753.7529999999999,640.0,5887030131.918636,2946239987.2513714
BTC_KRW,B,2025-07-30 00:00:00,162973810.99999997,2025-07-30 15:00:00,162810837.18899998,-0.0009999999999999358,SL,1,-0.008951198913793397,54.364493212351356,162973810.99999997,163732000.0,63310624923.75072,78246744190.21861
FCT2_KRW,B,2025-07-30 00:00:00,40.17013,2025-07-31 00:00:00,43.33662,0.0389134895754632,Trail,2,0.0,51.371806932903944,40.17013,43.38,9681197442.47913,26626065301.483917
NFT_KRW,B,2025-07-31 00:00:00,0.0006029999999999999,2025-07-31 15:00:00,0.000597,-0.009950248756218789,SL,1,-0.0049751243781093945,49.99883336055492,0.0006029999999999999,0.0006,26816613.7860818,27863221.20142083
TFUEL_KRW,A,2025-07-31 00:00:00,50.750699999999995,2025-08-01 00:00:00,53.17677,0.023401837807163265,Trail,2,0.0,66.32860036800807,50.750699999999995,61.18,4393211436.067996,4080370391.1122437
BFC_KRW,B,2025-07-31 15:00:00,60.832649999999994,2025-08-01 00:00:00,60.22735,-0.009950248756218786,SL,1,-0.03324941458246504,43.96433466286001,60.832649999999994,60.53,91758314.68477218,105143264.49773192
TFUEL_KRW,B,2025-08-01 00:00:00,61.24117999999999,2025-08-01 15:00:00,53.16346,-0.1319001364767954,SL,1,-0.1670637306466008,49.14826496252125,61.24117999999999,53.27,4080370391.1122437,1815837493.0831487
WOO_KRW,A,2025-08-01 00:00:00,98.62852999999998,2025-08-02 00:00:00,133.866,0.17813730707534645,Trail,2,0.0,65.54303476862637,98.62852999999998,153.0,49604676271.18104,13162936674.181236
WOO_KRW,B,2025-08-02 00:00:00,153.153,2025-08-02 15:00:00,132.867,-0.13245577951460305,SL,1,-0.24911689617571967,57.207054427667465,153.153,133.0,13162936674.181236,5790953958.295701
MAGIC_KRW,A,2025-08-02 00:00:00,203.20299999999997,2025-08-03 00:00:00,230.769,0.06732872300113688,Trail,2,0.0,64.12213739772741,203.20299999999997,269.0,35751480460.304245,8926173040.003248
MAGIC_KRW,B,2025-08-03 00:00:00,269.26899999999995,2025-08-03 15:00:00,229.77,-0.14668974148528033,SL,1,-0.15326309378353972,45.80645160876587,269.26899999999995,230.0,8926173040.003248,37657602470.045364
TOKAMAK_KRW,B,2025-08-03 00:00:00,1814.8129999999999,2025-08-04 00:00:00,1922.076,0.02905208057248879,Trail,2,0.0,38.8508891921424,1814.8129999999999,1924.0,6236796906.85582,4786633138.240445
CKB_KRW,B,2025-08-04 00:00:00,7.691352,2025-08-04 15:00:00,7.616083000000001,-0.009786185835728177,SL,1,-0.038530547035163724,44.560800152570934,7.691352,7.639,818133559.9674314,580967374.5584334
ETH_KRW,B,2025-08-04 00:00:00,4865860.999999999,2025-08-05 00:00:00,5010984.0,0.014412365971818903,Trail,2,0.0,45.604395604395165,4865860.999999999,5073000.0,97591348400.46231,127493642476.35591
UNI_KRW,B,2025-08-04 15:00:00,13777.5,2025-08-05 00:00:00,13736.25,-0.0029940119760479044,SL,1,-0.02957720921792778,38.60182370812456,13777.5,13750.0,1967038084.8028212,2097103645.450946
TOKAMAK_KRW,B,2025-08-04 15:00:00,2025.0229999999997,2025-08-05 00:00:00,2020.977,-0.001998001998001798,SL,1,-0.03161593720170077,51.92563080912755,2025.0229999999997,2023.0,4786633138.240445,2131155852.1790006
MNT_KRW,B,2025-08-05 00:00:00,1152.1509999999998,2025-08-06 00:00:00,1227.771,0.03231687903755676,Trail,2,0.0,61.67763157752716,1152.1509999999998,1234.0,6309175207.47826,4564755874.202853
ILV_KRW,B,2025-08-05 00:00:00,18558.539999999997,2025-08-06 00:00:00,27162.81,0.2313143022026518,Trail,2,0.0,72.10554658045183,18558.539999999997,27190.0,70443587681.43193,60293470086.207504
RED_KRW,B,2025-08-05 15:00:00,533.5329999999999,2025-08-06 00:00:00,531.401,-0.0039960039960039,SL,1,-0.042233563809548624,56.91823899120485,533.5329999999999,533.0,7617151527.989507,665267953.3018682
AZIT_KRW,A,2025-08-06 00:00:00,18.70869,2025-08-07 00:00:00,19.74024,0.027068739446749045,Trail,2,0.0,61.24999984687498,18.70869,21.37,34921408703.05505,4284381580.965035
RPL_KRW,B,2025-08-06 15:00:00,10560.55,2025-08-07 00:00:00,10528.9,-0.0029970029970029627,SL,1,-0.017096647428400915,58.22475570019297,10560.55,10550.0,2503369035.870907,1921167495.2597036
BITHUMB_KRW-AZIT,A,2025-08-06 00:00:00,18.70869,2025-08-07 15:00:00,19.67058,0.0961404702841299,Time,3,0.0,61.24999984687498,18.70869,19.71,34921408703.05505,1289099177.3653717
REZ_KRW,B,2025-08-07 00:00:00,17.555039999999998,2025-08-08 00:00:00,18.67381,0.030364638303302105,Trail,2,0.0,54.773869282509686,17.555039999999998,18.73,1802523959.0349102,370101703.92815125
MORPHO_KRW,B,2025-08-07 00:00:00,2575.8149999999996,2025-08-08 00:00:00,2637.065,0.010389440817760685,Trail,2,0.0,52.46231155705078,2575.8149999999996,2645.0,185193102.6099591,692421785.088795
UNI_KRW,B,2025-08-07 15:00:00,13927.8,2025-08-08 00:00:00,13886.1,-0.002994011976047826,SL,1,-0.012047846752538038,47.490347490219136,13927.8,13900.0,1274392554.335951,2377223737.2718115
BB_KRW,A,2025-08-08 00:00:00,149.14899999999997,2025-08-09 00:00:00,184.815,0.11906499875962975,Trail,2,0.0,67.37588651813289,149.14899999999997,193.0,25435048478.968033,3927759259.6313834
BITHUMB_KRW-BB,A,2025-08-08 00:00:00,149.14899999999997,2025-08-09 15:00:00,184.63,0.24607041903446514,Time,3,0.0,67.37588651813289,149.14899999999997,185.0,25435048478.968033,1083033231.7683055
BITHUMB_KRW-PENDLE,A,2025-08-08 15:00:00,7432.424999999999,2025-08-10 00:00:00,7682.31,0.0336209245300156,Time,3,-0.02050811141720223,68.1940700806052,6524.067857142856,7690.0,11661427346.961166,2016444989.0840256
COW_KRW,A,2025-08-09 15:00:00,640.6399999999999,2025-08-10 00:00:00,639.36,-0.0019980019980017786,SL,1,-0.10089910089910072,66.43598615595118,640.6399999999999,640.0,14272893169.322681,2857072254.6668444
BITHUMB_KRW-COW,A,2025-08-09 00:00:00,513.5129999999999,2025-08-10 15:00:00,583.83,0.1620639523383886,Time,3,0.0,66.43598615595118,513.5129999999999,585.0,14272893169.322681,1194376012.9463348
UPBIT_KRW-COW,A,2025-08-10 00:00:00,621.621,2025-08-11 15:00:00,588.411,-0.05342483603353174,Time,3,-0.1345208736513084,61.311475407277605,531.8267142857143,589.0,115147166082.6249,5336819614.917921
UPBIT_KRW-COMP,A,2025-08-10 00:00:00,76176.09999999999,2025-08-11 15:00:00,74201.3,-0.02592414156146073,Time,3,-0.08173298449251133,65.34382483746442,68778.09999999999,74350.0,39098883012.35291,1436629898.564172
UPBIT_KRW-RAY,A,2025-08-10 15:00:00,4165.160999999999,2025-08-12 00:00:00,4362.633,0.04741041222656236,Time,3,-0.008441690489275002,58.93491124227807,3078.603857142856,4367.0,185902948984.39383,46024993479.465225
POKT_KRW,A,2025-08-12 00:00:00,54.64459,2025-08-13 00:00:00,58.8411,0.037898220208075435,Trail,2,0.0,58.28656936715257,54.64459,66.77,28896418108.375996,9047977164.951906
ENS_KRW,B,2025-08-12 15:00:00,39689.649999999994,2025-08-13 00:00:00,39610.35,-0.0019980019980018883,SL,1,-0.0047783238199377975,52.29283990340048,39689.649999999994,39650.0,24102488505.824635,24480695320.44393
BITHUMB_KRW-POKT,A,2025-08-12 00:00:00,54.64459,2025-08-13 15:00:00,54.58994541,0.1825657175107101,SL_Profit,3,-0.0075870273708706385,58.28656936715257,54.64459,58.9,28896418108.375996,4631923411.16228
CKB_KRW,B,2025-08-13 00:00:00,7.6448659999999995,2025-08-13 15:00:00,7.6219314019999995,-0.0029999999999999966,SL,1,-0.06080760604567821,49.38358552611124,7.6448659999999995,7.864,318986337.630909,628661410.4052404
HBAR_KRW,B,2025-08-13 00:00:00,351.35099999999994,2025-08-13 15:00:00,350.9996489999999,-0.001000000000000064,SL,1,-0.03230672461441676,49.137931028552316,351.35099999999994,358.0,8629281833.99861,16707487919.396528
FIDA_KRW,B,2025-08-13 15:00:00,150.14999999999998,2025-08-14 00:00:00,149.85,-0.001998001998001885,SL,1,-0.0942390942390941,61.904761884126984,150.14999999999998,150.0,16926229894.471085,12032354683.43736
THE_KRW,B,2025-08-13 15:00:00,602.602,2025-08-14 00:00:00,600.796,-0.0029970029970028747,SL,1,-0.1005672068794992,58.96656534703486,602.602,602.0,9633783170.589481,1158946215.442175
BOBA_KRW,A,2025-08-14 00:00:00,134.134,2025-08-15 00:00:00,138.861,0.017120439262230364,Trail,2,0.0,69.09090907332232,134.134,156.0,22016151942.882156,3341680389.493576
CAKE_KRW,B,2025-08-14 15:00:00,3865.5619999999994,2025-08-15 00:00:00,3834.73,-0.007976071784645914,SL,1,-0.037397408190581204,50.41946308665616,3865.5619999999994,3854.0,594107722.0679895,128145974.169957
BITHUMB_KRW-BOBA,A,2025-08-14 00:00:00,134.134,2025-08-15 15:00:00,138.583,0.0861783749299741,Time,3,0.0,69.09090907332232,134.134,139.0,22016151942.882156,695609251.5054877
TON_KRW,B,2025-08-15 00:00:00,4759.235,2025-08-15 15:00:00,4714.813,-0.009333853024698208,SL,1,-0.025683749594209927,41.74589455437818,4759.235,4729.0,539803143.7931062,463646542.6551408
GLM_KRW,B,2025-08-15 00:00:00,352.704,2025-08-15 15:00:00,351.645888,-0.0029999999999999836,SL,1,-0.01050172382507714,53.63636362953719,352.704,357.0,1442199456.176308,669046452.655807
FLR_KRW,B,2025-08-16 00:00:00,31.7634,2025-08-17 00:00:00,33.7106,0.028151630492957297,Trail,2,0.0,69.44713860598839,31.7634,34.84,1584193263.1643476,184449468.05703816
BAT_KRW,B,2025-08-16 00:00:00,203.406,2025-08-17 00:00:00,223.552,0.048521646362447476,Trail,2,0.0,63.414634135514575,203.406,224.0,1546091907.9049304,1284195115.7076685
MVC_KRW,B,2025-08-16 15:00:00,5.926726999999999,2025-08-17 00:00:00,5.879455,-0.007976071784645836,SL,1,-0.014970657497805902,42.79279189324459,5.926726999999999,5.909,530603359.93346137,141811749.61505264
BAT_KRW,B,2025-08-17 00:00:00,224.448,2025-08-17 15:00:00,223.32576,-0.005000000000000022,SL,1,-0.04654975762760197,63.414634135514575,224.448,228.0,1284195115.7076685,143457681.9940284
REI_KRW,B,2025-08-17 00:00:00,25.416019999999996,2025-08-17 15:00:00,25.339771939999995,-0.003000000000000042,SL,1,-0.04312319552785983,56.2613428697534,25.416019999999996,25.92,302968064.1836904,396557752.29804504
EGG_KRW,B,2025-08-17 15:00:00,2.997915,2025-08-18 00:00:00,2.968085,-0.009950248756218914,SL,1,-0.03566311920117811,59.340656297548804,2.997915,2.983,37882752.571215294,135149217.57291195
STEEM_KRW,B,2025-08-17 15:00:00,189.945,2025-08-18 00:00:00,188.055,-0.009950248756218834,SL,1,-0.05235726131248516,59.18367345247814,189.945,189.0,28930560.4727185,62157899.64492836
XYO_KRW,B,2025-08-18 00:00:00,14.833799999999998,2025-08-18 15:00:00,14.188699999999999,-0.043488519462309014,SL,1,-0.045423290053795945,44.78632467914384,14.833799999999998,14.26,106311059.84007607,53424362.019362785
PAXG_KRW,B,2025-08-18 00:00:00,4640084.999999999,2025-08-18 15:00:00,4626164.744999999,-0.0029999999999999766,SL,1,-0.006268204138501573,42.136498516318724,4640084.999999999,4649000.0,132265058.5300747,268062265.31647706
GAS_KRW,B,2025-08-19 00:00:00,4502.988,2025-08-19 15:00:00,4482.512,-0.004547202879510353,SL,1,-0.020650288208629533,44.39692044429293,4502.988,4496.0,1783743581.3238332,739551885.9464947
KERNEL_KRW,B,2025-08-20 00:00:00,279.279,2025-08-21 00:00:00,305.694,0.04679141825916028,Trail,2,0.0,60.49382715526597,279.279,314.0,5704703820.356146,2713332643.5313497
COS_KRW,B,2025-08-20 00:00:00,4.7060759999999995,2025-08-21 00:00:00,4.8008750000000004,0.007571979288052356,Trail,2,0.0,51.986934824269426,4.7060759999999995,4.932,212556276.47087517,61817234.34554732
KERNEL_KRW,B,2025-08-21 00:00:00,314.31399999999996,2025-08-21 15:00:00,306.693,-0.024246454182759856,SL,1,-0.05508504234618874,55.48780487331202,314.31399999999996,307.0,2713332643.5313497,6922245682.6743965
BTT_KRW,B,2025-08-21 00:00:00,0.0010049999999999998,2025-08-21 15:00:00,0.000995,-0.009950248756218718,SL,1,-0.10447761194029836,55.554691371467555,0.0010049999999999998,0.001,103832663.9564888,76959467.42852587
RED_KRW,B,2025-08-22 00:00:00,537.608,2025-08-23 00:00:00,549.347,0.009417806282644593,Trail,2,0.0,47.11111110817975,537.608,551.0,496389619.57223845,503077022.37288654
