date,symbol,type,price,amount,pnl_leg
2025-05-08 15:00:00,KAITO_KRW,Partial_TP,1788.9982109999999,0.5,-0.0004999999999999733
2025-05-10 15:00:00,ETHFI_KRW,Partial_TP,976.9990229999999,0.5,-0.0005000000000000051
2025-05-22 15:00:00,COOKIE_KRW,Partial_TP,311.99968799999994,0.5,-0.000500000000000032
2025-06-10 15:00:00,BCH_KRW,Partial_TP,574499.4254999999,0.5,-0.0004999999999999896
2025-06-16 15:00:00,SNT_KRW,Partial_TP,46.21995378,0.5,-0.0004999999999999966
2025-06-29 15:00:00,PENGU_KRW,Partial_TP,16.489983509999995,0.5,-0.0005000000000000349
2025-07-08 15:00:00,FANC_KRW,Partial_TP,7.494992505,0.5,-0.000499999999999985
2025-07-09 15:00:00,MAGIC_KRW,Partial_TP,203.99979599999998,0.5,-0.0005000000000000105
2025-07-10 15:00:00,SEI_KRW,Partial_TP,361.99963799999995,0.5,-0.0005000000000000259
2025-07-17 15:00:00,KAIA_KRW,Partial_TP,209.99979,0.5,-0.0004999999999999747
2025-07-18 15:00:00,KAIA_KRW,Partial_TP,217.99978199999998,0.5,-0.0005000000000000168
2025-07-20 15:00:00,MVC_KRW,Partial_TP,5.514950365,0.5,-0.0014999999999999723
2025-07-21 15:00:00,MVC_KRW,Partial_TP,5.590141262999999,0.5,-0.000500000000000014
2025-07-25 15:00:00,MEV_KRW,Partial_TP,8.615991383999997,0.5,-0.0005000000000000308
2025-07-26 15:00:00,KNC_KRW,Partial_TP,565.9977359999999,0.5,-0.0010000000000000267
2025-07-26 15:00:00,ARK_KRW,Partial_TP,630.62622,0.5,-0.0009999999999999976
2025-07-27 15:00:00,HAEDAL_KRW,Partial_TP,222.999777,0.5,-0.000499999999999978
2025-07-27 15:00:00,KNC_KRW,Partial_TP,590.5888199999999,0.5,-0.0005000000000000072
2025-07-28 15:00:00,KNC_KRW,Partial_TP,593.9994059999999,0.5,-0.0005000000000000246
2025-07-30 15:00:00,FCT2_KRW,Partial_TP,40.12995987,0.5,-0.0004999999999999989
2025-07-31 15:00:00,TFUEL_KRW,Partial_TP,50.69994929999999,0.5,-0.0005000000000000179
2025-08-01 15:00:00,WOO_KRW,Partial_TP,98.52990146999998,0.5,-0.0004999999999999958
2025-08-02 15:00:00,MAGIC_KRW,Partial_TP,202.99979699999997,0.5,-0.000500000000000005
2025-08-03 15:00:00,TOKAMAK_KRW,Partial_TP,1812.998187,0.5,-0.0004999999999999885
2025-08-04 15:00:00,ETH_KRW,Partial_TP,4860995.1389999995,0.5,-0.0004999999999999557
2025-08-05 15:00:00,MNT_KRW,Partial_TP,1150.9988489999998,0.5,-0.0005000000000000015
2025-08-05 15:00:00,ILV_KRW,Partial_TP,18539.981459999995,0.5,-0.0005000000000000489
2025-08-06 15:00:00,AZIT_KRW,Partial_TP,18.68998131,0.5,-0.0005000000000000111
2025-08-06 15:00:00,BITHUMB_KRW-AZIT,Partial_TP,21.344124509999997,0.5,0.07043343253856887
2025-08-07 15:00:00,REZ_KRW,Partial_TP,17.502374879999998,0.5,-0.00150000000000001
2025-08-07 15:00:00,MORPHO_KRW,Partial_TP,2568.0875549999996,0.5,-0.001499999999999998
2025-08-08 15:00:00,BB_KRW,Partial_TP,148.99985099999998,0.5,-0.0004999999999999807
2025-08-08 15:00:00,BITHUMB_KRW-BB,Partial_TP,187.07031385714282,0.5,0.127125605458779
2025-08-09 15:00:00,BITHUMB_KRW-COW,Partial_TP,609.6398927142857,0.5,0.09359733124018844
2025-08-12 15:00:00,BITHUMB_KRW-POKT,Partial_TP,74.65169215285715,0.5,0.18306571751071013
2025-08-12 15:00:00,POKT_KRW,Partial_TP,54.58994541,0.5,-0.0005000000000000213
2025-08-14 15:00:00,BITHUMB_KRW-BOBA,Partial_TP,152.80390028571426,0.5,0.06959421282342389
2025-08-14 15:00:00,BOBA_KRW,Partial_TP,133.999866,0.5,-0.0004999999999999586
2025-08-16 15:00:00,FLR_KRW,Partial_TP,31.604583,0.5,-0.0024999999999999857
2025-08-16 15:00:00,BAT_KRW,Partial_TP,202.999188,0.5,-0.0010000000000000052
2025-08-20 15:00:00,KERNEL_KRW,Partial_TP,278.999721,0.5,-0.0004999999999999536
2025-08-20 15:00:00,COS_KRW,Partial_TP,4.682545619999999,0.5,-0.0025000000000000434
2025-08-22 15:00:00,RED_KRW,Partial_TP,535.9951759999999,0.5,-0.001500000000000043
2025-08-22 15:00:00,BCH_KRW,Partial_TP,774999.2249999999,0.5,-0.0005000000000000151
2025-08-23 15:00:00,AAVE_KRW,Partial_TP,446099.5539,0.5,-0.0004999999999999751
2025-08-25 15:00:00,BITHUMB_KRW-EPT,Partial_TP,7.7635404025714285,0.5,0.11107663236317958
2025-08-26 15:00:00,BITHUMB_KRW-CRO,Partial_TP,266.3822082857142,0.5,0.08875241635734678
2025-08-27 00:00:00,UPBIT_KRW-CRO,Partial_TP,259.38592585714287,0.5,0.09706635727669309
2025-08-27 15:00:00,BITHUMB_KRW-LPT,Partial_TP,10725.445247142854,0.5,0.1222259301176672
2025-08-27 15:00:00,LPT_KRW,Partial_TP,8609.99139,0.5,-0.0004999999999999731
2025-08-28 15:00:00,BITHUMB_KRW-TREE,Partial_TP,589.0557831428571,0.5,0.17795773712791485
2025-08-28 15:00:00,TREE_KRW,Partial_TP,433.99956599999996,0.5,-0.0005000000000000118
2025-08-29 00:00:00,UPBIT_KRW-ID,Partial_TP,264.6904731428571,0.5,0.09023671226732448
2025-08-29 15:00:00,PYTH_KRW,Partial_TP,261.9997379999999,0.5,-0.0005000000000000403
2025-08-30 15:00:00,SKL_KRW,Partial_TP,36.539963459999996,0.5,-0.0004999999999999817
2025-08-31 00:00:00,UPBIT_KRW-IP,Partial_TP,10295.715407142856,0.5,0.10860532409264446
2025-09-02 15:00:00,ENA_KRW,Partial_TP,880.9991189999998,0.5,-0.0005000000000000122
2025-09-02 15:00:00,BCH_KRW,Partial_TP,759999.2399999999,0.5,-0.0005000000000000062
2025-09-03 00:00:00,UPBIT_KRW-AERGO,Partial_TP,156.7829172857143,0.5,0.055412379413899225
2025-09-03 15:00:00,SOON_KRW,Partial_TP,367.99963199999996,0.5,-0.0004999999999999666
2025-09-03 15:00:00,ENA_KRW,Partial_TP,953.9990459999999,0.5,-0.0005000000000000228
2025-09-05 15:00:00,GRACY_KRW,Partial_TP,26.469973529999994,0.5,-0.0005000000000000272
2025-09-06 15:00:00,BITHUMB_KRW-GRACY,Partial_TP,33.32419815857143,0.5,0.12884222235209886
2025-09-06 15:00:00,ENA_KRW,Partial_TP,918.9990809999998,0.5,-0.0005000000000000272
2025-09-07 15:00:00,BITHUMB_KRW-WLD,Partial_TP,1451.009395285714,0.5,0.06667702715022046
2025-09-07 15:00:00,WLD_KRW,Partial_TP,1278.9987209999997,0.5,-0.0005000000000000252
2025-09-08 15:00:00,ARKM_KRW,Partial_TP,695.9993039999999,0.5,-0.0004999999999999817
2025-09-08 15:00:00,BITHUMB_KRW-ARKM,Partial_TP,785.8579268571428,0.5,0.06398911925512916
2025-09-09 00:00:00,UPBIT_KRW-ARKM,Partial_TP,788.9516871428569,0.5,0.07113298812988245
2025-09-09 15:00:00,BITHUMB_KRW-KAITO,Partial_TP,1733.3710367142855,0.5,0.09752912260764968
2025-09-09 15:00:00,KAITO_KRW,Partial_TP,1448.998551,0.5,-0.0004999999999999777
2025-09-10 15:00:00,UPBIT_KRW-KAITO,Partial_TP,2097.625988571428,0.5,0.08209179392036528
2025-09-10 15:00:00,BITHUMB_KRW-MNT,Partial_TP,2029.442240571428,0.5,0.0799241492407559
2025-09-11 15:00:00,BITHUMB_KRW-F,Partial_TP,11.75116635642857,0.5,0.1181899383622471
2025-09-11 15:00:00,F_KRW,Partial_TP,9.494990504999999,0.5,-0.0004999999999999914
2025-09-12 15:00:00,LINK_KRW,Partial_TP,32859.96713999999,0.5,-0.000499999999999999
2025-09-13 15:00:00,ETH_KRW,Partial_TP,6330993.668999999,0.5,-0.0005000000000000189
2025-09-14 15:00:00,BITHUMB_KRW-OBT,Partial_TP,9.335799569571426,0.5,0.09639807497601686
2025-09-16 15:00:00,MERL_KRW,Partial_TP,218.99978099999996,0.5,-0.000500000000000022
2025-09-17 15:00:00,BITHUMB_KRW-JOE,Partial_TP,274.55179599999997,0.5,0.04582427972739771
2025-09-18 15:00:00,BITHUMB_KRW-MAV,Partial_TP,107.61410623999998,0.5,0.07151611124281866
2025-09-18 15:00:00,BITHUMB_KRW-LINK,Partial_TP,33860.026079999996,0.5,0.029859020678569517
2025-09-18 15:00:00,LINK_KRW,Partial_TP,31919.96808,0.5,-0.0004999999999999925
2025-09-23 15:00:00,BITHUMB_KRW-SNX,Partial_TP,951.674386,0.5,0.04647574011930108
2025-09-23 15:00:00,SNX_KRW,Partial_TP,868.1257860000001,0.5,-0.0014999999999999968
2025-09-24 00:00:00,UPBIT_KRW-PUNDIX,Partial_TP,448.82055999999994,0.5,0.033776414062128335
2025-09-24 15:00:00,BITHUMB_KRW-SNX,Partial_TP,1085.274639,0.5,0.04814009794325236
2025-09-24 15:00:00,SNX_KRW,Partial_TP,988.9710389999999,0.5,-0.000499999999999997
2025-09-26 15:00:00,BITHUMB_KRW-MASK,Partial_TP,1811.1900799999996,0.5,0.02757001875866566
2025-09-26 15:00:00,MASK_KRW,Partial_TP,1711.3903799999998,0.5,-0.001499999999999975
2025-09-27 00:00:00,UPBIT_KRW-PUNDIX,Partial_TP,460.042072,0.5,0.031393315221409084
2025-09-27 15:00:00,BITHUMB_KRW-H,Partial_TP,100.24281684,0.5,0.14892868173816864
2025-09-28 15:00:00,H_KRW,Partial_TP,73.36992663,0.5,-0.0005000000000000462
2025-09-30 15:00:00,AVL_KRW,Partial_TP,232.99976699999996,0.5,-0.0005000000000000272
2025-09-30 15:00:00,BITHUMB_KRW-AVL,Partial_TP,318.5427098571429,0.5,0.18288516174199818
2025-10-01 15:00:00,NMR_KRW,Partial_TP,22889.977109999996,0.5,-0.0004999999999999916
2025-10-02 00:00:00,UPBIT_KRW-DOT,Partial_TP,5974.599419999999,0.5,0.034823547420321586
2025-10-02 15:00:00,BITHUMB_KRW-C98,Partial_TP,87.48305508857142,0.5,0.13941805259834858
2025-10-04 00:00:00,UPBIT_KRW-CELO,Partial_TP,485.8136999999999,0.5,0.07777187098615666
2025-10-04 00:00:00,BITHUMB_KRW-CELO,Partial_TP,554.3475261428572,0.5,0.06394473768884605
2025-10-04 15:00:00,BITHUMB_KRW-FLOKI,Partial_TP,0.14258998157142855,0.5,0.07905501641215926
2025-10-05 15:00:00,BITHUMB_KRW-ROA,Partial_TP,17.46252,0.5,0.14136304871599004
2025-10-05 15:00:00,ROA_KRW,Partial_TP,13.599986399999999,0.5,-0.0004999999999999757
2025-10-06 15:00:00,BITHUMB_KRW-WNCG,Partial_TP,24.28612527857143,0.5,0.09031297847095562
2025-10-07 15:00:00,API3_KRW,Partial_TP,1145.998854,0.5,-0.000500000000000009
2025-10-12 15:00:00,SUN_KRW,Partial_TP,36.79966879999999,0.5,-0.0015000000000000486
2025-10-13 00:00:00,UPBIT_KRW-PUNDIX,Partial_TP,489.75175799999994,0.5,0.053464361430424774
