date,mode,x_cap,x_cd,x_ce,w_ce,scout,x_total,risk_state,reason
2022-06-23,AGG,0.656,0.47232,0.18368,0.28,0.0,0.656,neutral,mode=AGGRESSIVE;regime=TREND;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.66
2022-06-24,AGG,0.656,0.47232,0.18368,0.28,0.0,0.656,neutral,mode=AGGRESSIVE;regime=TREND;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.66
2022-06-25,AGG,0.656,0.47232,0.18368,0.28,0.0,0.656,neutral,mode=AGGRESSIVE;regime=TREND;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.66
2022-06-26,AGG,0.656,0.47232,0.18368,0.28,0.0,0.656,neutral,mode=AGGRESSIVE;regime=RANGE;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.66
2022-06-27,AGG,0.656,0.47232,0.18368,0.28,0.0,0.656,neutral,mode=AGGRESSIVE;regime=RANGE;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.66
2022-06-28,DEF,0.536,0.536,0.0,0.0,0.0,0.536,neutral,mode=DEFENSIVE;regime=RANGE;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.45
2022-06-29,DEF,0.451,0.451,0.0,0.0,0.0,0.451,neutral,mode=DEFENSIVE;regime=RANGE;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.45
2022-06-30,DEF,0.451,0.451,0.0,0.0,0.0,0.451,neutral,mode=DEFENSIVE;regime=RANGE;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.45
2022-07-01,DEF,0.451,0.451,0.0,0.0,0.0,0.451,neutral,mode=DEFENSIVE;regime=RANGE;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.45
2022-07-02,DEF,0.451,0.451,0.0,0.0,0.0,0.451,neutral,mode=DEFENSIVE;regime=RANGE;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.45
2022-07-03,DEF,0.451,0.451,0.0,0.0,0.0,0.451,neutral,mode=DEFENSIVE;regime=RANGE;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.45
2022-07-04,DEF,0.451,0.451,0.0,0.0,0.0,0.451,neutral,mode=DEFENSIVE;regime=RANGE;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.45
2022-07-05,DEF,0.451,0.451,0.0,0.0,0.0,0.451,neutral,mode=DEFENSIVE;regime=RANGE;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.45
2022-07-06,DEF,0.451,0.451,0.0,0.0,0.0,0.451,neutral,mode=DEFENSIVE;regime=RANGE;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.45
2022-07-07,DEF,0.451,0.451,0.0,0.0,0.0,0.451,neutral,mode=DEFENSIVE;regime=RANGE;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.45
2022-07-08,DEF,0.451,0.451,0.0,0.0,0.0,0.451,neutral,mode=DEFENSIVE;regime=RANGE;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.45
2022-07-09,DEF,0.451,0.451,0.0,0.0,0.0,0.451,neutral,mode=DEFENSIVE;regime=RANGE;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.45
2022-07-10,DEF,0.451,0.451,0.0,0.0,0.0,0.451,neutral,mode=DEFENSIVE;regime=RANGE;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.45
2022-07-11,DEF,0.451,0.451,0.0,0.0,0.0,0.451,neutral,mode=DEFENSIVE;regime=RANGE;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.45
2022-07-12,DEF,0.451,0.451,0.0,0.0,0.0,0.451,neutral,mode=DEFENSIVE;regime=RANGE;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.45
2022-07-13,DEF,0.451,0.451,0.0,0.0,0.0,0.451,neutral,mode=DEFENSIVE;regime=RANGE;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.45
2022-07-14,DEF,0.451,0.451,0.0,0.0,0.0,0.451,neutral,mode=DEFENSIVE;regime=RANGE;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.45
2022-07-15,DEF,0.451,0.451,0.0,0.0,0.0,0.451,neutral,mode=DEFENSIVE;regime=RANGE;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.45
2022-07-16,DEF,0.451,0.451,0.0,0.0,0.0,0.451,neutral,mode=DEFENSIVE;regime=RANGE;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.45
2022-07-17,DEF,0.451,0.451,0.0,0.0,0.0,0.451,neutral,mode=DEFENSIVE;regime=RANGE;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.45
2022-07-18,DEF,0.451,0.451,0.0,0.0,0.0,0.451,neutral,mode=DEFENSIVE;regime=RANGE;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.45
2022-07-19,DEF,0.451,0.451,0.0,0.0,0.0,0.451,neutral,mode=DEFENSIVE;regime=RANGE;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.45
2022-07-20,DEF,0.451,0.451,0.0,0.0,0.0,0.451,neutral,mode=DEFENSIVE;regime=RANGE;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.45
2022-07-21,DEF,0.451,0.451,0.0,0.0,0.0,0.451,neutral,mode=DEFENSIVE;regime=RANGE;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.45
2022-07-22,DEF,0.451,0.451,0.0,0.0,0.0,0.451,neutral,mode=DEFENSIVE;regime=RANGE;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.45
2022-07-23,DEF,0.451,0.451,0.0,0.0,0.0,0.451,neutral,mode=DEFENSIVE;regime=RANGE;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.45
2022-07-24,DEF,0.451,0.451,0.0,0.0,0.0,0.451,neutral,mode=DEFENSIVE;regime=RANGE;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.45
2022-07-25,DEF,0.451,0.451,0.0,0.0,0.0,0.451,neutral,mode=DEFENSIVE;regime=RANGE;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.45
2022-07-26,DEF,0.451,0.451,0.0,0.0,0.0,0.451,neutral,mode=DEFENSIVE;regime=RANGE;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.45
2022-07-27,DEF,0.451,0.451,0.0,0.0,0.0,0.451,neutral,mode=DEFENSIVE;regime=RANGE;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.45
2022-07-28,DEF,0.451,0.451,0.0,0.0,0.0,0.451,neutral,mode=DEFENSIVE;regime=RANGE;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.45
2022-07-29,DEF,0.451,0.451,0.0,0.0,0.0,0.451,neutral,mode=DEFENSIVE;regime=RANGE;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.45
2022-07-30,DEF,0.451,0.451,0.0,0.0,0.0,0.451,neutral,mode=DEFENSIVE;regime=RANGE;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.45
2022-07-31,DEF,0.451,0.451,0.0,0.0,0.0,0.451,neutral,mode=DEFENSIVE;regime=RANGE;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.45
2022-08-01,DEF,0.451,0.451,0.0,0.0,0.0,0.451,neutral,mode=DEFENSIVE;regime=RANGE;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.45
2022-08-02,DEF,0.451,0.451,0.0,0.0,0.0,0.451,neutral,mode=DEFENSIVE;regime=RANGE;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.45
2022-08-03,DEF,0.451,0.451,0.0,0.0,0.0,0.451,neutral,mode=DEFENSIVE;regime=RANGE;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.45
2022-08-04,DEF,0.451,0.451,0.0,0.0,0.0,0.451,neutral,mode=DEFENSIVE;regime=RANGE;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.45
2022-08-05,DEF,0.451,0.451,0.0,0.0,0.0,0.451,neutral,mode=DEFENSIVE;regime=RANGE;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.45
2022-08-06,DEF,0.451,0.451,0.0,0.0,0.0,0.451,neutral,mode=DEFENSIVE;regime=RANGE;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.45
2022-08-07,DEF,0.451,0.451,0.0,0.0,0.0,0.451,neutral,mode=DEFENSIVE;regime=RANGE;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.45
2022-08-08,DEF,0.451,0.451,0.0,0.0,0.0,0.451,neutral,mode=DEFENSIVE;regime=RANGE;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.45
2022-08-09,DEF,0.451,0.451,0.0,0.0,0.0,0.451,neutral,mode=DEFENSIVE;regime=RANGE;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.45
2022-08-10,DEF,0.451,0.451,0.0,0.0,0.0,0.451,neutral,mode=DEFENSIVE;regime=RANGE;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.45
2022-08-11,DEF,0.451,0.451,0.0,0.0,0.0,0.451,neutral,mode=DEFENSIVE;regime=RANGE;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.45
2022-08-12,DEF,0.451,0.451,0.0,0.0,0.0,0.451,neutral,mode=DEFENSIVE;regime=RANGE;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.45
2022-08-13,DEF,0.451,0.451,0.0,0.0,0.0,0.451,neutral,mode=DEFENSIVE;regime=RANGE;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.45
2022-08-14,DEF,0.451,0.451,0.0,0.0,0.0,0.451,neutral,mode=DEFENSIVE;regime=RANGE;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.45
2022-08-15,DEF,0.451,0.451,0.0,0.0,0.0,0.451,neutral,mode=DEFENSIVE;regime=RANGE;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.45
2022-08-16,DEF,0.451,0.451,0.0,0.0,0.0,0.451,neutral,mode=DEFENSIVE;regime=RANGE;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.45
2022-08-17,DEF,0.451,0.451,0.0,0.0,0.0,0.451,neutral,mode=DEFENSIVE;regime=RANGE;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.45
2022-08-18,DEF,0.451,0.451,0.0,0.0,0.0,0.451,neutral,mode=DEFENSIVE;regime=RANGE;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.45
2022-08-19,DEF,0.451,0.451,0.0,0.0,0.0,0.451,neutral,mode=DEFENSIVE;regime=RANGE;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.45
2022-08-20,DEF,0.451,0.451,0.0,0.0,0.0,0.451,neutral,mode=DEFENSIVE;regime=RANGE;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.45
2022-08-21,DEF,0.451,0.451,0.0,0.0,0.0,0.451,neutral,mode=DEFENSIVE;regime=RANGE;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.45
2022-08-22,DEF,0.451,0.429524,0.0,0.0,0.021476,0.451,neutral,mode=DEFENSIVE;regime=TREND;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.45
2022-08-23,DEF,0.451,0.429524,0.0,0.0,0.021476,0.451,neutral,mode=DEFENSIVE;regime=TREND;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.45
2022-08-24,AGG,0.481,0.34632,0.13468,0.28,0.0,0.481,neutral,mode=AGGRESSIVE;regime=TREND;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.66
2022-08-25,AGG,0.511,0.36792,0.14308,0.28,0.0,0.511,neutral,mode=AGGRESSIVE;regime=TREND;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.66
2022-08-26,AGG,0.541,0.38952,0.15148,0.28,0.0,0.541,neutral,mode=AGGRESSIVE;regime=TREND;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.66
2022-08-27,AGG,0.571,0.41112,0.15988,0.28,0.0,0.571,neutral,mode=AGGRESSIVE;regime=TREND;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.66
2022-08-28,AGG,0.601,0.43272,0.16828,0.28,0.0,0.601,neutral,mode=AGGRESSIVE;regime=TREND;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.66
2022-08-29,AGG,0.631,0.45432,0.17668,0.28,0.0,0.631,neutral,mode=AGGRESSIVE;regime=TREND;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.66
2022-08-30,AGG,0.656,0.47232,0.18368,0.28,0.0,0.656,neutral,mode=AGGRESSIVE;regime=TREND;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.66
2022-08-31,AGG,0.656,0.47232,0.18368,0.28,0.0,0.656,neutral,mode=AGGRESSIVE;regime=TREND;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.66
2022-09-01,AGG,0.686,0.3773,0.3087,0.45,0.0,0.686,risk_on,mode=AGGRESSIVE;regime=SUPER_TREND;risk_state=risk_on;risk_mult=1.05;dd_scale=1.00;cap_tgt=0.80
2022-09-02,AGG,0.716,0.3938,0.3222,0.45,0.0,0.716,risk_on,mode=AGGRESSIVE;regime=SUPER_TREND;risk_state=risk_on;risk_mult=1.05;dd_scale=1.00;cap_tgt=0.80
2022-09-03,AGG,0.746,0.4103,0.3357,0.45,0.0,0.746,risk_on,mode=AGGRESSIVE;regime=SUPER_TREND;risk_state=risk_on;risk_mult=1.05;dd_scale=1.00;cap_tgt=0.80
2022-09-04,AGG,0.776,0.4268,0.3492,0.45,0.0,0.776,risk_on,mode=AGGRESSIVE;regime=SUPER_TREND;risk_state=risk_on;risk_mult=1.05;dd_scale=1.00;cap_tgt=0.80
2022-09-05,AGG,0.8,0.44,0.36,0.45,0.0,0.8,risk_on,mode=AGGRESSIVE;regime=SUPER_TREND;risk_state=risk_on;risk_mult=1.05;dd_scale=1.00;cap_tgt=0.80
2022-09-06,AGG,0.8,0.44,0.36,0.45,0.0,0.8,risk_on,mode=AGGRESSIVE;regime=SUPER_TREND;risk_state=risk_on;risk_mult=1.05;dd_scale=1.00;cap_tgt=0.80
2022-09-07,AGG,0.8,0.44,0.36,0.45,0.0,0.8,risk_on,mode=AGGRESSIVE;regime=SUPER_TREND;risk_state=risk_on;risk_mult=1.05;dd_scale=1.00;cap_tgt=0.80
2022-09-08,AGG,0.8,0.44,0.36,0.45,0.0,0.8,risk_on,mode=AGGRESSIVE;regime=SUPER_TREND;risk_state=risk_on;risk_mult=1.05;dd_scale=1.00;cap_tgt=0.80
2022-09-09,AGG,0.8,0.44,0.36,0.45,0.0,0.8,risk_on,mode=AGGRESSIVE;regime=SUPER_TREND;risk_state=risk_on;risk_mult=1.05;dd_scale=1.00;cap_tgt=0.80
2022-09-10,AGG,0.68,0.4896,0.1904,0.28,0.0,0.68,neutral,mode=AGGRESSIVE;regime=TREND;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.66
2022-09-11,AGG,0.656,0.47232,0.18368,0.28,0.0,0.656,neutral,mode=AGGRESSIVE;regime=TREND;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.66
2022-09-12,AGG,0.686,0.49392,0.19208,0.28,0.0,0.686,risk_on,mode=AGGRESSIVE;regime=TREND;risk_state=risk_on;risk_mult=1.05;dd_scale=1.00;cap_tgt=0.80
2022-09-13,AGG,0.716,0.51552,0.20048,0.28,0.0,0.716,risk_on,mode=AGGRESSIVE;regime=TREND;risk_state=risk_on;risk_mult=1.05;dd_scale=1.00;cap_tgt=0.80
2022-09-14,AGG,0.746,0.53712,0.20888,0.28,0.0,0.746,risk_on,mode=AGGRESSIVE;regime=TREND;risk_state=risk_on;risk_mult=1.05;dd_scale=1.00;cap_tgt=0.80
2022-09-15,AGG,0.776,0.55872,0.21728,0.28,0.0,0.776,risk_on,mode=AGGRESSIVE;regime=TREND;risk_state=risk_on;risk_mult=1.05;dd_scale=1.00;cap_tgt=0.80
2022-09-16,AGG,0.8,0.576,0.224,0.28,0.0,0.8,risk_on,mode=AGGRESSIVE;regime=TREND;risk_state=risk_on;risk_mult=1.05;dd_scale=1.00;cap_tgt=0.80
2022-09-17,AGG,0.8,0.576,0.224,0.28,0.0,0.8,risk_on,mode=AGGRESSIVE;regime=TREND;risk_state=risk_on;risk_mult=1.05;dd_scale=1.00;cap_tgt=0.80
2022-09-18,AGG,0.8,0.576,0.224,0.28,0.0,0.8,risk_on,mode=AGGRESSIVE;regime=TREND;risk_state=risk_on;risk_mult=1.05;dd_scale=1.00;cap_tgt=0.80
2022-09-19,AGG,0.8,0.576,0.224,0.28,0.0,0.8,risk_on,mode=AGGRESSIVE;regime=TREND;risk_state=risk_on;risk_mult=1.05;dd_scale=1.00;cap_tgt=0.80
2022-09-20,AGG,0.8,0.576,0.224,0.28,0.0,0.8,risk_on,mode=AGGRESSIVE;regime=TREND;risk_state=risk_on;risk_mult=1.05;dd_scale=1.00;cap_tgt=0.80
2022-09-21,AGG,0.8,0.576,0.224,0.28,0.0,0.8,risk_on,mode=AGGRESSIVE;regime=TREND;risk_state=risk_on;risk_mult=1.05;dd_scale=1.00;cap_tgt=0.80
2022-09-22,AGG,0.8,0.576,0.224,0.28,0.0,0.8,risk_on,mode=AGGRESSIVE;regime=TREND;risk_state=risk_on;risk_mult=1.05;dd_scale=1.00;cap_tgt=0.80
2022-09-23,AGG,0.8,0.576,0.224,0.28,0.0,0.8,risk_on,mode=AGGRESSIVE;regime=TREND;risk_state=risk_on;risk_mult=1.05;dd_scale=1.00;cap_tgt=0.80
2022-09-24,AGG,0.8,0.576,0.224,0.28,0.0,0.8,risk_on,mode=AGGRESSIVE;regime=TREND;risk_state=risk_on;risk_mult=1.05;dd_scale=1.00;cap_tgt=0.80
2022-09-25,AGG,0.8,0.576,0.224,0.28,0.0,0.8,risk_on,mode=AGGRESSIVE;regime=TREND;risk_state=risk_on;risk_mult=1.05;dd_scale=1.00;cap_tgt=0.80
2022-09-26,AGG,0.8,0.576,0.224,0.28,0.0,0.8,risk_on,mode=AGGRESSIVE;regime=TREND;risk_state=risk_on;risk_mult=1.05;dd_scale=1.00;cap_tgt=0.80
2022-09-27,AGG,0.8,0.576,0.224,0.28,0.0,0.8,risk_on,mode=AGGRESSIVE;regime=TREND;risk_state=risk_on;risk_mult=1.05;dd_scale=1.00;cap_tgt=0.80
2022-09-28,AGG,0.8,0.576,0.224,0.28,0.0,0.8,risk_on,mode=AGGRESSIVE;regime=TREND;risk_state=risk_on;risk_mult=1.05;dd_scale=1.00;cap_tgt=0.80
2022-09-29,AGG,0.8,0.576,0.224,0.28,0.0,0.8,risk_on,mode=AGGRESSIVE;regime=TREND;risk_state=risk_on;risk_mult=1.05;dd_scale=1.00;cap_tgt=0.80
2022-09-30,AGG,0.8,0.576,0.224,0.28,0.0,0.8,risk_on,mode=AGGRESSIVE;regime=TREND;risk_state=risk_on;risk_mult=1.05;dd_scale=1.00;cap_tgt=0.80
2022-10-01,AGG,0.8,0.576,0.224,0.28,0.0,0.8,risk_on,mode=AGGRESSIVE;regime=TREND;risk_state=risk_on;risk_mult=1.05;dd_scale=1.00;cap_tgt=0.80
2022-10-02,AGG,0.8,0.576,0.224,0.28,0.0,0.8,risk_on,mode=AGGRESSIVE;regime=TREND;risk_state=risk_on;risk_mult=1.05;dd_scale=1.00;cap_tgt=0.80
2022-10-03,AGG,0.8,0.576,0.224,0.28,0.0,0.8,risk_on,mode=AGGRESSIVE;regime=TREND;risk_state=risk_on;risk_mult=1.05;dd_scale=1.00;cap_tgt=0.80
2022-10-04,AGG,0.8,0.576,0.224,0.28,0.0,0.8,risk_on,mode=AGGRESSIVE;regime=TREND;risk_state=risk_on;risk_mult=1.05;dd_scale=1.00;cap_tgt=0.80
2022-10-05,AGG,0.8,0.576,0.224,0.28,0.0,0.8,risk_on,mode=AGGRESSIVE;regime=TREND;risk_state=risk_on;risk_mult=1.05;dd_scale=1.00;cap_tgt=0.80
2022-10-06,AGG,0.68,0.4896,0.1904,0.28,0.0,0.68,neutral,mode=AGGRESSIVE;regime=TREND;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.66
2022-10-07,AGG,0.656,0.47232,0.18368,0.28,0.0,0.656,neutral,mode=AGGRESSIVE;regime=TREND;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.66
2022-10-08,AGG,0.656,0.47232,0.18368,0.28,0.0,0.656,neutral,mode=AGGRESSIVE;regime=TREND;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.66
2022-10-09,AGG,0.656,0.47232,0.18368,0.28,0.0,0.656,neutral,mode=AGGRESSIVE;regime=TREND;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.66
2022-10-10,AGG,0.656,0.47232,0.18368,0.28,0.0,0.656,neutral,mode=AGGRESSIVE;regime=RANGE;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.66
2022-10-11,DEF,0.536,0.536,0.0,0.0,0.0,0.536,neutral,mode=DEFENSIVE;regime=RANGE;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.45
2022-10-12,DEF,0.451,0.451,0.0,0.0,0.0,0.451,neutral,mode=DEFENSIVE;regime=RANGE;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.45
2022-10-13,DEF,0.451,0.451,0.0,0.0,0.0,0.451,neutral,mode=DEFENSIVE;regime=RANGE;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.45
2022-10-14,DEF,0.451,0.451,0.0,0.0,0.0,0.451,neutral,mode=DEFENSIVE;regime=RANGE;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.45
2022-10-15,DEF,0.451,0.451,0.0,0.0,0.0,0.451,neutral,mode=DEFENSIVE;regime=RANGE;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.45
2022-10-16,DEF,0.451,0.451,0.0,0.0,0.0,0.451,neutral,mode=DEFENSIVE;regime=RANGE;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.45
2022-10-17,DEF,0.451,0.451,0.0,0.0,0.0,0.451,neutral,mode=DEFENSIVE;regime=RANGE;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.45
2022-10-18,DEF,0.451,0.451,0.0,0.0,0.0,0.451,neutral,mode=DEFENSIVE;regime=RANGE;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.45
2022-10-19,DEF,0.451,0.451,0.0,0.0,0.0,0.451,neutral,mode=DEFENSIVE;regime=RANGE;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.45
2022-10-20,DEF,0.451,0.451,0.0,0.0,0.0,0.451,neutral,mode=DEFENSIVE;regime=RANGE;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.45
2022-10-21,DEF,0.451,0.451,0.0,0.0,0.0,0.451,neutral,mode=DEFENSIVE;regime=RANGE;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.45
2022-10-22,DEF,0.451,0.451,0.0,0.0,0.0,0.451,neutral,mode=DEFENSIVE;regime=RANGE;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.45
2022-10-23,DEF,0.451,0.451,0.0,0.0,0.0,0.451,neutral,mode=DEFENSIVE;regime=RANGE;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.45
2022-10-24,DEF,0.451,0.451,0.0,0.0,0.0,0.451,neutral,mode=DEFENSIVE;regime=RANGE;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.45
2022-10-25,DEF,0.451,0.451,0.0,0.0,0.0,0.451,neutral,mode=DEFENSIVE;regime=RANGE;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.45
2022-10-26,DEF,0.451,0.451,0.0,0.0,0.0,0.451,neutral,mode=DEFENSIVE;regime=RANGE;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.45
2022-10-27,DEF,0.451,0.451,0.0,0.0,0.0,0.451,neutral,mode=DEFENSIVE;regime=RANGE;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.45
2022-10-28,DEF,0.451,0.451,0.0,0.0,0.0,0.451,neutral,mode=DEFENSIVE;regime=RANGE;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.45
2022-10-29,DEF,0.451,0.451,0.0,0.0,0.0,0.451,neutral,mode=DEFENSIVE;regime=RANGE;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.45
2022-10-30,DEF,0.451,0.451,0.0,0.0,0.0,0.451,neutral,mode=DEFENSIVE;regime=RANGE;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.45
2022-10-31,DEF,0.451,0.451,0.0,0.0,0.0,0.451,neutral,mode=DEFENSIVE;regime=RANGE;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.45
2022-11-01,DEF,0.451,0.451,0.0,0.0,0.0,0.451,neutral,mode=DEFENSIVE;regime=RANGE;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.45
2022-11-02,DEF,0.451,0.451,0.0,0.0,0.0,0.451,neutral,mode=DEFENSIVE;regime=RANGE;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.45
2022-11-03,DEF,0.451,0.451,0.0,0.0,0.0,0.451,neutral,mode=DEFENSIVE;regime=RANGE;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.45
2022-11-04,DEF,0.451,0.451,0.0,0.0,0.0,0.451,neutral,mode=DEFENSIVE;regime=RANGE;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.45
2022-11-05,DEF,0.451,0.451,0.0,0.0,0.0,0.451,neutral,mode=DEFENSIVE;regime=RANGE;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.45
2022-11-06,DEF,0.451,0.451,0.0,0.0,0.0,0.451,neutral,mode=DEFENSIVE;regime=RANGE;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.45
2022-11-07,DEF,0.451,0.451,0.0,0.0,0.0,0.451,neutral,mode=DEFENSIVE;regime=RANGE;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.45
2022-11-08,DEF,0.451,0.451,0.0,0.0,0.0,0.451,neutral,mode=DEFENSIVE;regime=RANGE;risk_state=neutral;risk_mult=0.82;dd_scale=1.00;cap_tgt=0.45
