symbol,strategy_tag,entry_date,entry_price,exit_date,exit_price,return,reason,hold_days,max_dd,entry_rsi,sl_price,exit_open,turnover_krw_entry,turnover_krw_exit
ArchLoot_KRW,A,2025-06-16 15:00:00,55.53547999999999,2025-06-17 15:00:00,48.43152,-0.12791750426934267,SL,1,-0.14271020976139928,70.93188266336222,55.53547999999999,48.48,21018237995.587162,10385635710.35236
ETH_KRW,B,2025-06-16 15:00:00,3628624.9999999995,2025-06-17 15:00:00,3497499.0,-0.03613655310207022,SL,1,-0.058872162320438064,52.607003891050006,3628624.9999999995,3501000.0,51095587941.831116,53695163682.36712
GRND_KRW,B,2025-06-18 15:00:00,91.9919,2025-06-19 15:00:00,91.8999081,-0.0009999999999999616,SL,1,-0.08111475032040864,57.12784585639965,91.9919,92.43,3872670647.8276215,3938094382.8609014
BMT_KRW,B,2025-06-21 15:00:00,177.177,2025-06-22 15:00:00,174.825,-0.013274860732487874,SL,1,-0.017931221321051787,49.64539006599266,177.177,175.0,2967863712.5490103,2744825503.158321
SIX_KRW,A,2025-06-24 15:00:00,36.98695,2025-06-25 15:00:00,31.888080000000002,-0.13785591945267175,SL,1,-0.2602796391700316,76.86973744050636,36.98695,31.92,36738598293.42735,2509750642.239294
BORA_KRW,B,2025-06-24 15:00:00,156.15599999999998,2025-06-25 15:00:00,155.843688,-0.001999999999999946,SL,1,-0.08424908424908412,57.30337077750284,156.15599999999998,158.0,6121502119.373643,1840187240.8884397
BTC_KRW,B,2025-06-26 15:00:00,147614466.99999997,2025-06-27 15:00:00,146453400.0,-0.007865536648247157,SL,1,-0.007583721451908711,49.2764330102994,147614466.99999997,146600000.0,53298803152.08533,26883063561.13928
POLA_KRW,B,2025-06-27 15:00:00,26.05603,2025-06-28 15:00:00,24.17156,-0.07232375768680034,SL,1,-0.11191382570560439,62.72655627437574,26.05603,24.22,12430073054.113773,1218849180.634028
AAVE_KRW,B,2025-06-29 15:00:00,373473.1,2025-06-30 15:00:00,368930.7,-0.012162589487703306,SL,1,-0.03527188437400171,47.90076335877543,373473.1,369300.0,4117049394.6234922,2638750413.9329042
LPT_KRW,B,2025-06-29 15:00:00,8983.974999999999,2025-06-30 15:00:00,8587.79,-0.04409907641105387,SL,1,-0.09561190898238238,45.774647887211124,8983.974999999999,8605.0,11887179260.94043,1516159697.1056635
POLA_KRW,B,2025-07-01 15:00:00,22.96294,2025-07-02 15:00:00,22.894051179999998,-0.003000000000000066,SL,1,-0.0258216064667677,52.562225421971355,22.96294,23.11,2819054280.249759,355991312.66790557
SIX_KRW,B,2025-07-01 15:00:00,28.44842,2025-07-02 15:00:00,27.96396,-0.01702941674792479,SL,1,-0.04423514557223204,52.403100756236604,28.44842,28.02,5321891877.247749,834453935.4372075
ZIL_KRW,A,2025-07-03 15:00:00,20.23021,2025-07-04 15:00:00,17.682299999999998,-0.12594580085921014,SL,1,-0.13050828439250012,76.84310008735318,20.23021,17.7,47404153402.380325,15465245462.679714
UNI_KRW,B,2025-07-03 15:00:00,10460.449999999999,2025-07-04 15:00:00,9510.48,-0.09081540469100273,SL,1,-0.11332686452303668,50.999999999857195,10460.449999999999,9520.0,4994787660.4711275,2417647573.596894
BCH_KRW,B,2025-07-05 15:00:00,666665.9999999999,2025-07-06 15:00:00,665999.3339999999,-0.0009999999999999527,SL,1,-0.003999003999003825,52.556818181813995,666665.9999999999,670500.0,3098380821.53655,4426106760.8784
PCI_KRW,B,2025-07-06 15:00:00,144.14399999999998,2025-07-07 15:00:00,143.856,-0.001998001998001877,SL,1,-0.035686535686535535,61.90476189444445,144.14399999999998,144.0,4846914316.377514,3875487978.7304316
FANC_KRW,B,2025-07-07 15:00:00,7.502495,2025-07-09 15:00:00,9.579411,0.1379150206031461,Trail,2,0.0,45.7563808589771,7.502495,9.589,17867762083.20852,6000102534.774864
FANC_KRW,B,2025-07-09 15:00:00,9.598588999999999,2025-07-10 15:00:00,8.872119,-0.07568508246368286,SL,1,-0.07746857376641487,64.5084289268808,9.598588999999999,8.881,22055395624.263958,15413847426.89559
SEI_KRW,B,2025-07-09 15:00:00,362.36199999999997,2025-07-11 15:00:00,454.545,0.12669738824711205,Trail,2,0.0,40.104166663742404,362.36199999999997,455.0,8640417737.780752,35426116906.24832
SEI_KRW,B,2025-07-11 15:00:00,455.4549999999999,2025-07-12 15:00:00,435.564,-0.04367281070577754,SL,1,-0.07345401850896341,64.57399102733616,455.4549999999999,436.0,64213540341.18378,16856799404.705626
KAIA_KRW,B,2025-07-17 00:00:00,210.20999999999998,2025-07-18 00:00:00,217.782,0.017510560867703823,Trail,2,0.0,46.03174602151676,210.20999999999998,218.0,45410302840.62719,35830451853.92513
BTC_KRW,B,2025-07-25 00:00:00,161730568.99999997,2025-07-25 15:00:00,157930911.0,-0.02349375274874579,SL,1,-0.022769777060513346,48.50244095527111,161730568.99999997,158089000.0,166939074772.39188,71768126123.66887
REI_KRW,A,2025-07-26 00:00:00,24.614589999999996,2025-07-27 00:00:00,32.21775,0.1539441731509647,Trail,2,0.0,79.34309453459423,24.614589999999996,38.0,89976896647.71153,13444566355.821894
BTC_KRW,B,2025-07-27 00:00:00,161112951.99999997,2025-07-28 00:00:00,161412426.0,0.0004293914495466437,Trail,2,0.0,51.715463917525746,161112951.99999997,161698000.0,39170491383.1602,81343101048.47514
BTC_KRW,B,2025-07-28 00:00:00,161859697.99999997,2025-07-28 15:00:00,161359479.0,-0.003090448123781686,SL,1,-0.0022717081802535568,42.63746958637467,161859697.99999997,161521000.0,81343101048.47514,87747761803.87811
KNC_KRW,B,2025-07-28 00:00:00,594.5939999999999,2025-07-29 00:00:00,639.36,0.03714417400781042,Trail,2,0.0,60.796645700521694,594.5939999999999,753.0,39162673601.48315,5887030131.918636
BTC_KRW,B,2025-07-30 00:00:00,162973810.99999997,2025-07-30 15:00:00,162810837.18899998,-0.0009999999999999358,SL,1,-0.008951198913793397,54.364493212351356,162973810.99999997,163732000.0,63310624923.75072,78246744190.21861
QKC_KRW,B,2025-07-30 00:00:00,9.938929,2025-07-31 00:00:00,11.5884,0.08248031910681722,Trail,2,0.0,70.63407704766611,9.938929,12.65,32772042701.21191,17699799271.459343
FCT2_KRW,B,2025-07-31 00:00:00,43.423379999999995,2025-07-31 15:00:00,43.379956619999994,-0.0010000000000000028,SL,1,-0.02909446477911204,70.88757390577362,43.423379999999995,49.56,26626065301.483917,6221471991.366189
WOO_KRW,A,2025-08-01 00:00:00,98.62852999999998,2025-08-02 00:00:00,133.866,0.17813730707534645,Trail,2,0.0,65.54303476862637,98.62852999999998,153.0,49604676271.18104,13162936674.181236
MAGIC_KRW,B,2025-08-02 00:00:00,203.20299999999997,2025-08-03 00:00:00,230.769,0.06732872300113688,Trail,2,0.0,64.12213739772741,203.20299999999997,269.0,35751480460.304245,8926173040.003248
PENGU_KRW,B,2025-08-04 00:00:00,47.95790999999999,2025-08-04 15:00:00,47.90995208999999,-0.0010000000000000198,SL,1,-0.023310231826199013,48.553663133826674,47.95790999999999,50.3,77679815332.51077,56510337104.3668
ETH_KRW,B,2025-08-04 00:00:00,4865860.999999999,2025-08-05 00:00:00,5010984.0,0.014412365971818903,Trail,2,0.0,45.604395604395165,4865860.999999999,5073000.0,97591348400.46231,127493642476.35591
MAGIC_KRW,B,2025-08-04 15:00:00,328.328,2025-08-05 00:00:00,327.672,-0.001998001998001843,SL,1,-0.03145634852951919,66.3999999962816,328.328,328.0,37657602470.045364,41951387593.823875
ILV_KRW,B,2025-08-05 00:00:00,18558.539999999997,2025-08-06 00:00:00,27162.81,0.2313143022026518,Trail,2,0.0,72.10554658045183,18558.539999999997,27190.0,70443587681.43193,60293470086.207504
ETH_KRW,B,2025-08-06 00:00:00,5020014.999999999,2025-08-07 00:00:00,5066928.0,0.004172595599814072,Trail,2,0.0,55.68445475637991,5020014.999999999,5072000.0,74557064391.25694,129901095480.12085
ILV_KRW,B,2025-08-06 00:00:00,27217.19,2025-08-07 00:00:00,28901.07,0.03043412655751754,Trail,2,0.0,76.30379746830033,27217.19,28930.0,60293470086.207504,23376328151.60818
AZIT_KRW,B,2025-08-06 15:00:00,21.39137,2025-08-07 00:00:00,21.34863,-0.0019980019980019256,SL,1,-0.11085638741230688,61.24999984687498,21.39137,21.37,34921408703.05505,4284381580.965035
BTC_KRW,B,2025-08-07 00:00:00,160689528.99999997,2025-08-07 15:00:00,160528839.47099996,-0.0010000000000000876,SL,1,-0.0024178862332714306,48.745154050193804,160689528.99999997,161080000.0,80976016522.49654,102046333812.0578
ETH_KRW,B,2025-08-07 00:00:00,5077071.999999999,2025-08-08 00:00:00,5281713.0,0.019653446711017816,Trail,2,0.0,57.83664459161089,5077071.999999999,5287000.0,129901095480.12085,163772818126.6337
DAO_KRW,B,2025-08-07 15:00:00,178.17799999999997,2025-08-08 00:00:00,177.644,-0.002997002997002792,SL,1,-0.04028555713948956,52.94117645605536,178.17799999999997,178.0,14432040724.42311,847557253.2553749
XLM_KRW,B,2025-08-08 00:00:00,570.5699999999999,2025-08-09 00:00:00,621.378,0.04402389715547622,Trail,2,0.0,61.832061065398285,570.5699999999999,622.0,64754548285.07974,34945089592.938286
XRP_KRW,B,2025-08-08 00:00:00,4226.222,2025-08-09 00:00:00,4518.477,0.03407638997667419,Trail,2,0.0,65.64516128958144,4226.222,4523.0,611951722187.5275,288491018310.0557
BB_KRW,B,2025-08-08 15:00:00,193.19299999999998,2025-08-09 00:00:00,192.807,-0.001998001998001976,SL,1,-0.0941700786260371,67.37588651813289,193.19299999999998,193.0,25435048478.968033,3927759259.6313834
XLM_KRW,B,2025-08-09 00:00:00,622.622,2025-08-09 15:00:00,621.999378,-0.0009999999999999655,SL,1,-0.04597010706335459,55.35714285368304,622.622,624.0,34945089592.938286,27462048223.25923
PENGU_KRW,B,2025-08-09 00:00:00,51.121069999999996,2025-08-10 00:00:00,52.26768,0.010714651805997039,Trail,2,0.0,38.137755079339776,51.121069999999996,52.32,86502172319.4003,115732438998.1567
XRP_KRW,B,2025-08-09 15:00:00,4532.527999999999,2025-08-10 00:00:00,4523.472,-0.001998001998001907,SL,1,-0.045345114249707746,59.077809797476384,4532.527999999999,4528.0,288491018310.0557,295026149659.3558
LINK_KRW,B,2025-08-09 15:00:00,29369.339999999997,2025-08-10 00:00:00,29310.66,-0.0019980019980018844,SL,1,-0.016661593348709796,68.46543001678259,29369.339999999997,29340.0,34709660222.40841,42723658467.3214
PENGU_KRW,B,2025-08-10 00:00:00,52.372319999999995,2025-08-10 15:00:00,52.31994767999999,-0.0010000000000000664,SL,1,-0.01665612674786977,38.3996612812195,52.372319999999995,53.22,115732438998.1567,88129270778.524
ENS_KRW,B,2025-08-10 00:00:00,40510.469999999994,2025-08-10 15:00:00,40289.67,-0.0054504428114508586,SL,1,-0.05234375212136502,42.70910436709119,40510.469999999994,40330.0,43876395483.93118,25667681300.024834
DOGE_KRW,B,2025-08-10 15:00:00,321.32099999999997,2025-08-11 00:00:00,320.679,-0.0019980019980019854,SL,1,-0.035232680092493085,48.7804877993258,321.32099999999997,321.0,85582866339.67809,73694347607.5508
SOL_KRW,B,2025-08-10 15:00:00,249048.79999999996,2025-08-11 00:00:00,248551.2,-0.001998001998001788,SL,1,-0.019870804436720676,45.64831261100108,249048.79999999996,248800.0,73053594913.89471,58649908694.22858
BTC_KRW,B,2025-08-11 00:00:00,162920757.99999997,2025-08-12 00:00:00,164215620.0,0.003473901226263763,Trail,2,0.0,60.51920261290681,162920757.99999997,165310000.0,208252989101.91217,116720529950.52641
DOGE_KRW,B,2025-08-12 15:00:00,313.313,2025-08-13 00:00:00,312.687,-0.0019980019980019225,SL,1,-0.004190697481432268,52.17391303712665,313.313,313.0,60694834543.22925,112654244557.77359
SOL_KRW,B,2025-08-12 15:00:00,247647.39999999997,2025-08-13 00:00:00,247152.6,-0.0019980019980018336,SL,1,-0.0030180005927781402,48.03149606297889,247647.39999999997,247400.0,52478728387.33221,195225804839.5868
ADA_KRW,B,2025-08-13 00:00:00,1111.11,2025-08-14 00:00:00,1182.816,0.03176773226773231,Trail,2,0.0,65.46961325713653,1111.11,1184.0,38471502681.45624,183368382018.3283
SKL_KRW,B,2025-08-13 00:00:00,28.98896,2025-08-14 00:00:00,38.10186,0.15667880186112237,Trail,2,0.0,76.63817657704077,28.98896,38.14,53988514764.32531,155081791469.95905
WLD_KRW,B,2025-08-13 15:00:00,1475.474,2025-08-14 00:00:00,1472.526,-0.001998001998001907,SL,1,-0.0735180694475131,50.35714285588392,1475.474,1474.0,33365139654.959064,56091141578.26072
SKL_KRW,B,2025-08-14 00:00:00,38.17814,2025-08-15 00:00:00,56.943,0.24525398382425126,Trail,2,0.0,90.69148933100385,38.17814,62.12,155081791469.95905,95458795104.87535
SOL_KRW,B,2025-08-14 15:00:00,272271.99999999994,2025-08-15 00:00:00,271728.0,-0.0019980019980017846,SL,1,-0.04323617558911656,70.15781922523698,272271.99999999994,272000.0,254629841235.46698,92109505361.6666
FITFI_KRW,B,2025-08-15 00:00:00,2.1021,2025-08-16 00:00:00,2.678319,0.13655794205794203,Trail,2,0.0,87.87474934693772,2.1021,3.21,32928376168.53749,22271560027.26403
FITFI_KRW,B,2025-08-16 00:00:00,3.2132099999999997,2025-08-16 15:00:00,2.678319,-0.16646624403633736,SL,1,-0.28140395430115045,64.21882656527177,3.2132099999999997,2.681,22271560027.26403,6519806474.435485
BITHUMB_KRW-PROMPT,A,2025-08-23 00:00:00,167.16699999999997,2025-08-24 00:00:00,272.727,0.46321648881486355,Trail,2,0.0,70.45454544894112,167.16699999999997,273.0,39843996177.436264,245222758299.43695
PROMPT_KRW,A,2025-08-23 00:00:00,167.16699999999997,2025-08-24 00:00:00,272.727,0.31523217201959725,Trail,2,0.0,70.45454544894112,167.16699999999997,273.0,39843996177.436264,245222758299.43695
PENGU_KRW,B,2025-08-23 15:00:00,49.059009999999994,2025-08-24 00:00:00,48.960989999999995,-0.001998001998001962,SL,1,-0.047881316806025906,42.20226840307979,49.059009999999994,49.01,114784936924.82466,44291151225.784676
ENA_KRW,B,2025-08-24 00:00:00,1022.0209999999998,2025-08-24 15:00:00,972.027,-0.048916803079388595,SL,1,-0.13113331330765207,40.45643153409463,1022.0209999999998,973.0,45684834171.88159,61691707183.91461
DOGE_KRW,B,2025-08-24 00:00:00,326.32599999999996,2025-08-24 15:00:00,322.677,-0.011182069464277883,SL,1,-0.06841624633035666,50.94339621968672,326.32599999999996,323.0,36100675041.914276,101916455230.06236
ONT_KRW,A,2025-08-25 00:00:00,194.194,2025-08-26 00:00:00,243.756,0.1271095038981637,Trail,2,0.0,79.33333332592889,194.194,281.0,50819832623.069435,7809399926.399381
BITHUMB_KRW-ONT,A,2025-08-25 00:00:00,194.194,2025-08-26 15:00:00,241.758,0.23189236463095086,Time,3,0.0,79.33333332592889,194.194,242.0,50819832623.069435,2372690388.948153
CRO_KRW,B,2025-08-26 15:00:00,286.28599999999994,2025-08-27 00:00:00,285.714,-0.0019980019980018093,SL,1,-0.04990114780324552,69.3430656863445,286.28599999999994,286.0,24673801520.339005,81996110127.9035
NMR_KRW,B,2025-08-27 00:00:00,11561.55,2025-08-28 00:00:00,21958.02,0.44911402234129516,Trail,2,0.0,80.05148005140794,11561.55,21980.0,185228255590.77896,196923498067.21664
LPT_KRW,B,2025-08-27 00:00:00,8618.609999999999,2025-08-28 00:00:00,10769.22,0.12426547842401509,Trail,2,0.0,60.27164685893994,8618.609999999999,10780.0,37998850656.436134,44649980355.19303
BITHUMB_KRW-PYTH,A,2025-08-28 00:00:00,163.16299999999998,2025-08-29 00:00:00,241.54392857142855,0.36060691236896314,Trail,2,0.0,77.43902438363325,163.16299999999998,262.0,30355695851.691833,158913575473.23154
PYTH_KRW,A,2025-08-28 00:00:00,163.16299999999998,2025-08-29 00:00:00,261.738,0.3015752253881089,Trail,2,0.0,77.43902438363325,163.16299999999998,262.0,30355695851.691833,158913575473.23154
ETH_KRW,B,2025-08-28 15:00:00,6360353.999999999,2025-08-29 00:00:00,6347646.0,-0.001998001998001852,SL,1,-0.058700191844667626,47.4873213462422,6360353.999999999,6354000.0,162820886510.15295,240321832051.69766
PYTH_KRW,B,2025-08-29 00:00:00,262.26199999999994,2025-08-30 00:00:00,279.72,0.03278351038274715,Trail,2,0.0,85.35353534750026,262.26199999999994,306.0,158913575473.23154,48562883848.73885
SKL_KRW,B,2025-08-30 00:00:00,36.576539999999994,2025-08-31 00:00:00,42.3576,0.07852688444560374,Trail,2,0.0,49.89939636265166,36.576539999999994,49.71,38820470284.50312,21278452321.523373
ENA_KRW,B,2025-09-02 00:00:00,881.8809999999999,2025-09-03 00:00:00,953.046,0.0398484143552249,Trail,2,0.0,55.88785046582724,881.8809999999999,954.0,72255160531.46805,53540686897.030754
ENA_KRW,B,2025-09-03 00:00:00,954.954,2025-09-04 00:00:00,955.044,-0.00045287731136788354,Trail,2,0.0,60.33613445236184,954.954,1021.0,53540686897.030754,29866823539.603184
ENA_KRW,B,2025-09-06 00:00:00,919.9189999999999,2025-09-07 00:00:00,1030.968,0.05985803152234065,Trail,2,0.0,51.186943619114814,919.9189999999999,1036.0,101355663411.60216,44340875791.66669
ENA_KRW,B,2025-09-07 00:00:00,1037.0359999999998,2025-09-07 15:00:00,1029.969,-0.006814613957470889,SL,1,-0.013534727820441945,54.67511885774097,1037.0359999999998,1031.0,44340875791.66669,75174824582.84567
SOL_KRW,B,2025-09-07 00:00:00,283583.3,2025-09-07 15:00:00,283299.7167,-0.0009999999999999944,SL,1,-0.005583191958059549,48.87804878048113,283583.3,284100.0,32509334926.685123,99471143571.48804
ADA_KRW,B,2025-09-08 00:00:00,1163.1619999999998,2025-09-09 00:00:00,1196.802,0.013960582446813105,Trail,2,0.0,44.72573839398244,1163.1619999999998,1198.0,22984817113.248245,27889291047.58332
FLOCK_KRW,A,2025-09-09 00:00:00,369.36899999999997,2025-09-10 00:00:00,525.474,0.2108130771667358,Trail,2,0.0,54.03348553918346,369.36899999999997,587.0,105325237799.53453,15438571428.80883
SOL_KRW,B,2025-09-09 15:00:00,300500.19999999995,2025-09-10 00:00:00,299899.8,-0.001998001998001882,SL,1,-0.016972368071635074,65.09341199605791,300500.19999999995,300200.0,105193962027.19794,106175158314.35207
BITHUMB_KRW-FLOCK,A,2025-09-09 00:00:00,369.36899999999997,2025-09-10 15:00:00,525.474,0.4226261543334716,Time,3,0.0,54.03348553918346,180.24042857142854,526.0,105325237799.53453,8694981033.171112
NMR_KRW,B,2025-09-11 00:00:00,22542.519999999997,2025-09-12 00:00:00,25134.84,0.056998451814615325,Trail,2,0.0,49.29438792252412,22542.519999999997,27220.0,73626689641.11526,18782295915.316284
ETH_KRW,B,2025-09-12 00:00:00,6163156.999999999,2025-09-13 00:00:00,6324669.0,0.012603024959448646,Trail,2,0.0,64.97737556561003,6163156.999999999,6331000.0,160268700949.21106,177312832601.91904
ETH_KRW,B,2025-09-13 00:00:00,6337330.999999999,2025-09-14 00:00:00,6382611.0,0.00307248185395403,Trail,2,0.0,67.20338983050769,6337330.999999999,6485000.0,177312832601.91904,95754880002.34344
UPBIT_KRW-LINK,B,2025-09-17 15:00:00,32682.649999999998,2025-09-19 15:00:00,32649.96735,0.028023059635617024,SL_Profit,4,-0.0016109464807779609,52.657004830828846,32682.649999999998,34170.0,25728154200.2191,30532464566.55498
KAIA_KRW,B,2025-09-25 00:00:00,216.21599999999998,2025-09-25 15:00:00,215.99978399999998,-0.0010000000000000132,SL,1,-0.010249010249010156,54.38596489892275,216.21599999999998,220.0,34009634941.497135,16083299047.210135
BITHUMB_KRW-KAIA,B,2025-09-25 00:00:00,216.21599999999998,2025-09-27 15:00:00,219.78,0.016483516483516585,Time,5,-0.010249010249010156,54.38596489892275,201.11599999999999,220.0,34009634941.497135,4411532798.006057
H_KRW,B,2025-09-27 00:00:00,77.23715999999999,2025-09-27 15:00:00,73.29663000000001,-0.05101857706834355,SL,1,-0.11545168154810452,42.76905176732093,77.23715999999999,73.37,22430153617.554523,59870452011.78899
BITHUMB_KRW-H,B,2025-09-27 00:00:00,77.23715999999999,2025-09-28 00:00:00,73.29663000000001,0.12341939320399686,SL_Profit,2,-0.11545168154810452,42.76905176732093,77.23715999999999,73.37,22430153617.554523,59870452011.78899
KAITO_KRW,B,2025-09-28 00:00:00,1665.6639999999998,2025-09-29 00:00:00,1918.08,0.07527038346269119,Trail,2,0.0,67.86050895292172,1665.6639999999998,2015.0,92798407170.71811,48327891564.54111
UPBIT_KRW-KAITO,B,2025-09-28 15:00:00,1735.7339999999997,2025-09-29 15:00:00,1829.597142857143,0.09379136113515758,Trail,2,0.0,64.48087431623519,1735.7339999999997,2009.0,339015341600.83386,79430397204.74492
H_KRW,B,2025-09-29 00:00:00,111.11099999999999,2025-09-29 15:00:00,105.894,-0.04695304695304682,SL,1,-0.12501912501912496,70.06687387227149,111.11099999999999,106.0,25306009098.407974,8711802478.056087
KAITO_KRW,B,2025-09-29 15:00:00,1921.9199999999998,2025-09-30 00:00:00,1918.08,-0.0019980019980019555,SL,1,-0.007242757242757163,67.03910614437751,1921.9199999999998,1920.0,48327891564.54111,56037478013.61353
BITHUMB_KRW-KAITO,B,2025-09-28 00:00:00,1665.6639999999998,2025-09-30 15:00:00,2048.949,0.18565636166717908,Time,5,0.0,67.86050895292172,1665.6639999999998,2051.0,92798407170.71811,27201666468.43522
AVL_KRW,B,2025-09-30 00:00:00,233.23299999999998,2025-10-01 00:00:00,313.686,0.17197344929748362,Trail,2,0.0,58.928571424888396,233.23299999999998,314.0,30322449882.029743,33006191431.09963
BITHUMB_KRW-H,B,2025-09-29 15:00:00,106.106,2025-10-02 00:00:00,91.35855000000001,-0.13898789889355914,Time,5,-0.16687086498407244,70.06687387227149,82.46799999999999,91.45,25306009098.407974,5905429690.448545
AVL_KRW,B,2025-10-01 00:00:00,314.31399999999996,2025-10-02 00:00:00,349.65,0.05571130461894792,Trail,2,0.0,70.35573122140323,314.31399999999996,360.0,33006191431.09963,9358854405.332895
BITHUMB_KRW-AVL,B,2025-09-30 15:00:00,314.31399999999996,2025-10-03 00:00:00,348.651,0.14232135062389845,Time,5,-0.01690666021876202,58.928571424888396,314.31399999999996,349.0,30322449882.029743,4786523833.086331
SOL_KRW,B,2025-10-03 00:00:00,318418.1,2025-10-04 00:00:00,324275.4,0.008697498509035818,Trail,2,0.0,46.20431115275869,318418.1,326900.0,94057961568.16904,77971499041.1973
UPBIT_KRW-SOL,B,2025-10-02 15:00:00,315815.49999999994,2025-10-05 00:00:00,325274.4,0.029950714895247647,Time,5,0.0,45.836403831977584,294475.49999999994,325600.0,254119023465.9872,202869622886.39383
BITHUMB_KRW-SOL,B,2025-10-02 15:00:00,318418.1,2025-10-05 00:00:00,324275.4,0.01839499701807167,Time,5,-0.0047676309858013,38.06390977443108,298168.1,324600.0,91913507230.91699,92645555767.64728
ROA_KRW,A,2025-10-05 00:00:00,13.613599999999998,2025-10-06 00:00:00,16.983,0.12325124875124889,Trail,2,0.0,67.00274968487273,13.613599999999998,18.78,40433935623.014175,10547411477.176012
UPBIT_KRW-AVAX,B,2025-10-04 00:00:00,44484.439999999995,2025-10-06 15:00:00,43056.9,-0.03209077151471377,Time,5,-0.04393536256722565,40.29255319145186,40270.439999999995,43100.0,23657401278.184536,13134535804.129477
BITHUMB_KRW-ROA,A,2025-10-05 00:00:00,13.613599999999998,2025-10-06 15:00:00,17.06292,0.26804959746136237,Time,3,0.0,67.00274968487273,13.613599999999998,17.08,40433935623.014175,6157926018.728677
EPT_KRW,A,2025-10-06 15:00:00,12.192179999999999,2025-10-07 00:00:00,12.167819999999999,-0.001998001998001975,SL,1,-0.261821921920444,78.70329169241037,12.192179999999999,12.18,36558363780.50035,53003359847.43496
BITHUMB_KRW-EPT,A,2025-10-06 00:00:00,7.4023949999999985,2025-10-07 15:00:00,9.379610999999999,0.28024198534007294,Time,3,0.0,78.70329169241037,7.4023949999999985,9.389,36558363780.50035,11344810874.246813
BITHUMB_KRW-EPT,B,2025-10-07 15:00:00,9.398388999999998,2025-10-08 15:00:00,7.570411010999999,-0.19449907734187202,SL,2,-0.23784810354200048,61.79706593912339,7.577988999999999,8.314,53003359847.43496,8822555108.685583
