date,symbol,type,price,amount,pnl_leg
2025-06-09 15:00:00,UMA_KRW,Partial_TP,1827.8223480000001,0.5,-0.0004999999999999717
2025-06-16 15:00:00,SNT_KRW,Partial_TP,46.21995378,0.5,-0.0004999999999999966
2025-07-08 15:00:00,FANC_KRW,Partial_TP,7.494992505,0.5,-0.000499999999999985
2025-07-10 15:00:00,SEI_KRW,Partial_TP,361.99963799999995,0.5,-0.0005000000000000259
2025-07-17 15:00:00,KAIA_KRW,Partial_TP,209.99979,0.5,-0.0004999999999999747
2025-07-26 15:00:00,REI_KRW,Partial_TP,24.589975409999997,0.5,-0.0004999999999999751
2025-07-27 15:00:00,BTC_KRW,Partial_TP,160951839.04799998,0.5,-0.0004999999999999757
2025-07-28 15:00:00,KNC_KRW,Partial_TP,593.9994059999999,0.5,-0.0005000000000000246
2025-07-30 15:00:00,QKC_KRW,Partial_TP,9.928990071,0.5,-0.0005000000000000244
2025-08-01 15:00:00,WOO_KRW,Partial_TP,98.52990146999998,0.5,-0.0004999999999999958
2025-08-02 15:00:00,MAGIC_KRW,Partial_TP,202.99979699999997,0.5,-0.000500000000000005
2025-08-04 15:00:00,ETH_KRW,Partial_TP,4860995.1389999995,0.5,-0.0004999999999999557
2025-08-05 15:00:00,ILV_KRW,Partial_TP,18539.981459999995,0.5,-0.0005000000000000489
2025-08-06 15:00:00,ETH_KRW,Partial_TP,5014994.984999999,0.5,-0.0004999999999999667
2025-08-06 15:00:00,ILV_KRW,Partial_TP,27189.97281,0.5,-0.0004999999999999888
2025-08-07 15:00:00,ETH_KRW,Partial_TP,5071994.927999999,0.5,-0.00049999999999997
2025-08-08 15:00:00,XLM_KRW,Partial_TP,569.99943,0.5,-0.0004999999999999783
2025-08-08 15:00:00,XRP_KRW,Partial_TP,4221.9957779999995,0.5,-0.0005000000000000278
2025-08-09 15:00:00,PENGU_KRW,Partial_TP,51.069948929999995,0.5,-0.0005000000000000065
2025-08-11 15:00:00,BTC_KRW,Partial_TP,162757837.24199998,0.5,-0.0004999999999999584
