date,symbol,type,price,amount,pnl_leg
2025-05-08 15:00:00,KAITO_KRW,Partial_TP,1788.9982109999999,0.5,-0.0004999999999999733
2025-05-10 15:00:00,ETHFI_KRW,Partial_TP,976.9990229999999,0.5,-0.0005000000000000051
2025-05-22 15:00:00,COOKIE_KRW,Partial_TP,311.99968799999994,0.5,-0.000500000000000032
2025-06-16 15:00:00,SNT_KRW,Partial_TP,46.21995378,0.5,-0.0004999999999999966
2025-06-29 15:00:00,PENGU_KRW,Partial_TP,16.489983509999995,0.5,-0.0005000000000000349
2025-07-09 15:00:00,MAGIC_KRW,Partial_TP,203.99979599999998,0.5,-0.0005000000000000105
2025-07-10 15:00:00,XLM_KRW,Partial_TP,392.99960699999997,0.5,-0.0005000000000000041
2025-07-24 15:00:00,ZRC_KRW,Partial_TP,35.429964569999996,0.5,-0.00050000000000003
2025-07-25 15:00:00,MEV_KRW,Partial_TP,8.615991383999997,0.5,-0.0005000000000000308
2025-07-28 15:00:00,KNC_KRW,Partial_TP,593.9994059999999,0.5,-0.0005000000000000246
2025-08-01 15:00:00,WOO_KRW,Partial_TP,98.52990146999998,0.5,-0.0004999999999999958
2025-08-02 15:00:00,MAGIC_KRW,Partial_TP,202.99979699999997,0.5,-0.000500000000000005
2025-08-04 15:00:00,MAGIC_KRW,Partial_TP,229.99976999999996,0.5,-0.0005000000000000129
2025-08-05 15:00:00,BITHUMB_KRW-ILV,Partial_TP,24666.70574571428,0.5,0.164564824218777
2025-08-05 15:00:00,ILV_KRW,Partial_TP,18539.981459999995,0.5,-0.0005000000000000489
2025-08-06 15:00:00,AZIT_KRW,Partial_TP,18.68998131,0.5,-0.0005000000000000111
2025-08-06 15:00:00,BITHUMB_KRW-AZIT,Partial_TP,21.344124509999997,0.5,0.07043343253856887
2025-08-07 15:00:00,DAO_KRW,Partial_TP,164.83467,0.5,-0.0010000000000000109
2025-08-08 15:00:00,BB_KRW,Partial_TP,148.99985099999998,0.5,-0.0004999999999999807
2025-08-08 15:00:00,BITHUMB_KRW-BB,Partial_TP,187.07031385714282,0.5,0.127125605458779
2025-08-09 15:00:00,DOGE_KRW,Partial_TP,308.999691,0.5,-0.0004999999999999754
2025-08-10 00:00:00,UPBIT_KRW-COW,Partial_TP,624.6448727142856,0.5,0.10350179096946156
2025-08-10 00:00:00,UPBIT_KRW-COMP,Partial_TP,76618.65465,0.5,0.06488643939086754
2025-08-11 15:00:00,BITHUMB_KRW-SIX,Partial_TP,32.798855455714275,0.5,0.06826377673166725
2025-08-11 15:00:00,SIX_KRW,Partial_TP,28.829971169999993,0.5,-0.0005000000000000136
2025-08-12 15:00:00,BITHUMB_KRW-POKT,Partial_TP,74.65169215285715,0.5,0.18306571751071013
2025-08-14 00:00:00,UPBIT_KRW-ARB,Partial_TP,762.1860509999999,0.5,0.08302038772865726
2025-08-23 15:00:00,BITHUMB_KRW-PROMPT,Partial_TP,216.47602157142853,0.5,0.1474843167952663
2025-08-23 15:00:00,PROMPT_KRW,Partial_TP,166.99983299999997,0.5,-0.0005000000000000189
2025-08-27 00:00:00,UPBIT_KRW-CRO,Partial_TP,259.38592585714287,0.5,0.09706635727669309
2025-08-27 00:00:00,BITHUMB_KRW-CRO,Partial_TP,326.3821482857142,0.5,0.07002813320545585
2025-08-27 15:00:00,BITHUMB_KRW-LPT,Partial_TP,10725.445247142854,0.5,0.1222259301176672
2025-08-28 15:00:00,BITHUMB_KRW-TREE,Partial_TP,589.0557831428571,0.5,0.17795773712791485
2025-08-28 15:00:00,TREE_KRW,Partial_TP,433.99956599999996,0.5,-0.0005000000000000118
2025-08-29 00:00:00,UPBIT_KRW-ID,Partial_TP,264.6904731428571,0.5,0.09023671226732448
2025-08-30 15:00:00,SKL_KRW,Partial_TP,36.539963459999996,0.5,-0.0004999999999999817
2025-08-31 00:00:00,UPBIT_KRW-IP,Partial_TP,10295.715407142856,0.5,0.10860532409264446
2025-09-03 00:00:00,UPBIT_KRW-AERGO,Partial_TP,156.7829172857143,0.5,0.055412379413899225
2025-09-05 15:00:00,GRACY_KRW,Partial_TP,26.469973529999994,0.5,-0.0005000000000000272
2025-09-06 15:00:00,BITHUMB_KRW-GRACY,Partial_TP,33.32419815857143,0.5,0.12884222235209886
2025-09-06 15:00:00,BITHUMB_KRW-NMR,Partial_TP,27471.99907285714,0.5,0.2593955317747316
2025-09-06 15:00:00,NMR_KRW,Partial_TP,18069.981929999998,0.5,-0.0005000000000000445
2025-09-07 15:00:00,BITHUMB_KRW-WLD,Partial_TP,1451.009395285714,0.5,0.06667702715022046
2025-09-07 15:00:00,WLD_KRW,Partial_TP,1278.9987209999997,0.5,-0.0005000000000000252
2025-09-08 15:00:00,ADA_KRW,Partial_TP,1161.9988379999998,0.5,-0.0005000000000000244
2025-09-09 00:00:00,UPBIT_KRW-ARKM,Partial_TP,788.9516871428569,0.5,0.07113298812988245
2025-09-09 00:00:00,UPBIT_KRW-VIRTUAL,Partial_TP,1820.567895428571,0.5,0.06978356713104293
2025-09-09 15:00:00,BITHUMB_KRW-KAITO,Partial_TP,1733.3710367142855,0.5,0.09752912260764968
2025-09-10 15:00:00,UPBIT_KRW-KAITO,Partial_TP,2097.625988571428,0.5,0.08209179392036528
2025-09-11 00:00:00,UPBIT_KRW-AVAX,Partial_TP,40066.406344285715,0.5,0.053309095442651305
2025-09-11 15:00:00,ACE_KRW,Partial_TP,751.999248,0.5,-0.0004999999999999912
2025-09-11 15:00:00,BITHUMB_KRW-ACE,Partial_TP,932.4871508571428,0.5,0.1193853691900804
2025-09-16 15:00:00,MERL_KRW,Partial_TP,218.99978099999996,0.5,-0.000500000000000022
2025-09-22 00:00:00,UPBIT_KRW-VANA,Partial_TP,7082.279916428571,0.5,0.08424481517067338
2025-09-27 15:00:00,BITHUMB_KRW-BLUE,Partial_TP,187.22610077142858,0.5,0.22495760352604213
2025-09-27 15:00:00,BLUE_KRW,Partial_TP,128.99987099999998,0.5,-0.0005000000000000234
2025-09-28 00:00:00,UPBIT_KRW-KAITO,Partial_TP,1665.7126199999996,0.5,0.06217857142857136
2025-09-28 15:00:00,BITHUMB_KRW-KAITO,Partial_TP,1900.8612359999997,0.5,0.07060164474948129
2025-09-29 00:00:00,UPBIT_KRW-KAITO,Partial_TP,1967.4645659999996,0.5,0.06675290280653602
2025-09-30 15:00:00,AVL_KRW,Partial_TP,232.99976699999996,0.5,-0.0005000000000000272
2025-10-01 00:00:00,BITHUMB_KRW-AVL,Partial_TP,399.5426288571428,0.5,0.1355787983626928
2025-10-02 15:00:00,BITHUMB_KRW-C98,Partial_TP,87.48305508857142,0.5,0.13941805259834858
2025-10-02 15:00:00,C98_KRW,Partial_TP,68.33993165999999,0.5,-0.0005000000000000355
2025-10-04 00:00:00,UPBIT_KRW-CELO,Partial_TP,485.8136999999999,0.5,0.07777187098615666
2025-10-05 15:00:00,BITHUMB_KRW-ROA,Partial_TP,17.46252,0.5,0.14136304871599004
2025-10-09 15:00:00,BITHUMB_KRW-MBL,Partial_TP,3.245320002857142,0.5,0.08310754045543356
2025-10-09 15:00:00,MBL_KRW,Partial_TP,2.7799972199999994,0.5,-0.0004999999999999974
2025-10-18 15:00:00,BITHUMB_KRW-TDROP,Partial_TP,1.8498758438571428,0.5,0.13332001920531245
2025-10-18 15:00:00,TDROP_KRW,Partial_TP,1.458998541,0.5,-0.0005000000000000086
2025-10-19 15:00:00,BITHUMB_KRW-GRACY,Partial_TP,21.64864397142857,0.5,0.1075004762492724
2025-10-19 15:00:00,GRACY_KRW,Partial_TP,17.7999822,0.5,-0.0004999999999999874
2025-10-20 15:00:00,AUCTION_KRW,Partial_TP,10729.98927,0.5,-0.0004999999999999781
2025-10-20 15:00:00,BITHUMB_KRW-AUCTION,Partial_TP,14178.063458571427,0.5,0.16001395894745643
2025-10-21 00:00:00,UPBIT_KRW-AUCTION,Partial_TP,14209.06100142857,0.5,0.14698569440716855
2025-10-22 15:00:00,BITHUMB_KRW-F,Partial_TP,20.69181604285714,0.5,0.22276730412444695
2025-10-24 15:00:00,AVNT_KRW,Partial_TP,1018.9989809999998,0.5,-0.0005000000000000233
2025-10-25 00:00:00,UPBIT_KRW-VIRTUAL,Partial_TP,1472.0815877142857,0.5,0.1241982074437811
2025-10-26 00:00:00,UPBIT_KRW-KAITO,Partial_TP,1745.8394129999997,0.5,0.04949442901144223
2025-10-26 15:00:00,AKT_KRW,Partial_TP,949.9990499999999,0.5,-0.0005000000000000181
2025-10-26 15:00:00,BITHUMB_KRW-AKT,Partial_TP,1206.9361414285713,0.5,0.1345949531671336
2025-10-28 15:00:00,BITHUMB_KRW-PUFFER,Partial_TP,176.54014028571427,0.5,0.1580737929447951
2025-11-02 15:00:00,BITHUMB_KRW-MINA,Partial_TP,187.29594514285714,0.5,0.1154895931136533
2025-11-02 15:00:00,MINA_KRW,Partial_TP,151.999848,0.5,-0.0005000000000000032
2025-11-06 15:00:00,BITHUMB_KRW-RESOLV,Partial_TP,113.89268901857143,0.5,0.2039902865268097
2025-11-06 15:00:00,RESOLV_KRW,Partial_TP,80.80991918999999,0.5,-0.0004999999999999978
2025-11-07 00:00:00,BITHUMB_KRW-SOON,Partial_TP,2456.6668739999996,0.5,0.1056793339927594
2025-11-07 15:00:00,BITHUMB_KRW-FIL,Partial_TP,2697.1216071428566,0.5,0.1445998038188742
2025-11-09 15:00:00,BITHUMB_KRW-PYR,Partial_TP,1280.6666228571428,0.5,0.19531914979430515
2025-11-10 15:00:00,BITHUMB_KRW-COTI,Partial_TP,74.94732479571428,0.5,0.20514647149529958
2025-11-10 15:00:00,COTI_KRW,Partial_TP,53.08994691,0.5,-0.0004999999999999901
2025-11-11 00:00:00,UPBIT_KRW-UNI,Partial_TP,11967.133744285711,0.5,0.11183104225793208
2025-11-11 15:00:00,BITHUMB_KRW-LSK,Partial_TP,390.7041904285714,0.5,0.14836192118275646
2025-11-15 15:00:00,BITHUMB_KRW-LA,Partial_TP,793.9274207142855,0.5,0.13450742914228625
2025-11-15 15:00:00,LA_KRW,Partial_TP,624.9993749999999,0.5,-0.000500000000000011
2025-11-19 15:00:00,BITHUMB_KRW-FORT,Partial_TP,48.14378088428572,0.5,0.20666595943412633
2025-11-19 15:00:00,FORT_KRW,Partial_TP,34.02996596999999,0.5,-0.0005000000000000477
2025-11-21 15:00:00,BITHUMB_KRW-HFT,Partial_TP,77.34254574857142,0.5,0.1606128630993787
2025-11-22 15:00:00,LAYER_KRW,Partial_TP,293.999706,0.5,-0.000499999999999965
2025-11-22 15:00:00,BITHUMB_KRW-LAYER,Partial_TP,401.4293117142857,0.5,0.18202089018852866
2025-11-27 15:00:00,BITHUMB_KRW-ORCA,Partial_TP,2005.6119518571427,0.5,0.12966949827581056
2025-11-27 15:00:00,ORCA_KRW,Partial_TP,1590.9984089999998,0.5,-0.0005000000000000265
2025-11-28 15:00:00,BITHUMB_KRW-TURBO,Partial_TP,3.339398259,0.5,0.1564467132631242
2025-11-28 15:00:00,TURBO_KRW,Partial_TP,2.5409974589999997,0.5,-0.0005000000000000184
2025-11-29 00:00:00,UPBIT_KRW-TIA,Partial_TP,1278.9053858571426,0.5,0.14073608731145626
