symbol,strategy_tag,entry_date,entry_price,exit_date,exit_price,return,reason,hold_days,max_dd,entry_rsi,sl_price,exit_open,turnover_krw_entry,turnover_krw_exit
A8_KRW,A,2025-05-29 15:00:00,230.22999999999996,2025-05-30 15:00:00,185.442,-0.1945358988837248,SL,1,-0.2572644746557789,58.33333332714647,230.22999999999996,186.0,16646932141.333838,652397724.815176
BMT_KRW,A,2025-05-29 15:00:00,160.15999999999997,2025-05-30 15:00:00,133.732,-0.16500999000998984,SL,1,-0.30069930069930056,68.83116881865408,160.15999999999997,134.0,5557947259.839454,1858707764.2680762
TOKAMAK_KRW,A,2025-06-02 15:00:00,1781.7799999999997,2025-06-03 15:00:00,1645.702,-0.07637194266407736,SL,1,-0.13569576490924792,63.85542168540064,1781.7799999999997,1649.0,25967557262.56803,865461154.9758297
RVN_KRW,A,2025-06-05 15:00:00,22.072049999999997,2025-06-06 15:00:00,20.23974,-0.08301494423943387,SL,1,-0.1840359187297961,65.35303769171244,22.072049999999997,20.26,44647288767.01371,3429790385.579176
BCH_KRW,B,2025-06-08 15:00:00,578154.0,2025-06-09 15:00:00,573925.5,-0.007313795286376986,SL,1,-0.008914579852426862,49.80988593155363,578154.0,574500.0,1257171745.041915,2082178684.7084002
UNI_KRW,A,2025-06-10 15:00:00,11171.159999999998,2025-06-11 15:00:00,11159.988839999998,-0.0009999999999999887,SL,1,-0.04486194808775437,67.06349206334303,11171.159999999998,11390.0,10957275976.22052,4319710651.912273
AAVE_KRW,A,2025-06-10 15:00:00,422021.6,2025-06-11 15:00:00,421599.5784,-0.0009999999999999484,SL,1,-0.04933775901517832,58.94268774703149,422021.6,432300.0,7434529788.24621,2753649035.758118
NEIRO_KRW,B,2025-06-11 15:00:00,0.7279271999999999,2025-06-12 15:00:00,0.6447546,-0.11425950287336419,SL,1,-0.276163880124276,50.461398364934546,0.7279271999999999,0.6454,3962967091.5764346,4137981115.397952
VIRTUAL_KRW,B,2025-06-11 15:00:00,3068.0649999999996,2025-06-12 15:00:00,2877.12,-0.06223629551525138,SL,1,-0.22557051431439676,45.13742071848207,3068.0649999999996,2880.0,20924135453.94731,30868065886.60166
WNCG_KRW,A,2025-06-13 15:00:00,38.088049999999996,2025-06-14 15:00:00,35.954010000000004,-0.056029121994956216,SL,1,-0.1577410762693285,71.83580381951532,38.088049999999996,35.99,54476687043.800415,8351593020.898028
SNT_KRW,B,2025-06-15 15:00:00,46.26622,2025-06-17 15:00:00,60.929010000000005,0.15796107592105005,Trail,2,0.0,51.54013012053962,46.26622,60.99,19905910315.131783,22558446999.545315
ArchLoot_KRW,A,2025-06-16 15:00:00,55.53547999999999,2025-06-17 15:00:00,48.43152,-0.12791750426934267,SL,1,-0.14271020976139928,70.93188266336222,55.53547999999999,48.48,21018237995.587162,10385635710.35236
SEI_KRW,A,2025-06-24 15:00:00,374.37399999999997,2025-06-25 15:00:00,373.999626,-0.0009999999999999703,SL,1,-0.057092639980340434,65.31249999714257,374.37399999999997,401.0,53334880864.56355,33750975024.381508
PENGU_KRW,A,2025-06-28 15:00:00,16.506489999999996,2025-06-30 15:00:00,18.31167,0.05418091641530098,Trail,2,0.0,65.35885158707904,16.506489999999996,18.33,29515548302.582333,37114130408.24466
OGN_KRW,A,2025-06-29 15:00:00,80.46037999999999,2025-06-30 15:00:00,72.94698,-0.09338012075011318,SL,1,-0.13000659455001318,58.90704524980717,80.46037999999999,73.02,9388362970.768057,2066694650.3179953
LPT_KRW,B,2025-06-29 15:00:00,8983.974999999999,2025-06-30 15:00:00,8587.79,-0.04409907641105387,SL,1,-0.09561190898238238,45.774647887211124,8983.974999999999,8605.0,11887179260.94043,1516159697.1056635
MAV_KRW,A,2025-07-01 15:00:00,79.21914,2025-07-02 15:00:00,66.19374,-0.1644223858022189,SL,1,-0.17393700562768036,63.44519013672857,79.21914,66.26,37452592646.03366,3740502805.889543
BOBA_KRW,A,2025-07-01 15:00:00,147.147,2025-07-02 15:00:00,126.746,-0.13864366925591415,SL,1,-0.1505093545909872,68.57142855771428,147.147,127.0,12602644245.995283,1465116045.6369834
RON_KRW,A,2025-07-03 15:00:00,705.7049999999999,2025-07-04 15:00:00,654.345,-0.07277828554424286,SL,1,-0.08460333992248877,62.06896551391201,705.7049999999999,655.0,52031486799.52285,2988955513.615675
HP_KRW,A,2025-07-03 15:00:00,71.06098999999999,2025-07-04 15:00:00,61.55664,-0.13374919206726488,SL,1,-0.16691281672264893,63.44422698848886,71.06098999999999,61.68,14923589261.981207,1246678213.6206217
OBSR_KRW,A,2025-07-05 15:00:00,2.62262,2025-07-06 15:00:00,2.316358,-0.11677711601375716,SL,1,-0.1702953535014603,64.41441373738604,2.62262,2.321,35388271126.94679,1278296933.1061854
CRO_KRW,A,2025-07-08 15:00:00,128.128,2025-07-09 15:00:00,127.99987199999998,-0.0010000000000000297,SL,1,-0.0166083916083915,68.74999996992187,128.128,130.0,7543663211.114734,4848134610.568002
MAGIC_KRW,A,2025-07-08 15:00:00,204.20399999999998,2025-07-10 15:00:00,248.751,0.1085747487806312,Trail,2,0.0,53.68421051840443,204.20399999999998,249.0,2605510719.343838,2208755712.473733
LA_KRW,A,2025-07-09 15:00:00,923.9229999999999,2025-07-10 15:00:00,611.388,-0.3382695311189351,SL,1,-0.437182535774085,74.37641723119893,923.9229999999999,612.0,26330786469.7801,26728709332.153645
XLM_KRW,A,2025-07-09 15:00:00,393.393,2025-07-11 15:00:00,473.526,0.10134853314624312,Trail,2,0.0,74.99999999094828,393.393,474.0,14148529053.560175,134456919897.96213
WLD_KRW,A,2025-07-11 15:00:00,1479.4779999999998,2025-07-12 15:00:00,1377.621,-0.06884657967201929,SL,1,-0.08548826004847646,74.78849407606253,1479.4779999999998,1379.0,61552737299.07697,23257632476.221813
SEI_KRW,A,2025-07-11 15:00:00,455.4549999999999,2025-07-12 15:00:00,435.564,-0.04367281070577754,SL,1,-0.07345401850896341,64.57399102733616,455.4549999999999,436.0,64213540341.18378,16856799404.705626
ZRC_KRW,A,2025-07-24 00:00:00,35.46543,2025-07-25 00:00:00,46.003949999999996,0.148074541461925,Trail,2,0.0,73.23214898153672,35.46543,46.05,77166587096.34398,86824245310.8144
MEV_KRW,A,2025-07-25 00:00:00,8.624615999999998,2025-07-26 00:00:00,11.318670000000001,0.15568399706143457,Trail,2,0.0,59.33852123915576,8.624615999999998,11.36,51472572920.22604,11758410144.361475
KNC_KRW,B,2025-07-28 00:00:00,594.5939999999999,2025-07-29 00:00:00,639.36,0.03714417400781042,Trail,2,0.0,60.796645700521694,594.5939999999999,753.0,39162673601.48315,5887030131.918636
WOO_KRW,A,2025-08-01 00:00:00,98.62852999999998,2025-08-02 00:00:00,133.866,0.17813730707534645,Trail,2,0.0,65.54303476862637,98.62852999999998,153.0,49604676271.18104,13162936674.181236
MAGIC_KRW,A,2025-08-02 00:00:00,203.20299999999997,2025-08-03 00:00:00,230.769,0.06732872300113688,Trail,2,0.0,64.12213739772741,203.20299999999997,269.0,35751480460.304245,8926173040.003248
MAGIC_KRW,A,2025-08-04 00:00:00,230.22999999999996,2025-08-05 00:00:00,327.672,0.21111881596664223,Trail,2,0.0,66.3999999962816,230.22999999999996,328.0,37657602470.045364,41951387593.823875
ILV_KRW,A,2025-08-05 00:00:00,18558.539999999997,2025-08-06 00:00:00,27162.81,0.2313143022026518,Trail,2,0.0,72.10554658045183,18558.539999999997,27190.0,70443587681.43193,60293470086.207504
BITHUMB_KRW-ILV,A,2025-08-05 00:00:00,18558.539999999997,2025-08-06 15:00:00,28901.07,0.4432109353891601,Time,3,0.0,72.10554658045183,18558.539999999997,28930.0,70443587681.43193,23376328151.60818
AZIT_KRW,A,2025-08-06 00:00:00,18.70869,2025-08-07 00:00:00,19.74024,0.027068739446749045,Trail,2,0.0,61.24999984687498,18.70869,21.37,34921408703.05505,4284381580.965035
BITHUMB_KRW-AZIT,A,2025-08-06 00:00:00,18.70869,2025-08-07 15:00:00,19.67058,0.0961404702841299,Time,3,0.0,61.24999984687498,18.70869,19.71,34921408703.05505,1289099177.3653717
DAO_KRW,B,2025-08-07 00:00:00,165.165,2025-08-08 00:00:00,172.654,0.021671268125813582,Trail,2,0.0,52.94117645605536,165.165,178.0,14432040724.42311,847557253.2553749
BB_KRW,A,2025-08-08 00:00:00,149.14899999999997,2025-08-09 00:00:00,184.815,0.11906499875962975,Trail,2,0.0,67.37588651813289,149.14899999999997,193.0,25435048478.968033,3927759259.6313834
BITHUMB_KRW-BB,A,2025-08-08 00:00:00,149.14899999999997,2025-08-09 15:00:00,184.63,0.24607041903446514,Time,3,0.0,67.37588651813289,149.14899999999997,185.0,25435048478.968033,1083033231.7683055
SOL_KRW,B,2025-08-09 00:00:00,243343.09999999998,2025-08-09 15:00:00,243099.75689999998,-0.0009999999999999929,SL,1,-0.00017711617876149652,45.14991181656733,243343.09999999998,248700.0,54972184343.23562,73053594913.89471
DOGE_KRW,B,2025-08-09 00:00:00,309.30899999999997,2025-08-10 00:00:00,319.68,0.01626478860944889,Trail,2,0.0,52.63157894090489,309.30899999999997,330.0,86911658413.01152,85582866339.67809
UPBIT_KRW-COW,A,2025-08-09 15:00:00,517.5169999999999,2025-08-11 00:00:00,588.411,0.1719961592704063,Time,3,0.0,61.311475407277605,517.5169999999999,589.0,115147166082.6249,5336819614.917921
UPBIT_KRW-COMP,A,2025-08-09 15:00:00,67817.74999999999,2025-08-11 00:00:00,74201.3,0.11195044549546418,Time,3,0.0,65.34382483746442,67817.74999999999,74350.0,39098883012.35291,1436629898.564172
UPBIT_KRW-LINK,A,2025-08-10 00:00:00,30200.17,2025-08-11 15:00:00,30289.68,0.002963890600615892,Time,3,-0.04570073612168403,66.40726329436254,27270.02714285714,30320.0,95421534190.68457,42779942289.823326
SIX_KRW,A,2025-08-11 00:00:00,28.858829999999994,2025-08-12 00:00:00,31.818150000000003,0.05077234887900876,Trail,2,0.0,70.92337907731559,28.858829999999994,33.76,35412812715.45547,16733864201.714928
BITHUMB_KRW-SIX,A,2025-08-11 00:00:00,28.858829999999994,2025-08-12 15:00:00,31.7863,0.11898430143762392,Time,3,0.0,70.92337907731559,28.858829999999994,31.85,35412812715.45547,1168183249.7831297
BITHUMB_KRW-ZRO,A,2025-08-11 15:00:00,3243.24,2025-08-13 00:00:00,3208.788,-0.010622710622710552,Time,3,-0.06883240216573544,73.0372720055333,2836.9542857142856,3212.0,34544399364.788704,2157360515.7237573
POKT_KRW,A,2025-08-12 15:00:00,66.83676999999999,2025-08-13 00:00:00,66.70322999999999,-0.001998001998001945,SL,1,-0.1227882496416267,58.28656936715257,66.83676999999999,66.77,28896418108.375996,9047977164.951906
BITHUMB_KRW-POKT,A,2025-08-12 00:00:00,54.64459,2025-08-13 15:00:00,54.58994541,0.1825657175107101,SL_Profit,3,-0.0075870273708706385,58.28656936715257,54.64459,58.9,28896418108.375996,4631923411.16228
UPBIT_KRW-ARB,A,2025-08-13 15:00:00,653.6529999999999,2025-08-15 00:00:00,719.28,0.13322057039438362,Time,3,0.0,71.48846959957896,653.6529999999999,720.0,70847819250.67413,33974695774.900043
BITHUMB_KRW-PROMPT,A,2025-08-23 00:00:00,167.16699999999997,2025-08-24 00:00:00,272.727,0.46321648881486355,Trail,2,0.0,70.45454544894112,167.16699999999997,273.0,39843996177.436264,245222758299.43695
PROMPT_KRW,A,2025-08-23 00:00:00,167.16699999999997,2025-08-24 00:00:00,272.727,0.31523217201959725,Trail,2,0.0,70.45454544894112,167.16699999999997,273.0,39843996177.436264,245222758299.43695
PENGU_KRW,B,2025-08-23 15:00:00,49.059009999999994,2025-08-24 00:00:00,48.960989999999995,-0.001998001998001962,SL,1,-0.047881316806025906,42.20226840307979,49.059009999999994,49.01,114784936924.82466,44291151225.784676
UPBIT_KRW-CRO,A,2025-08-26 15:00:00,217.21699999999998,2025-08-27 15:00:00,282.717,0.24783724537477014,Trail,2,0.0,69.79865771156254,217.21699999999998,283.0,194422597192.61914,488979531433.2687
BITHUMB_KRW-CRO,A,2025-08-26 15:00:00,286.28599999999994,2025-08-28 00:00:00,393.606,0.2574630758851539,Time,3,-0.04990114780324552,69.3430656863445,286.28599999999994,394.0,24673801520.339005,175931821209.15555
LPT_KRW,A,2025-08-27 15:00:00,10790.779999999999,2025-08-28 00:00:00,10769.22,-0.001998001998001951,SL,1,-0.06216232746844982,60.27164685893994,10790.779999999999,10780.0,37998850656.436134,44649980355.19303
BITHUMB_KRW-LPT,A,2025-08-27 00:00:00,8618.609999999999,2025-08-28 15:00:00,10779.21,0.24757096835469156,Time,3,0.0,60.27164685893994,8618.609999999999,10790.0,37998850656.436134,6806467725.303402
TREE_KRW,A,2025-08-28 00:00:00,434.43399999999997,2025-08-29 00:00:00,523.476,0.10198046883991588,Trail,2,0.0,54.8589341668714,434.43399999999997,550.0,51937819076.63881,11597505922.524305
BITHUMB_KRW-TREE,A,2025-08-28 00:00:00,434.43399999999997,2025-08-29 15:00:00,523.95,0.28098374337972765,Time,3,0.0,54.8589341668714,434.43399999999997,525.0,51937819076.63881,1849846153.9452338
UPBIT_KRW-ID,A,2025-08-28 15:00:00,224.224,2025-08-30 00:00:00,240.759,0.1271083227996493,Time,3,0.0,65.10067113482276,224.224,241.0,67257119819.25547,4207639323.1640196
SKL_KRW,B,2025-08-30 00:00:00,36.576539999999994,2025-08-31 00:00:00,42.3576,0.07852688444560374,Trail,2,0.0,49.89939636265166,36.576539999999994,49.71,38820470284.50312,21278452321.523373
UPBIT_KRW-IP,A,2025-08-30 15:00:00,8458.449999999999,2025-09-01 00:00:00,11078.91,0.26350722692354145,Time,3,0.0,69.62276637975185,8458.449999999999,11090.0,168930202367.49844,46334664223.29683
UPBIT_KRW-AERGO,A,2025-09-02 15:00:00,141.141,2025-09-04 00:00:00,155.844,0.10749859107457899,Time,3,0.0,63.235294104628025,141.141,156.0,44489422164.05954,3422208378.8568983
GRACY_KRW,A,2025-09-05 00:00:00,26.496469999999995,2025-09-06 00:00:00,27.8721,0.025458740919073432,Trail,2,0.0,68.8872065886131,26.496469999999995,31.43,36745792780.80207,4824711243.615957
BITHUMB_KRW-GRACY,A,2025-09-05 00:00:00,26.496469999999995,2025-09-07 00:00:00,27.8721,0.15480096327117232,Time,4,0.0,68.8872065886131,26.496469999999995,27.9,36745792780.80207,9201860276.929369
NMR_KRW,A,2025-09-06 00:00:00,18088.07,2025-09-07 00:00:00,27782.19,0.2674699934818916,Trail,2,0.0,71.35935397036341,18088.07,28000.0,63152409917.47547,94066161264.13191
BITHUMB_KRW-NMR,A,2025-09-06 00:00:00,18088.07,2025-09-07 15:00:00,27842.13,0.529022418446444,Time,3,0.0,71.35935397036341,18088.07,27870.0,63152409917.47547,21817563233.724052
BITHUMB_KRW-WLD,A,2025-09-07 00:00:00,1280.2789999999998,2025-09-08 00:00:00,1481.517,0.14526849041721163,Trail,2,0.0,62.47723132809712,1280.2789999999998,1483.0,104694705529.68922,458534797958.4089
WLD_KRW,A,2025-09-07 00:00:00,1280.2789999999998,2025-09-08 00:00:00,1481.517,0.07809146326699112,Trail,2,0.0,62.47723132809712,1280.2789999999998,1483.0,104694705529.68922,458534797958.4089
ADA_KRW,B,2025-09-08 00:00:00,1163.1619999999998,2025-09-09 00:00:00,1196.802,0.013960582446813105,Trail,2,0.0,44.72573839398244,1163.1619999999998,1198.0,22984817113.248245,27889291047.58332
UPBIT_KRW-ARKM,A,2025-09-08 15:00:00,690.6899999999999,2025-09-10 00:00:00,901.098,0.22345023609930437,Time,3,0.0,66.57681940449575,690.6899999999999,902.0,56844455267.03143,20812254068.433743
UPBIT_KRW-VIRTUAL,A,2025-09-08 15:00:00,1597.5959999999998,2025-09-10 00:00:00,1750.248,0.11755909986898178,Time,3,0.0,60.35196687283133,1597.5959999999998,1752.0,29506449794.94312,19887853129.880836
BITHUMB_KRW-KAITO,A,2025-09-09 00:00:00,1450.4489999999998,2025-09-10 15:00:00,1796.202,0.2167173877586478,Time,3,0.0,69.15760869433667,1450.4489999999998,1798.0,62333809002.19172,14589596181.538355
UPBIT_KRW-KAITO,A,2025-09-10 00:00:00,1801.7999999999997,2025-09-11 00:00:00,1752.246,0.06834054516911663,SL_Profit,2,-0.07758907758907745,66.77927927822645,1801.7999999999997,1754.0,342233940652.2764,59485019380.6684
UPBIT_KRW-AVAX,A,2025-09-10 15:00:00,36206.17,2025-09-12 00:00:00,40479.48,0.11232265583857284,Time,3,0.0,74.80201583865751,36206.17,40520.0,69840543170.27937,26555665565.58006
ACE_KRW,A,2025-09-11 00:00:00,752.752,2025-09-12 00:00:00,892.107,0.09206368631368635,Trail,2,0.0,70.69486404534825,752.752,912.0,37944363024.04922,11241915845.827572
BITHUMB_KRW-ACE,A,2025-09-11 00:00:00,752.752,2025-09-12 15:00:00,891.108,0.2112854903455207,Time,3,0.0,70.69486404534825,752.752,892.0,37944363024.04922,3050873590.025268
MERL_KRW,A,2025-09-16 00:00:00,219.21899999999997,2025-09-17 00:00:00,249.75,0.0691358436084464,Trail,2,0.0,67.72486771985106,219.21899999999997,258.0,35562638495.52581,16238022343.2749
BITHUMB_KRW-MERL,A,2025-09-16 00:00:00,219.21899999999997,2025-09-17 15:00:00,250.749,0.14382877396576044,Time,3,0.0,67.72486771985106,160.59042857142853,251.0,35562638495.52581,8035270122.804894
UPBIT_KRW-VANA,A,2025-09-21 15:00:00,6061.054999999999,2025-09-22 15:00:00,6054.993944999999,0.08374481517067336,SL_Profit,2,-0.03977112895362266,73.24723247194632,6061.054999999999,7110.0,183324659443.38177,51527165001.37021
BLUE_KRW,A,2025-09-23 15:00:00,155.15499999999997,2025-09-24 00:00:00,154.845,-0.0019980019980018297,SL,1,-0.16212819438625875,72.58270196522272,155.15499999999997,155.0,26215259258.019943,5028484557.9405155
BITHUMB_KRW-BLUE,A,2025-09-23 15:00:00,155.15499999999997,2025-09-24 15:00:00,122.15058428571425,-0.21271899529042398,SL,2,-0.2845863813605748,72.58270196522272,122.2728571428571,140.0,26215259258.019943,5043650625.982591
BLUE_KRW,A,2025-09-27 00:00:00,129.129,2025-09-28 00:00:00,177.822,0.1880440141254095,Trail,2,0.0,70.04301915828802,129.129,194.0,23308560718.296528,12971245771.969961
BITHUMB_KRW-BLUE,A,2025-09-27 00:00:00,129.129,2025-09-28 15:00:00,178.821,0.41736984244990905,Time,3,0.0,70.04301915828802,129.129,179.0,23308560718.296528,11961002813.228048
UPBIT_KRW-KAITO,B,2025-09-27 15:00:00,1481.4799999999998,2025-09-28 15:00:00,1673.4677142857142,0.12697448979591835,Trail,2,0.0,51.39664804402276,1481.4799999999998,1734.0,118540221508.38707,339015341600.83386
KAITO_KRW,B,2025-09-28 15:00:00,2017.0149999999999,2025-09-29 00:00:00,2012.985,-0.0019980019980019846,SL,1,-0.10560903116734377,67.86050895292172,2017.0149999999999,2015.0,92798407170.71811,48327891564.54111
UPBIT_KRW-KAITO,B,2025-09-28 15:00:00,1735.7339999999997,2025-09-29 15:00:00,1829.597142857143,0.09379136113515758,Trail,2,0.0,64.48087431623519,1735.7339999999997,2009.0,339015341600.83386,79430397204.74492
BITHUMB_KRW-KAITO,B,2025-09-28 00:00:00,1665.6639999999998,2025-09-30 15:00:00,2048.949,0.18565636166717908,Time,5,0.0,67.86050895292172,1665.6639999999998,2051.0,92798407170.71811,27201666468.43522
AVL_KRW,A,2025-09-30 00:00:00,233.23299999999998,2025-10-01 00:00:00,313.686,0.17197344929748362,Trail,2,0.0,58.928571424888396,233.23299999999998,314.0,30322449882.029743,33006191431.09963
BITHUMB_KRW-XTER,B,2025-09-29 00:00:00,125.12499999999999,2025-10-01 15:00:00,132.734,0.060811188811189,Time,5,0.0,53.93258426117915,103.92499999999998,133.0,19819425158.865547,1138189089.599579
BITHUMB_KRW-AVL,A,2025-09-30 15:00:00,314.31399999999996,2025-10-02 00:00:00,359.64,0.20768185454218213,Time,3,-0.01690666021876202,58.928571424888396,314.31399999999996,360.0,30322449882.029743,9358854405.332895
UPBIT_KRW-PUMP,A,2025-10-01 15:00:00,8.5085,2025-10-03 00:00:00,9.99,0.17411999764940947,Time,3,0.0,41.74876840092576,6.330500000000001,10.0,64216277238.14966,13861886516.789959
C98_KRW,A,2025-10-02 00:00:00,68.40834,2025-10-03 00:00:00,88.68123,0.14767557332921688,Trail,2,0.0,63.453280010538336,68.40834,88.77,35787228008.56368,24584904705.471424
BITHUMB_KRW-C98,A,2025-10-02 00:00:00,68.40834,2025-10-03 15:00:00,90.17972999999999,0.2985462378459368,Time,3,0.0,63.453280010538336,68.40834,90.27,35787228008.56368,11956959132.20704
UPBIT_KRW-CELO,A,2025-10-03 15:00:00,420.41999999999996,2025-10-05 00:00:00,474.525,0.1421182389039532,Time,3,0.0,67.82945736066041,420.41999999999996,475.0,81795998399.94594,165457677617.35962
UPBIT_KRW-DOGE,B,2025-10-03 00:00:00,371.371,2025-10-05 15:00:00,358.641,-0.034278390073538216,Time,5,-0.0494680521634699,44.28571428128572,346.07099999999997,359.0,191396610333.43613,197748023551.81143
UPBIT_KRW-AVAX,B,2025-10-03 15:00:00,43973.92999999999,2025-10-06 00:00:00,43056.9,-0.020853946872612744,Time,5,-0.03283604626650366,40.29255319145186,39759.92999999999,43100.0,23657401278.184536,13134535804.129477
BITHUMB_KRW-ROA,A,2025-10-05 00:00:00,13.613599999999998,2025-10-06 15:00:00,17.06292,0.26804959746136237,Time,3,0.0,67.00274968487273,13.613599999999998,17.08,40433935623.014175,6157926018.728677
WNCG_KRW,A,2025-10-06 15:00:00,24.724699999999995,2025-10-07 00:00:00,24.6753,-0.0019980019980017963,SL,1,-0.12395297010681608,68.93523589845299,24.724699999999995,24.7,20808063668.94993,3797728963.395461
BITHUMB_KRW-WNCG,A,2025-10-06 15:00:00,24.724699999999995,2025-10-07 15:00:00,21.56491231428571,-0.1277988281238715,SL,2,-0.159949362378512,68.93523589845299,21.608128571428566,22.17,20808063668.94993,1133154537.543182
UPBIT_KRW-MNT,A,2025-10-07 00:00:00,3531.528,2025-10-08 15:00:00,3320.676,-0.05970560052192702,Time,3,-0.1086011494174759,74.60168697233158,3080.2422857142856,3324.0,66551102742.90243,83099024255.88608
MBL_KRW,A,2025-10-09 00:00:00,2.7827799999999994,2025-10-10 00:00:00,2.878119,0.016630171986287193,Trail,2,0.0,74.84510402994864,2.7827799999999994,3.252,37646898166.5989,4392292121.683841
BITHUMB_KRW-MBL,A,2025-10-09 00:00:00,2.7827799999999994,2025-10-10 15:00:00,2.7772144399999994,0.08210754045543356,SL_Profit,3,-0.28129424532302216,74.84510402994864,2.7827799999999994,2.881,37646898166.5989,1817339837.8467898
UPBIT_KRW-BAT,A,2025-10-13 15:00:00,265.265,2025-10-15 00:00:00,300.699,0.13357962791925065,Time,3,0.0,72.98387096362188,211.6507142857143,301.0,77561034983.2157,6615704154.887709
TDROP_KRW,A,2025-10-18 00:00:00,1.460459,2025-10-19 00:00:00,1.750248,0.09871161771744363,Trail,2,0.0,61.52980780492991,1.460459,1.96,36489740034.177475,30735517247.716293
BITHUMB_KRW-TDROP,A,2025-10-18 00:00:00,1.460459,2025-10-19 15:00:00,1.7492489999999998,0.23218962115921868,Time,3,0.0,61.52980780492991,1.460459,1.751,36489740034.177475,3982168350.5840297
GRACY_KRW,A,2025-10-19 00:00:00,17.8178,2025-10-20 00:00:00,18.73125,0.025133074790378206,Trail,2,0.0,47.74494551567423,17.8178,21.18,18144207953.591602,3594171695.8308506
BITHUMB_KRW-GRACY,A,2025-10-19 00:00:00,17.8178,2025-10-20 15:00:00,17.7821644,0.10650047624927243,SL_Profit,3,-0.05487770656309974,47.74494551567423,17.8178,18.85,18144207953.591602,1285711481.0880318
AUCTION_KRW,A,2025-10-20 00:00:00,10740.73,2025-10-21 00:00:00,12167.82,0.06593356643356647,Trail,2,0.0,60.567970204762766,10740.73,14520.0,39479451103.4657,20136872015.455814
BITHUMB_KRW-AUCTION,A,2025-10-20 00:00:00,10740.73,2025-10-21 15:00:00,12167.82,0.22644752538102286,Time,3,0.0,60.567970204762766,10740.73,12180.0,39479451103.4657,14431627248.595892
UPBIT_KRW-AUCTION,A,2025-10-20 15:00:00,10980.97,2025-10-22 00:00:00,11718.27,0.18055740983850116,Time,3,0.0,60.50347222214869,10980.97,11730.0,268044762467.54575,88107368797.7986
F_KRW,A,2025-10-21 15:00:00,18.738719999999997,2025-10-22 00:00:00,18.70128,-0.0019980019980018163,SL,1,-0.11306642075872826,56.20204598549689,18.738719999999997,18.72,71239992493.54813,22207067817.037827
BITHUMB_KRW-F,A,2025-10-21 00:00:00,14.3143,2025-10-23 00:00:00,18.80118,0.379494493019468,Time,4,0.0,56.20204598549689,14.3143,18.82,71239992493.54813,35606428642.95247
GRND_KRW,A,2025-10-22 15:00:00,49.129079999999995,2025-10-23 00:00:00,49.030919999999995,-0.001998001998001999,SL,1,-0.07997463009687933,49.30822441620618,49.129079999999995,49.08,17102893782.11173,7081769703.615929
BITHUMB_KRW-GRND,A,2025-10-22 15:00:00,49.129079999999995,2025-10-24 00:00:00,50.639309999999995,0.030740042353734287,Time,3,-0.07997463009687933,49.30822441620618,38.16836571428571,50.69,17102893782.11173,14575040807.269579
AVNT_KRW,A,2025-10-24 00:00:00,1020.0189999999999,2025-10-25 00:00:00,1075.923,0.026903411112930282,Trail,2,0.0,51.41294439314514,1020.0189999999999,1271.0,36860367103.0934,21394448747.24511
