symbol,strategy_tag,entry_date,entry_price,exit_date,exit_price,return,reason,hold_days,max_dd,entry_rsi,sl_price,exit_open,turnover_krw_entry,turnover_krw_exit
BITHUMB_KRW-AERGO,B,2026-01-21 00:00:00,87.08699999999999,2026-01-23 15:00:00,90.06898,0.06339811912225715,Time,5,0.0,56.24515125969919,87.08699999999999,90.34,5547960379.877034,516638417.2276943
PIEVERSE_KRW,B,2026-01-23 15:00:00,875.8749999999999,2026-01-24 00:00:00,874.125,-0.0019980019980018683,SL,1,-0.05009276437847854,34.27152317801357,875.8749999999999,875.0,15891900901.143118,5858654451.850119
UPBIT_KRW-WLFI,B,2026-01-22 00:00:00,249.24899999999997,2026-01-24 15:00:00,252.74699999999999,0.014034158612471943,Time,5,-0.005011053203824156,53.03030301905418,228.14899999999997,253.0,10442488837.406792,11284843319.521055
BITHUMB_KRW-PIEVERSE,B,2026-01-23 00:00:00,783.7829999999999,2026-01-26 00:00:00,881.118,0.14584331186055338,Time,6,0.0,34.27152317801357,783.7829999999999,882.0,15891900901.143118,5935084411.094965
UPBIT_KRW-MED,B,2026-01-24 00:00:00,4.3787400000000005,2026-01-26 15:00:00,4.0877,-0.06646660911586452,Time,5,-0.10704905977518654,39.179104272944976,3.706740000000001,4.1,1015617937.9956164,729120970.1953418
UPBIT_KRW-META,B,2026-01-24 15:00:00,17.487,2026-01-27 00:00:00,16.128469,-0.07768805398295874,SL,5,-0.09075313089723784,46.153846029585786,16.177,16.7,173783163.38426968,238161123.10820585
UPBIT_KRW-AQT,B,2026-01-26 00:00:00,964.9639999999999,2026-01-27 00:00:00,906.3368079999999,-0.06075583337824006,SL,2,-0.057995945962750886,56.756756753177505,909.064,934.0,2910136501.098509,701728849.249991
AKT_KRW,B,2026-01-27 15:00:00,668.6679999999999,2026-01-28 00:00:00,665.996,-0.003996003996003865,SL,1,-0.04436880484784661,38.5964912261742,668.6679999999999,668.0,4441443904.18247,521494796.78861773
FCT2_KRW,B,2026-01-28 00:00:00,20.170149999999996,2026-01-29 00:00:00,21.36718,0.02867330436313079,Trail,2,0.0,49.51590585155979,20.170149999999996,21.45,3456131306.10388,1760041347.511355
BITHUMB_KRW-AKT,B,2026-01-27 15:00:00,668.6679999999999,2026-01-29 15:00:00,583.7115959999999,-0.12705319231666543,SL,4,-0.12512637063535254,38.5964912261742,585.4679999999998,624.0,4441443904.18247,290226341.1324114
BITHUMB_KRW-FCT2,B,2026-01-28 00:00:00,20.170149999999996,2026-01-29 15:00:00,20.109639549999997,0.06145168107326922,SL_Profit,3,-0.030745929008956077,49.51590585155979,20.170149999999996,21.32,3456131306.10388,528764931.0889442
FCT2_KRW,B,2026-01-29 00:00:00,21.4929,2026-01-29 15:00:00,21.25604,-0.0110203834754733,SL,1,-0.09039729399010828,47.88135583752273,21.4929,21.32,1760041347.511355,528764931.0889442
AQT_KRW,B,2026-01-31 00:00:00,835.8349999999999,2026-01-31 15:00:00,834.999165,-0.0009999999999999697,SL,1,-0.1026937134721565,45.19774011120687,835.8349999999999,922.0,12922018507.073477,2618577122.401598
BITHUMB_KRW-AQT,B,2026-01-31 00:00:00,835.8349999999999,2026-02-01 00:00:00,834.999165,0.060732698439285276,SL_Profit,2,-0.1026937134721565,45.19774011120687,835.8349999999999,922.0,12922018507.073477,2635199015.711211
BITHUMB_KRW-RAD,B,2026-01-31 15:00:00,549.549,2026-02-01 00:00:00,499.248502,-0.09153050592394855,SL,1,-0.2775894415238677,67.63636363292034,500.24899999999997,549.0,4346344770.731542,1315592789.0408812
RAD_KRW,B,2026-01-31 15:00:00,549.549,2026-02-01 00:00:00,547.902,-0.002997002997002878,SL,1,-0.2775894415238677,67.63636363292034,549.549,549.0,4346344770.731542,1281180845.191918
UPBIT_KRW-AHT,B,2026-02-01 15:00:00,2.51502,2026-02-02 15:00:00,2.5049799999999998,0.05374866999069593,SL_Profit,2,-0.045733234725767555,43.87755039358601,2.51502,2.51,1474658043.419005,1474658043.419005
