date,symbol,type,price,amount,pnl_leg
2025-06-16 15:00:00,SNT_KRW,Partial_TP,46.21995378,0.5,-0.0004999999999999966
2025-07-17 15:00:00,KAIA_KRW,Partial_TP,209.99979,0.5,-0.0004999999999999747
2025-07-26 15:00:00,KNC_KRW,Partial_TP,565.9977359999999,0.5,-0.0010000000000000267
2025-07-27 15:00:00,KNC_KRW,Partial_TP,590.5888199999999,0.5,-0.0005000000000000072
2025-07-28 15:00:00,KNC_KRW,Partial_TP,593.9994059999999,0.5,-0.0005000000000000246
2025-08-01 15:00:00,WOO_KRW,Partial_TP,98.52990146999998,0.5,-0.0004999999999999958
2025-08-02 15:00:00,MAGIC_KRW,Partial_TP,202.99979699999997,0.5,-0.000500000000000005
2025-08-03 15:00:00,TOKAMAK_KRW,Partial_TP,1812.998187,0.5,-0.0004999999999999885
2025-08-04 15:00:00,ETH_KRW,Partial_TP,4860995.1389999995,0.5,-0.0004999999999999557
2025-08-04 15:00:00,UNI_KRW,Partial_TP,12772.734480000001,0.5,-0.0004999999999999785
2025-08-05 15:00:00,MNT_KRW,Partial_TP,1150.9988489999998,0.5,-0.0005000000000000015
2025-08-05 15:00:00,ILV_KRW,Partial_TP,18539.981459999995,0.5,-0.0005000000000000489
2025-08-06 15:00:00,RPL_KRW,Partial_TP,9575.39583,0.5,-0.0009999999999999818
2025-08-06 15:00:00,PUFFER_KRW,Partial_TP,274.273452,0.5,-0.0004999999999999665
2025-08-07 15:00:00,ONDO_KRW,Partial_TP,1301.9986979999999,0.5,-0.0005000000000000118
2025-08-07 15:00:00,PENDLE_KRW,Partial_TP,5495.47902,0.5,-0.0004999999999999818
2025-08-08 15:00:00,XRP_KRW,Partial_TP,4221.9957779999995,0.5,-0.0005000000000000278
2025-08-09 15:00:00,PENGU_KRW,Partial_TP,51.069948929999995,0.5,-0.0005000000000000065
2025-08-12 15:00:00,FXS_KRW,Partial_TP,4213.894649999999,0.5,-0.0025000000000000517
2025-08-20 15:00:00,KERNEL_KRW,Partial_TP,278.999721,0.5,-0.0004999999999999536
2025-08-23 15:00:00,PENGU_KRW,Partial_TP,45.069954929999994,0.5,-0.0005000000000000152
2025-08-24 15:00:00,AVL_KRW,Partial_TP,193.99980599999998,0.5,-0.0005000000000000262
2025-08-25 15:00:00,DBR_KRW,Partial_TP,32.21211564,0.5,-0.0004999999999999996
2025-08-27 15:00:00,IP_KRW,Partial_TP,8043.85582,0.5,-0.001499999999999983
2025-08-27 15:00:00,RED_KRW,Partial_TP,531.9978719999999,0.5,-0.0010000000000000458
2025-08-28 15:00:00,CFX_KRW,Partial_TP,240.99975899999998,0.5,-0.0005000000000000047
2025-08-29 15:00:00,PYTH_KRW,Partial_TP,261.9997379999999,0.5,-0.0005000000000000403
2025-08-29 15:00:00,W_KRW,Partial_TP,109.99988999999998,0.5,-0.000500000000000027
2025-08-30 15:00:00,SKL_KRW,Partial_TP,36.539963459999996,0.5,-0.0004999999999999817
2025-08-31 15:00:00,LRC_KRW,Partial_TP,120.99987899999998,0.5,-0.0005000000000000093
2025-09-02 15:00:00,BCH_KRW,Partial_TP,759999.2399999999,0.5,-0.0005000000000000062
2025-09-02 15:00:00,SAHARA_KRW,Partial_TP,121.99987799999998,0.5,-0.0005000000000000186
2025-09-05 15:00:00,HOME_KRW,Partial_TP,51.43471410000001,0.5,-0.002499999999999974
2025-09-06 15:00:00,GTC_KRW,Partial_TP,456.0791449999999,0.5,-0.0024999999999999983
2025-09-07 15:00:00,CHR_KRW,Partial_TP,133.99665,0.5,-0.0024999999999999974
2025-09-07 15:00:00,SOLV_KRW,Partial_TP,59.36697809999999,0.5,-0.0009999999999999855
2025-09-08 15:00:00,KERNEL_KRW,Partial_TP,264.262416,0.5,-0.0009999999999999998
2025-09-09 15:00:00,FLOCK_KRW,Partial_TP,368.99963099999997,0.5,-0.0005000000000000083
2025-09-10 15:00:00,GMX_KRW,Partial_TP,20179.495499999997,0.5,-0.002500000000000014
2025-09-12 15:00:00,LINK_KRW,Partial_TP,32859.96713999999,0.5,-0.000499999999999999
2025-09-14 15:00:00,BITHUMB_KRW-ORDER,Partial_TP,203.57503400000002,0.5,0.05566027961109935
2025-09-14 15:00:00,ORDER_KRW,Partial_TP,182.816634,0.5,-0.000999999999999998
2025-09-16 15:00:00,BITHUMB_KRW-JOE,Partial_TP,248.30284999999998,0.5,0.05068274561987135
2025-09-16 15:00:00,JOE_KRW,Partial_TP,224.77364999999998,0.5,-0.0015000000000000302
2025-09-17 15:00:00,MAV_KRW,Partial_TP,93.95962416,0.5,-0.0009999999999999733
2025-09-18 15:00:00,BITHUMB_KRW-MAV,Partial_TP,107.61410623999998,0.5,0.07151611124281866
2025-09-18 15:00:00,AAVE_KRW,Partial_TP,409498.362,0.5,-0.0009999999999999723
2025-09-23 15:00:00,BITHUMB_KRW-SNX,Partial_TP,951.674386,0.5,0.04647574011930108
2025-09-23 15:00:00,SNX_KRW,Partial_TP,868.1257860000001,0.5,-0.0014999999999999968
2025-09-24 00:00:00,UPBIT_KRW-PUNDIX,Partial_TP,448.82055999999994,0.5,0.033776414062128335
2025-09-24 15:00:00,BITHUMB_KRW-SNX,Partial_TP,1085.274639,0.5,0.04814009794325236
2025-09-24 15:00:00,SNX_KRW,Partial_TP,988.9710389999999,0.5,-0.000499999999999997
2025-09-27 00:00:00,UPBIT_KRW-PUNDIX,Partial_TP,460.042072,0.5,0.031393315221409084
2025-09-27 00:00:00,UPBIT_KRW-BEAM,Partial_TP,11.1580308,0.5,0.05127521195233296
2025-10-01 00:00:00,GLOBAL_BTC,Partial_TP,166064145.62399998,0.5,0.008965269047661588
2025-10-01 00:00:00,UPBIT_KRW-BTC,Partial_TP,166064145.62399998,0.5,0.008965269047661588
2025-10-02 00:00:00,UPBIT_KRW-DOT,Partial_TP,5974.599419999999,0.5,0.034823547420321586
2025-10-02 15:00:00,BITHUMB_KRW-SOL,Partial_TP,331729.43849999993,0.5,0.031939069758491895
2025-10-02 15:00:00,SOL_KRW,Partial_TP,311499.68849999993,0.5,-0.0005000000000000172
2025-10-13 00:00:00,UPBIT_KRW-PUNDIX,Partial_TP,489.75175799999994,0.5,0.053464361430424774
2025-10-21 15:00:00,BITHUMB_KRW-F,Partial_TP,18.442838700000003,0.5,0.14421028971028985
2025-10-21 15:00:00,F_KRW,Partial_TP,14.299985699999999,0.5,-0.0005000000000000195
2025-10-22 15:00:00,BITHUMB_KRW-NIL,Partial_TP,501.01196799999997,0.5,0.10157626988396223
2025-10-22 15:00:00,NIL_KRW,Partial_TP,415.58316799999994,0.5,-0.0009999999999999957
2025-10-24 15:00:00,BITHUMB_KRW-ORDER,Partial_TP,429.983586,0.5,0.18400323561788537
2025-10-24 15:00:00,ORDER_KRW,Partial_TP,313.99968599999994,0.5,-0.0005000000000000389
2025-11-02 00:00:00,UPBIT_KRW-BAT,Partial_TP,271.67105699999996,0.5,0.05843550893550893
2025-11-02 15:00:00,BITHUMB_KRW-BAT,Partial_TP,302.03516799999994,0.5,0.054103498884583705
2025-11-04 15:00:00,BITHUMB_KRW-USDS,Partial_TP,1514.81785,0.5,0.0071606469670490325
2025-11-05 15:00:00,BITHUMB_KRW-SOON,Partial_TP,1159.9648739999998,0.5,0.06472030600977968
2025-11-05 15:00:00,SOON_KRW,Partial_TP,1025.9989739999999,0.5,-0.0004999999999999894
2025-11-06 15:00:00,BITHUMB_KRW-SOON,Partial_TP,1567.6677630000001,0.5,0.1886990595156823
2025-11-06 15:00:00,SOON_KRW,Partial_TP,1136.998863,0.5,-0.0004999999999999627
2025-11-07 15:00:00,LA_KRW,Partial_TP,577.999422,0.5,-0.0004999999999999942
2025-11-08 15:00:00,BITHUMB_KRW-REQ,Partial_TP,195.44785,0.5,0.02278352859359121
2025-11-10 15:00:00,BITHUMB_KRW-PAXG,Partial_TP,6115817.339999999,0.5,0.013259660412701279
2025-11-27 00:00:00,UPBIT_KRW-GLM,Partial_TP,366.03959399999997,0.5,0.09750640535934652
2025-11-28 00:00:00,UPBIT_KRW-BARD,Partial_TP,1210.488172,0.5,0.0456513224679819
2025-11-30 15:00:00,BITHUMB_KRW-USD1,Partial_TP,1520.9733499999998,0.5,0.007854469264416153
2025-12-03 00:00:00,BITHUMB_KRW-A8,Partial_TP,114.83246829857143,0.5,0.18668592450630556
2025-12-16 15:00:00,BITHUMB_KRW-JST,Partial_TP,61.44107214999999,0.5,0.028944412304285787
2025-12-16 15:00:00,JST_KRW,Partial_TP,57.90471314999999,0.5,-0.0014999999999999983
2025-12-17 00:00:00,UPBIT_KRW-JST,Partial_TP,62.1315878,0.5,0.027646938231302726
2025-12-19 00:00:00,UPBIT_KRW-BCH,Partial_TP,878685.9344999999,0.5,0.038202407341279186
2025-12-20 00:00:00,UPBIT_KRW-BCH,Partial_TP,912628.4579999999,0.5,0.04139949005863495
2025-12-27 15:00:00,BITHUMB_KRW-MAPO,Partial_TP,6.566196289999999,0.5,0.03809328337721702
2026-01-04 15:00:00,BITHUMB_KRW-DOOD,Partial_TP,9.640776641999999,0.5,0.07318798849340508
2026-01-04 15:00:00,DOOD_KRW,Partial_TP,8.384556642,0.5,-0.0015000000000000417
2026-01-06 15:00:00,BITHUMB_KRW-SWAP,Partial_TP,86.93412885,0.5,0.12474086917715334
2026-01-07 15:00:00,SWAP_KRW,Partial_TP,68.3814131,0.5,-0.0009999999999999872
2026-01-09 15:00:00,PAXG_KRW,Partial_TP,6501941.481999999,0.5,-0.0015000000000000122
2026-01-11 15:00:00,BITHUMB_KRW-PAXG,Partial_TP,6677823.5879999995,0.5,0.011984776829155755
2026-01-14 15:00:00,PARTI_KRW,Partial_TP,139.85916,0.5,-0.001499999999999994
2026-01-15 15:00:00,BITHUMB_KRW-TEMCO,Partial_TP,1.3747958979999997,0.5,0.048929846332724
2026-01-15 15:00:00,TEMCO_KRW,Partial_TP,1.2497464979999997,0.5,-0.0010000000000000302
2026-01-21 15:00:00,AERGO_KRW,Partial_TP,86.912826,0.5,-0.0009999999999999634
2026-01-21 15:00:00,BITHUMB_KRW-AERGO,Partial_TP,95.147324,0.5,0.046277423725699644
2026-01-25 15:00:00,BITHUMB_KRW-PIEVERSE,Partial_TP,915.067017,0.5,0.08375023252609465
2026-01-28 15:00:00,BITHUMB_KRW-FCT2,Partial_TP,22.709639699999997,0.5,0.06295168107326919
2026-01-28 15:00:00,FCT2_KRW,Partial_TP,20.129809699999996,0.5,-0.001000000000000011
2026-01-31 15:00:00,BITHUMB_KRW-AQT,Partial_TP,938.1958649999999,0.5,0.06123269843928526
2026-02-02 00:00:00,UPBIT_KRW-AHT,Partial_TP,2.79541796,0.5,0.055744677974727874
