date,symbol,type,price,amount,pnl_leg
2025-06-16 15:00:00,SNT_KRW,Partial_TP,46.21995378,0.5,-0.0004999999999999966
2025-07-26 15:00:00,KNC_KRW,Partial_TP,565.9977359999999,0.5,-0.0010000000000000267
2025-07-27 15:00:00,KNC_KRW,Partial_TP,590.5888199999999,0.5,-0.0005000000000000072
2025-07-28 15:00:00,KNC_KRW,Partial_TP,593.9994059999999,0.5,-0.0005000000000000246
2025-07-28 15:00:00,AUCTION_KRW,Partial_TP,14439.98556,0.5,-0.0004999999999999835
2025-08-01 15:00:00,WOO_KRW,Partial_TP,98.52990146999998,0.5,-0.0004999999999999958
2025-08-02 15:00:00,MAGIC_KRW,Partial_TP,202.99979699999997,0.5,-0.000500000000000005
2025-08-04 15:00:00,MNT_KRW,Partial_TP,984.982032,0.5,-0.0004999999999999782
2025-08-04 15:00:00,XYO_KRW,Partial_TP,13.226733519999998,0.5,-0.0010000000000000044
2025-08-05 15:00:00,MNT_KRW,Partial_TP,1150.9988489999998,0.5,-0.0005000000000000015
2025-08-05 15:00:00,GAS_KRW,Partial_TP,4223.995775999999,0.5,-0.0005000000000000485
2025-08-06 15:00:00,POL_KRW,Partial_TP,300.29940000000005,0.5,-0.0004999999999999574
2025-08-07 15:00:00,ONDO_KRW,Partial_TP,1301.9986979999999,0.5,-0.0005000000000000118
2025-08-07 15:00:00,PENDLE_KRW,Partial_TP,5495.47902,0.5,-0.0004999999999999818
2025-08-08 15:00:00,LDO_KRW,Partial_TP,1384.6112279999998,0.5,-0.0009999999999999946
2025-08-08 15:00:00,DRIFT_KRW,Partial_TP,719.9992799999999,0.5,-0.0005000000000000197
2025-08-09 15:00:00,XTZ_KRW,Partial_TP,1120.875756,0.5,-0.0009999999999999705
2025-08-23 15:00:00,PENGU_KRW,Partial_TP,45.069954929999994,0.5,-0.0005000000000000152
2025-08-23 15:00:00,COW_KRW,Partial_TP,518.9870249999999,0.5,-0.0025000000000000105
