date,symbol,type,price,amount,pnl_leg
2025-07-26 15:00:00,KNC_KRW,Partial_TP,565.9977359999999,0.5,-0.0010000000000000267
2025-07-27 15:00:00,KNC_KRW,Partial_TP,590.5888199999999,0.5,-0.0005000000000000072
2025-07-28 15:00:00,KNC_KRW,Partial_TP,593.9994059999999,0.5,-0.0005000000000000246
2025-08-02 15:00:00,MAGIC_KRW,Partial_TP,202.99979699999997,0.5,-0.000500000000000005
2025-08-04 15:00:00,XYO_KRW,Partial_TP,13.226733519999998,0.5,-0.0010000000000000044
2025-08-05 15:00:00,GAS_KRW,Partial_TP,4223.995775999999,0.5,-0.0005000000000000485
2025-08-05 15:00:00,PYR_KRW,Partial_TP,1342.9986569999999,0.5,-0.0004999999999999929
2025-08-06 15:00:00,POL_KRW,Partial_TP,300.29940000000005,0.5,-0.0004999999999999574
2025-08-07 15:00:00,PENDLE_KRW,Partial_TP,5495.47902,0.5,-0.0004999999999999818
2025-08-07 15:00:00,DYDX_KRW,Partial_TP,780.4242699999999,0.5,-0.002500000000000016
2025-08-08 15:00:00,DRIFT_KRW,Partial_TP,719.9992799999999,0.5,-0.0005000000000000197
2025-08-09 15:00:00,XTZ_KRW,Partial_TP,1120.875756,0.5,-0.0009999999999999705
2025-08-09 15:00:00,TURBO_KRW,Partial_TP,6.261974951999999,0.5,-0.0010000000000000271
2025-08-11 15:00:00,STG_KRW,Partial_TP,222.77655399999998,0.5,-0.0010000000000000198
2025-08-13 15:00:00,SIGN_KRW,Partial_TP,95.2544593,0.5,-0.0009999999999999848
2025-08-23 15:00:00,PENGU_KRW,Partial_TP,45.069954929999994,0.5,-0.0005000000000000152
2025-08-29 15:00:00,W_KRW,Partial_TP,109.99988999999998,0.5,-0.000500000000000027
2025-08-30 15:00:00,SKL_KRW,Partial_TP,36.539963459999996,0.5,-0.0004999999999999817
2025-09-08 15:00:00,ADA_KRW,Partial_TP,1161.9988379999998,0.5,-0.0005000000000000244
2025-09-08 15:00:00,FLR_KRW,Partial_TP,30.029490449999997,0.5,-0.0014999999999999792
2025-09-09 15:00:00,FLOCK_KRW,Partial_TP,368.99963099999997,0.5,-0.0005000000000000083
2025-09-11 15:00:00,TRX_KRW,Partial_TP,469.99953,0.5,-0.0004999999999999762
2025-09-12 15:00:00,JTO_KRW,Partial_TP,2544.9898200000002,0.5,-0.0009999999999999822
2025-09-14 15:00:00,BITHUMB_KRW-ORDER,Partial_TP,203.57503400000002,0.5,0.05566027961109935
2025-09-14 15:00:00,ORDER_KRW,Partial_TP,182.816634,0.5,-0.000999999999999998
2025-09-18 15:00:00,AAVE_KRW,Partial_TP,409498.362,0.5,-0.0009999999999999723
2025-09-18 15:00:00,BITHUMB_KRW-AAVE,Partial_TP,430755.762,0.5,0.024903504346618106
2025-09-28 00:00:00,UPBIT_KRW-KAITO,Partial_TP,1665.7126199999996,0.5,0.06217857142857136
2025-09-28 00:00:00,BITHUMB_KRW-KAITO,Partial_TP,1852.3098359999997,0.5,0.0560274569180819
2025-10-02 15:00:00,BITHUMB_KRW-MANA,Partial_TP,457.96623199999993,0.5,0.03340705919624305
2025-10-02 15:00:00,MANA_KRW,Partial_TP,428.42543199999994,0.5,-0.0009999999999999898
2025-10-03 00:00:00,UPBIT_KRW-MANA,Partial_TP,467.768763,0.5,0.03466986446048234
2025-10-24 15:00:00,BITHUMB_KRW-ORDER,Partial_TP,429.983586,0.5,0.18400323561788537
2025-10-24 15:00:00,ORDER_KRW,Partial_TP,313.99968599999994,0.5,-0.0005000000000000389
2025-11-02 00:00:00,UPBIT_KRW-BAT,Partial_TP,271.67105699999996,0.5,0.05843550893550893
2025-11-04 15:00:00,BITHUMB_KRW-USDS,Partial_TP,1514.81785,0.5,0.0071606469670490325
2025-11-05 15:00:00,BITHUMB_KRW-SOON,Partial_TP,1159.9648739999998,0.5,0.06472030600977968
2025-11-05 15:00:00,SOON_KRW,Partial_TP,1025.9989739999999,0.5,-0.0004999999999999894
2025-11-07 15:00:00,BITHUMB_KRW-REQ,Partial_TP,190.95044999999996,0.5,0.021979252091192374
2025-11-07 15:00:00,REQ_KRW,Partial_TP,181.99544999999998,0.5,-0.0024999999999999766
2025-11-09 15:00:00,MORPHO_KRW,Partial_TP,2666.9759969999996,0.5,-0.001500000000000037
2025-11-10 15:00:00,BITHUMB_KRW-MORPHO,Partial_TP,3005.9559969999996,0.5,0.06186072397729942
2025-11-28 00:00:00,UPBIT_KRW-BARD,Partial_TP,1210.488172,0.5,0.0456513224679819
2025-12-02 15:00:00,A8_KRW,Partial_TP,43.599956399999996,0.5,-0.0005000000000000331
2025-12-02 15:00:00,BITHUMB_KRW-A8,Partial_TP,74.90250822857142,0.5,0.35811560261494724
2025-12-16 15:00:00,BITHUMB_KRW-JST,Partial_TP,61.44107214999999,0.5,0.028944412304285787
2025-12-16 15:00:00,JST_KRW,Partial_TP,57.90471314999999,0.5,-0.0014999999999999983
2026-01-08 15:00:00,ANIME_KRW,Partial_TP,10.849989149999999,0.5,-0.0005000000000000118
2026-01-22 15:00:00,BITHUMB_KRW-XYO,Partial_TP,8.914603064,0.5,0.06594416412260845
2026-01-22 15:00:00,XYO_KRW,Partial_TP,7.860116263999999,0.5,-0.0010000000000000221
2026-01-23 15:00:00,PIEVERSE_KRW,Partial_TP,782.9992169999999,0.5,-0.0004999999999999817
2026-01-25 15:00:00,BITHUMB_KRW-PIEVERSE,Partial_TP,915.067017,0.5,0.08375023252609465
2026-01-25 15:00:00,BITHUMB_KRW-FLUID,Partial_TP,4508.883162,0.5,0.10559004883258723
2026-01-31 15:00:00,BITHUMB_KRW-RAD,Partial_TP,428.82063999999997,0.5,0.06367401020032604
2026-01-31 15:00:00,RAD_KRW,Partial_TP,379.61923999999993,0.5,-0.0010000000000000065
2026-02-02 00:00:00,UPBIT_KRW-AHT,Partial_TP,2.79541796,0.5,0.055744677974727874
