symbol,strategy_tag,entry_date,entry_price,exit_date,exit_price,return,reason,hold_days,max_dd,entry_rsi,sl_price,exit_open,turnover_krw_entry,turnover_krw_exit
GRND_KRW,B,2025-06-09 15:00:00,93.75365999999998,2025-06-10 15:00:00,93.56615267999999,-0.001999999999999943,SL,1,-0.014331813819321677,57.00773858417571,93.75365999999998,94.06,4568339190.143704,1478199548.965193
AAVE_KRW,A,2025-06-10 15:00:00,422021.6,2025-06-11 15:00:00,421599.5784,-0.0009999999999999484,SL,1,-0.04933775901517832,58.94268774703149,422021.6,432300.0,7434529788.24621,2753649035.758118
ETHFI_KRW,B,2025-06-10 15:00:00,1835.8339999999998,2025-06-11 15:00:00,1833.9981659999999,-0.0009999999999999877,SL,1,-0.1023153509522102,44.64594127752587,1835.8339999999998,1893.0,6385534096.191528,4691746183.742491
NEIRO_KRW,B,2025-06-11 15:00:00,0.7279271999999999,2025-06-12 15:00:00,0.6447546,-0.11425950287336419,SL,1,-0.276163880124276,50.461398364934546,0.7279271999999999,0.6454,3962967091.5764346,4137981115.397952
VIRTUAL_KRW,B,2025-06-11 15:00:00,3068.0649999999996,2025-06-12 15:00:00,2877.12,-0.06223629551525138,SL,1,-0.22557051431439676,45.13742071848207,3068.0649999999996,2880.0,20924135453.94731,30868065886.60166
WNCG_KRW,B,2025-06-13 15:00:00,38.088049999999996,2025-06-14 15:00:00,35.954010000000004,-0.056029121994956216,SL,1,-0.1577410762693285,71.83580381951532,38.088049999999996,35.99,54476687043.800415,8351593020.898028
SNT_KRW,B,2025-06-15 15:00:00,46.26622,2025-06-17 15:00:00,60.929010000000005,0.15796107592105005,Trail,2,0.0,51.54013012053962,46.26622,60.99,19905910315.131783,22558446999.545315
BTC_KRW,B,2025-06-16 15:00:00,147841693.99999997,2025-06-17 15:00:00,144806049.0,-0.02053307776627594,SL,1,-0.026621001785869493,52.985534010464725,147841693.99999997,144951000.0,56482684910.13862,64956417380.52165
POLA_KRW,B,2025-06-24 15:00:00,22.432409999999997,2025-06-25 15:00:00,22.387545179999996,-0.002000000000000036,SL,1,-0.03933638873397895,49.74306262113022,22.432409999999997,22.48,5838872056.655232,1077833704.8946598
BTC_KRW,B,2025-06-25 15:00:00,148081933.99999997,2025-06-26 15:00:00,147319533.0,-0.005148507852416152,SL,1,-0.014005314112118299,44.25666445493928,148081933.99999997,147467000.0,68086718136.624504,46158264922.388
POLA_KRW,B,2025-06-28 15:00:00,24.26844,2025-06-29 15:00:00,23.88214,-0.015917792820634477,SL,1,-0.07122171841288517,54.32098760216092,24.26844,23.93,1785183881.4978235,1039537043.3068432
OGN_KRW,A,2025-06-29 15:00:00,80.46037999999999,2025-06-30 15:00:00,72.94698,-0.09338012075011318,SL,1,-0.13000659455001318,58.90704524980717,80.46037999999999,73.02,9388362970.768057,2066694650.3179953
AAVE_KRW,B,2025-06-29 15:00:00,373473.1,2025-06-30 15:00:00,368930.7,-0.012162589487703306,SL,1,-0.03527188437400171,47.90076335877543,373473.1,369300.0,4117049394.6234922,2638750413.9329042
MAV_KRW,A,2025-07-01 15:00:00,79.21914,2025-07-02 15:00:00,66.19374,-0.1644223858022189,SL,1,-0.17393700562768036,63.44519013672857,79.21914,66.26,37452592646.03366,3740502805.889543
RON_KRW,A,2025-07-03 15:00:00,705.7049999999999,2025-07-04 15:00:00,654.345,-0.07277828554424286,SL,1,-0.08460333992248877,62.06896551391201,705.7049999999999,655.0,52031486799.52285,2988955513.615675
HP_KRW,A,2025-07-03 15:00:00,71.06098999999999,2025-07-04 15:00:00,61.55664,-0.13374919206726488,SL,1,-0.16691281672264893,63.44422698848886,71.06098999999999,61.68,14923589261.981207,1246678213.6206217
OBSR_KRW,A,2025-07-05 15:00:00,2.62262,2025-07-06 15:00:00,2.316358,-0.11677711601375716,SL,1,-0.1702953535014603,64.41441373738604,2.62262,2.321,35388271126.94679,1278296933.1061854
FANC_KRW,B,2025-07-07 15:00:00,7.502495,2025-07-09 15:00:00,9.579411,0.1379150206031461,Trail,2,0.0,45.7563808589771,7.502495,9.589,17867762083.20852,6000102534.774864
MAGIC_KRW,A,2025-07-08 15:00:00,204.20399999999998,2025-07-10 15:00:00,248.751,0.1085747487806312,Trail,2,0.0,53.68421051840443,204.20399999999998,249.0,2605510719.343838,2208755712.473733
SEI_KRW,B,2025-07-09 15:00:00,362.36199999999997,2025-07-11 15:00:00,454.545,0.12669738824711205,Trail,2,0.0,40.104166663742404,362.36199999999997,455.0,8640417737.780752,35426116906.24832
LWA_KRW,B,2025-07-10 15:00:00,27.617589999999996,2025-07-11 15:00:00,25.97185,-0.05959028285958321,SL,1,-0.11614300885776045,49.14634137950623,27.617589999999996,26.05,6220449927.97204,391656152.32725054
SEI_KRW,B,2025-07-11 15:00:00,455.4549999999999,2025-07-12 15:00:00,435.564,-0.04367281070577754,SL,1,-0.07345401850896341,64.57399102733616,455.4549999999999,436.0,64213540341.18378,16856799404.705626
KAIA_KRW,B,2025-07-17 00:00:00,210.20999999999998,2025-07-18 00:00:00,217.782,0.017510560867703823,Trail,2,0.0,46.03174602151676,210.20999999999998,218.0,45410302840.62719,35830451853.92513
MEV_KRW,A,2025-07-25 00:00:00,8.624615999999998,2025-07-26 00:00:00,11.318670000000001,0.15568399706143457,Trail,2,0.0,59.33852123915576,8.624615999999998,11.36,51472572920.22604,11758410144.361475
BTC_KRW,B,2025-07-28 00:00:00,161859697.99999997,2025-07-28 15:00:00,161359479.0,-0.003090448123781686,SL,1,-0.0022717081802535568,42.63746958637467,161859697.99999997,161521000.0,81343101048.47514,87747761803.87811
KNC_KRW,B,2025-07-28 00:00:00,594.5939999999999,2025-07-29 00:00:00,639.36,0.03714417400781042,Trail,2,0.0,60.796645700521694,594.5939999999999,753.0,39162673601.48315,5887030131.918636
BTC_KRW,B,2025-07-30 00:00:00,162973810.99999997,2025-07-30 15:00:00,162810837.18899998,-0.0009999999999999358,SL,1,-0.008951198913793397,54.364493212351356,162973810.99999997,163732000.0,63310624923.75072,78246744190.21861
WOO_KRW,B,2025-08-01 00:00:00,98.62852999999998,2025-08-02 00:00:00,133.866,0.17813730707534645,Trail,2,0.0,65.54303476862637,98.62852999999998,153.0,49604676271.18104,13162936674.181236
MAGIC_KRW,A,2025-08-02 00:00:00,203.20299999999997,2025-08-03 00:00:00,230.769,0.06732872300113688,Trail,2,0.0,64.12213739772741,203.20299999999997,269.0,35751480460.304245,8926173040.003248
AMO_KRW,B,2025-08-04 00:00:00,1.4274259999999999,2025-08-04 15:00:00,1.4259985739999999,-0.0010000000000000067,SL,1,-0.09627539361059687,45.503354849601386,1.4274259999999999,1.433,12697728624.34019,3573568004.9604173
ETH_KRW,B,2025-08-04 00:00:00,4865860.999999999,2025-08-05 00:00:00,5010984.0,0.014412365971818903,Trail,2,0.0,45.604395604395165,4865860.999999999,5073000.0,97591348400.46231,127493642476.35591
ILV_KRW,B,2025-08-05 00:00:00,18558.539999999997,2025-08-06 00:00:00,27162.81,0.2313143022026518,Trail,2,0.0,72.10554658045183,18558.539999999997,27190.0,70443587681.43193,60293470086.207504
AZIT_KRW,A,2025-08-06 00:00:00,18.70869,2025-08-07 00:00:00,19.74024,0.027068739446749045,Trail,2,0.0,61.24999984687498,18.70869,21.37,34921408703.05505,4284381580.965035
ILV_KRW,B,2025-08-06 15:00:00,28958.929999999997,2025-08-07 00:00:00,28901.07,-0.0019980019980018926,SL,1,-0.05348712815010764,76.30379746830033,28958.929999999997,28930.0,60293470086.207504,23376328151.60818
BITHUMB_KRW-AZIT,A,2025-08-06 00:00:00,18.70869,2025-08-07 15:00:00,19.67058,0.0961404702841299,Time,3,0.0,61.24999984687498,18.70869,19.71,34921408703.05505,1289099177.3653717
BTC_KRW,B,2025-08-07 00:00:00,160689528.99999997,2025-08-07 15:00:00,160528839.47099996,-0.0010000000000000876,SL,1,-0.0024178862332714306,48.745154050193804,160689528.99999997,161080000.0,80976016522.49654,102046333812.0578
DAO_KRW,B,2025-08-07 00:00:00,165.165,2025-08-08 00:00:00,172.654,0.021671268125813582,Trail,2,0.0,52.94117645605536,165.165,178.0,14432040724.42311,847557253.2553749
XLM_KRW,B,2025-08-08 00:00:00,570.5699999999999,2025-08-09 00:00:00,621.378,0.04402389715547622,Trail,2,0.0,61.832061065398285,570.5699999999999,622.0,64754548285.07974,34945089592.938286
XRP_KRW,B,2025-08-08 00:00:00,4226.222,2025-08-09 00:00:00,4518.477,0.03407638997667419,Trail,2,0.0,65.64516128958144,4226.222,4523.0,611951722187.5275,288491018310.0557
BB_KRW,B,2025-08-08 15:00:00,193.19299999999998,2025-08-09 00:00:00,192.807,-0.001998001998001976,SL,1,-0.0941700786260371,67.37588651813289,193.19299999999998,193.0,25435048478.968033,3927759259.6313834
XLM_KRW,B,2025-08-09 00:00:00,622.622,2025-08-09 15:00:00,621.999378,-0.0009999999999999655,SL,1,-0.04597010706335459,55.35714285368304,622.622,624.0,34945089592.938286,27462048223.25923
PENGU_KRW,B,2025-08-09 00:00:00,51.121069999999996,2025-08-10 00:00:00,52.26768,0.010714651805997039,Trail,2,0.0,38.137755079339776,51.121069999999996,52.32,86502172319.4003,115732438998.1567
XRP_KRW,B,2025-08-09 15:00:00,4532.527999999999,2025-08-10 00:00:00,4523.472,-0.001998001998001907,SL,1,-0.045345114249707746,59.077809797476384,4532.527999999999,4528.0,288491018310.0557,295026149659.3558
PENGU_KRW,B,2025-08-10 00:00:00,52.372319999999995,2025-08-10 15:00:00,52.31994767999999,-0.0010000000000000664,SL,1,-0.01665612674786977,38.3996612812195,52.372319999999995,53.22,115732438998.1567,88129270778.524
ENS_KRW,B,2025-08-10 00:00:00,40510.469999999994,2025-08-10 15:00:00,40289.67,-0.0054504428114508586,SL,1,-0.05234375212136502,42.70910436709119,40510.469999999994,40330.0,43876395483.93118,25667681300.024834
UPBIT_KRW-COW,A,2025-08-09 15:00:00,517.5169999999999,2025-08-11 00:00:00,588.411,0.1719961592704063,Time,3,0.0,61.311475407277605,517.5169999999999,589.0,115147166082.6249,5336819614.917921
SOL_KRW,B,2025-08-11 00:00:00,249048.79999999996,2025-08-11 15:00:00,245654.1,-0.013630661942558863,SL,1,-0.03834108014172307,40.70796460175983,249048.79999999996,245900.0,58649908694.22858,52478728387.33221
UPBIT_KRW-RAY,A,2025-08-10 15:00:00,4165.160999999999,2025-08-12 00:00:00,4362.633,0.04741041222656236,Time,3,-0.008441690489275002,58.93491124227807,3078.603857142856,4367.0,185902948984.39383,46024993479.465225
UPBIT_KRW-ZRO,A,2025-08-10 15:00:00,2689.687,2025-08-12 00:00:00,3190.806,0.17239498103576473,Time,3,0.0,62.4693376934795,2689.687,3194.0,44395258856.993126,19005852216.88946
POKT_KRW,A,2025-08-12 00:00:00,54.64459,2025-08-13 00:00:00,58.8411,0.037898220208075435,Trail,2,0.0,58.28656936715257,54.64459,66.77,28896418108.375996,9047977164.951906
BITHUMB_KRW-POKT,A,2025-08-12 00:00:00,54.64459,2025-08-13 15:00:00,54.58994541,0.1825657175107101,SL_Profit,3,-0.0075870273708706385,58.28656936715257,54.64459,58.9,28896418108.375996,4631923411.16228
SOL_KRW,B,2025-08-13 00:00:00,247647.39999999997,2025-08-14 00:00:00,267931.8,0.040454195360015974,Trail,2,0.0,63.70056497173882,247647.39999999997,268200.0,195225804839.5868,254629841235.46698
SKL_KRW,B,2025-08-13 00:00:00,28.98896,2025-08-14 00:00:00,38.10186,0.15667880186112237,Trail,2,0.0,76.63817657704077,28.98896,38.14,53988514764.32531,155081791469.95905
WLD_KRW,B,2025-08-13 15:00:00,1475.474,2025-08-14 00:00:00,1472.526,-0.001998001998001907,SL,1,-0.0735180694475131,50.35714285588392,1475.474,1474.0,33365139654.959064,56091141578.26072
PENGU_KRW,B,2025-08-23 00:00:00,45.115069999999996,2025-08-24 00:00:00,47.352599999999995,0.024298033118423604,Trail,2,0.0,42.20226840307979,45.115069999999996,49.01,114784936924.82466,44291151225.784676
ENA_KRW,B,2025-08-24 00:00:00,1022.0209999999998,2025-08-24 15:00:00,972.027,-0.048916803079388595,SL,1,-0.13113331330765207,40.45643153409463,1022.0209999999998,973.0,45684834171.88159,61691707183.91461
PROMPT_KRW,B,2025-08-24 00:00:00,273.27299999999997,2025-08-25 00:00:00,472.527,0.3640694964376283,Trail,2,0.0,90.14778324812298,273.27299999999997,515.0,245222758299.43695,66516287423.03579
CRO_KRW,B,2025-08-26 15:00:00,286.28599999999994,2025-08-27 00:00:00,285.714,-0.0019980019980018093,SL,1,-0.04990114780324552,69.3430656863445,286.28599999999994,286.0,24673801520.339005,81996110127.9035
LPT_KRW,A,2025-08-27 00:00:00,8618.609999999999,2025-08-28 00:00:00,10769.22,0.12426547842401509,Trail,2,0.0,60.27164685893994,8618.609999999999,10780.0,37998850656.436134,44649980355.19303
NMR_KRW,B,2025-08-27 15:00:00,22001.979999999996,2025-08-28 00:00:00,21958.02,-0.0019980019980017933,SL,1,-0.03963188767556357,80.05148005140794,22001.979999999996,21980.0,185228255590.77896,196923498067.21664
BITHUMB_KRW-LPT,A,2025-08-27 00:00:00,8618.609999999999,2025-08-28 15:00:00,10779.21,0.24757096835469156,Time,3,0.0,60.27164685893994,8618.609999999999,10790.0,37998850656.436134,6806467725.303402
TREE_KRW,A,2025-08-28 00:00:00,434.43399999999997,2025-08-29 00:00:00,523.476,0.10198046883991588,Trail,2,0.0,54.8589341668714,434.43399999999997,550.0,51937819076.63881,11597505922.524305
PYTH_KRW,B,2025-08-28 15:00:00,262.26199999999994,2025-08-29 00:00:00,261.738,-0.001998001998001785,SL,1,-0.08488458106778697,77.43902438363325,262.26199999999994,262.0,30355695851.691833,158913575473.23154
BITHUMB_KRW-TREE,A,2025-08-28 00:00:00,434.43399999999997,2025-08-29 15:00:00,523.95,0.28098374337972765,Time,3,0.0,54.8589341668714,434.43399999999997,525.0,51937819076.63881,1849846153.9452338
SKL_KRW,B,2025-08-30 00:00:00,36.576539999999994,2025-08-31 00:00:00,42.3576,0.07852688444560374,Trail,2,0.0,49.89939636265166,36.576539999999994,49.71,38820470284.50312,21278452321.523373
ENA_KRW,B,2025-09-02 00:00:00,881.8809999999999,2025-09-03 00:00:00,953.046,0.0398484143552249,Trail,2,0.0,55.88785046582724,881.8809999999999,954.0,72255160531.46805,53540686897.030754
UPBIT_KRW-AERGO,A,2025-09-02 15:00:00,141.141,2025-09-04 00:00:00,155.844,0.10749859107457899,Time,3,0.0,63.235294104628025,141.141,156.0,44489422164.05954,3422208378.8568983
ENA_KRW,B,2025-09-03 00:00:00,954.954,2025-09-04 00:00:00,955.044,-0.00045287731136788354,Trail,2,0.0,60.33613445236184,954.954,1021.0,53540686897.030754,29866823539.603184
ENA_KRW,B,2025-09-06 00:00:00,919.9189999999999,2025-09-07 00:00:00,1030.968,0.05985803152234065,Trail,2,0.0,51.186943619114814,919.9189999999999,1036.0,101355663411.60216,44340875791.66669
BITHUMB_KRW-WLD,A,2025-09-07 00:00:00,1280.2789999999998,2025-09-08 00:00:00,1481.517,0.14526849041721163,Trail,2,0.0,62.47723132809712,1280.2789999999998,1483.0,104694705529.68922,458534797958.4089
WLD_KRW,A,2025-09-07 00:00:00,1280.2789999999998,2025-09-08 00:00:00,1481.517,0.07809146326699112,Trail,2,0.0,62.47723132809712,1280.2789999999998,1483.0,104694705529.68922,458534797958.4089
ENA_KRW,B,2025-09-07 15:00:00,1032.031,2025-09-08 00:00:00,1029.969,-0.0019980019980018996,SL,1,-0.008750706131889401,54.67511885774097,1032.031,1031.0,44340875791.66669,75174824582.84567
ADA_KRW,B,2025-09-08 00:00:00,1163.1619999999998,2025-09-09 00:00:00,1196.802,0.013960582446813105,Trail,2,0.0,44.72573839398244,1163.1619999999998,1198.0,22984817113.248245,27889291047.58332
FLOCK_KRW,A,2025-09-09 00:00:00,369.36899999999997,2025-09-10 00:00:00,525.474,0.2108130771667358,Trail,2,0.0,54.03348553918346,369.36899999999997,587.0,105325237799.53453,15438571428.80883
DOGE_KRW,B,2025-09-09 15:00:00,335.335,2025-09-10 00:00:00,334.665,-0.001998001998001876,SL,1,-0.01590946367065764,71.79487178198553,335.335,335.0,123787715029.28625,65015656120.60395
BITHUMB_KRW-FLOCK,A,2025-09-09 00:00:00,369.36899999999997,2025-09-10 15:00:00,525.474,0.4226261543334716,Time,3,0.0,54.03348553918346,180.24042857142854,526.0,105325237799.53453,8694981033.171112
F_KRW,A,2025-09-11 00:00:00,9.504494999999999,2025-09-12 00:00:00,11.43855,0.10124422733664447,Trail,2,0.0,62.84461134506588,9.504494999999999,11.45,52449854050.86868,56669025970.392876
BITHUMB_KRW-F,A,2025-09-11 00:00:00,9.504494999999999,2025-09-12 15:00:00,12.93705,0.2987652871840415,Time,3,0.0,62.84461134506588,9.504494999999999,12.95,52449854050.86868,154082365545.5379
ETH_KRW,B,2025-09-12 00:00:00,6163156.999999999,2025-09-13 00:00:00,6324669.0,0.012603024959448646,Trail,2,0.0,64.97737556561003,6163156.999999999,6331000.0,160268700949.21106,177312832601.91904
ETH_KRW,B,2025-09-13 00:00:00,6337330.999999999,2025-09-14 00:00:00,6382611.0,0.00307248185395403,Trail,2,0.0,67.20338983050769,6337330.999999999,6485000.0,177312832601.91904,95754880002.34344
H_KRW,B,2025-09-27 00:00:00,77.23715999999999,2025-09-27 15:00:00,73.29663000000001,-0.05101857706834355,SL,1,-0.11545168154810452,42.76905176732093,77.23715999999999,73.37,22430153617.554523,59870452011.78899
BITHUMB_KRW-H,B,2025-09-27 00:00:00,77.23715999999999,2025-09-28 00:00:00,73.29663000000001,0.12341939320399686,SL_Profit,2,-0.11545168154810452,42.76905176732093,77.23715999999999,73.37,22430153617.554523,59870452011.78899
KAITO_KRW,B,2025-09-28 00:00:00,1665.6639999999998,2025-09-29 00:00:00,1918.08,0.07527038346269119,Trail,2,0.0,67.86050895292172,1665.6639999999998,2015.0,92798407170.71811,48327891564.54111
UPBIT_KRW-KAITO,B,2025-09-28 15:00:00,1735.7339999999997,2025-09-29 15:00:00,1829.597142857143,0.09379136113515758,Trail,2,0.0,64.48087431623519,1735.7339999999997,2009.0,339015341600.83386,79430397204.74492
H_KRW,B,2025-09-29 00:00:00,111.11099999999999,2025-09-29 15:00:00,105.894,-0.04695304695304682,SL,1,-0.12501912501912496,70.06687387227149,111.11099999999999,106.0,25306009098.407974,8711802478.056087
BITHUMB_KRW-KAITO,B,2025-09-28 00:00:00,1665.6639999999998,2025-09-30 15:00:00,2048.949,0.18565636166717908,Time,5,0.0,67.86050895292172,1665.6639999999998,2051.0,92798407170.71811,27201666468.43522
AVL_KRW,A,2025-09-30 15:00:00,314.31399999999996,2025-10-01 00:00:00,313.686,-0.0019980019980019533,SL,1,-0.01690666021876202,58.928571424888396,314.31399999999996,314.0,30322449882.029743,33006191431.09963
GLOBAL_BTC,B,2025-09-29 15:00:00,160739578.99999997,2025-10-01 15:00:00,162665172.0,0.015096350417217493,Trail,4,0.0,57.53333775625285,160739578.99999997,162828000.0,254532096564.33154,402791636657.86774
BITHUMB_KRW-H,B,2025-09-29 15:00:00,106.106,2025-10-02 00:00:00,91.35855000000001,-0.13898789889355914,Time,5,-0.16687086498407244,70.06687387227149,82.46799999999999,91.45,25306009098.407974,5905429690.448545
BITHUMB_KRW-ETH,B,2025-10-01 00:00:00,5943937.999999999,2025-10-03 15:00:00,6351642.0,0.055493669516741326,Time,5,0.0,44.84657749803255,5943937.999999999,6358000.0,110079484024.30618,98172489269.40694
UPBIT_KRW-ADA,B,2025-10-01 15:00:00,1152.1509999999998,2025-10-04 00:00:00,1225.773,0.060323364298603174,Time,5,0.0,41.988950274619214,1152.1509999999998,1227.0,33824084829.465347,23289654099.618275
BITHUMB_KRW-C98,A,2025-10-02 15:00:00,88.85876999999999,2025-10-04 00:00:00,90.17972999999999,0.01486583710307941,Time,3,-0.09181727363545535,63.453280010538336,72.89019857142856,90.27,35787228008.56368,11956959132.20704
FLOKI_KRW,A,2025-10-04 00:00:00,0.12312299999999998,2025-10-05 00:00:00,0.14605379999999998,0.09262151263370776,Trail,2,0.0,57.37950597420055,0.12312299999999998,0.1462,18717310688.47315,5284760448.097276
BITHUMB_KRW-FLOKI,A,2025-10-04 00:00:00,0.12312299999999998,2025-10-05 15:00:00,0.1466062,0.17441981421598152,Time,3,0.0,57.37950597420055,0.12312299999999998,0.1469,18717310688.47315,1527106288.8119376
UPBIT_KRW-AVAX,B,2025-10-03 15:00:00,43973.92999999999,2025-10-06 00:00:00,43056.9,-0.020853946872612744,Time,5,-0.03283604626650366,40.29255319145186,39759.92999999999,43100.0,23657401278.184536,13134535804.129477
BITHUMB_KRW-EPT,B,2025-10-06 15:00:00,12.192179999999999,2025-10-07 00:00:00,10.767601619999999,-0.11684361451356524,SL,1,-0.261821921920444,78.70329169241037,10.778379999999999,12.18,36558363780.50035,53003359847.43496
UPBIT_KRW-DOGE,B,2025-10-05 00:00:00,359.359,2025-10-07 15:00:00,377.622,0.050821045250014706,Time,5,-0.00934719876224049,43.70370369917147,334.25899999999996,378.0,103055441262.19751,232030065220.90887
BITHUMB_KRW-DOGE,B,2025-10-05 15:00:00,365.36499999999995,2025-10-08 00:00:00,365.634,0.000736250051318715,Time,5,-0.028368891382589887,46.80851063365022,338.86499999999995,366.0,82524554538.72237,80076822101.60301
PLUME_KRW,B,2025-10-07 15:00:00,152.152,2025-10-08 00:00:00,151.848,-0.001998001998001825,SL,1,-0.007571375992428538,54.716981117621934,152.152,152.0,30090904440.37931,7798150626.68953
BITHUMB_KRW-PLUME,B,2025-10-07 15:00:00,152.152,2025-10-10 00:00:00,143.712,-0.05547084494452915,Time,5,-0.06672275093327718,54.716981117621934,134.35199999999998,144.0,30090904440.37931,1974352216.5553067
UPBIT_KRW-SOL,B,2025-10-13 15:00:00,297797.49999999994,2025-10-16 00:00:00,295004.7,-0.009378184840369482,Time,5,-0.059092168335865634,52.04678362572674,269607.49999999994,295300.0,306701807107.529,204922689239.86884
TDROP_KRW,A,2025-10-18 00:00:00,1.460459,2025-10-19 00:00:00,1.750248,0.09871161771744363,Trail,2,0.0,61.52980780492991,1.460459,1.96,36489740034.177475,30735517247.716293
BITHUMB_KRW-TDROP,A,2025-10-18 00:00:00,1.460459,2025-10-19 15:00:00,1.7492489999999998,0.23218962115921868,Time,3,0.0,61.52980780492991,1.460459,1.751,36489740034.177475,3982168350.5840297
GRACY_KRW,A,2025-10-19 00:00:00,17.8178,2025-10-20 00:00:00,18.73125,0.025133074790378206,Trail,2,0.0,47.74494551567423,17.8178,21.18,18144207953.591602,3594171695.8308506
BITHUMB_KRW-GRACY,A,2025-10-19 00:00:00,17.8178,2025-10-20 15:00:00,17.7821644,0.10650047624927243,SL_Profit,3,-0.05487770656309974,47.74494551567423,17.8178,18.85,18144207953.591602,1285711481.0880318
AUCTION_KRW,A,2025-10-20 00:00:00,10740.73,2025-10-21 00:00:00,12167.82,0.06593356643356647,Trail,2,0.0,60.567970204762766,10740.73,14520.0,39479451103.4657,20136872015.455814
BITHUMB_KRW-AUCTION,A,2025-10-20 00:00:00,10740.73,2025-10-21 15:00:00,12167.82,0.22644752538102286,Time,3,0.0,60.567970204762766,10740.73,12180.0,39479451103.4657,14431627248.595892
UPBIT_KRW-AUCTION,A,2025-10-20 15:00:00,10980.97,2025-10-22 00:00:00,11718.27,0.18055740983850116,Time,3,0.0,60.50347222214869,10980.97,11730.0,268044762467.54575,88107368797.7986
F_KRW,A,2025-10-21 15:00:00,18.738719999999997,2025-10-22 00:00:00,18.70128,-0.0019980019980018163,SL,1,-0.11306642075872826,56.20204598549689,18.738719999999997,18.72,71239992493.54813,22207067817.037827
BITHUMB_KRW-F,A,2025-10-21 00:00:00,14.3143,2025-10-23 00:00:00,18.80118,0.379494493019468,Time,4,0.0,56.20204598549689,14.3143,18.82,71239992493.54813,35606428642.95247
GRND_KRW,A,2025-10-22 15:00:00,49.129079999999995,2025-10-23 00:00:00,49.030919999999995,-0.001998001998001999,SL,1,-0.07997463009687933,49.30822441620618,49.129079999999995,49.08,17102893782.11173,7081769703.615929
BITHUMB_KRW-GRND,A,2025-10-22 15:00:00,49.129079999999995,2025-10-24 00:00:00,50.639309999999995,0.030740042353734287,Time,3,-0.07997463009687933,49.30822441620618,38.16836571428571,50.69,17102893782.11173,14575040807.269579
AVNT_KRW,A,2025-10-24 00:00:00,1020.0189999999999,2025-10-25 00:00:00,1075.923,0.026903411112930282,Trail,2,0.0,51.41294439314514,1020.0189999999999,1271.0,36860367103.0934,21394448747.24511
BITHUMB_KRW-AVNT,A,2025-10-24 00:00:00,1020.0189999999999,2025-10-25 15:00:00,1075.923,0.05480682222586061,Time,3,0.0,51.41294439314514,675.061857142857,1077.0,36860367103.0934,28087537700.422176
BITHUMB_KRW-ORDER,B,2025-10-24 15:00:00,451.45099999999996,2025-10-27 00:00:00,420.158,-0.06931649281981865,Time,5,-0.17599030681070585,51.24153498709394,335.351,421.0,33834618653.303024,1779637604.274404
AKT_KRW,A,2025-10-26 00:00:00,950.9499999999999,2025-10-27 00:00:00,1156.842,0.10775595457174413,Trail,2,0.0,60.28645833223435,950.9499999999999,1298.0,28316140360.438885,6187148117.331091
UPBIT_KRW-KAITO,B,2025-10-25 15:00:00,1588.5869999999998,2025-10-28 00:00:00,1669.329,0.07490757918829757,Time,5,0.0,55.29891304242638,1588.5869999999998,1671.0,29378511907.885998,5635519787.282854
