date,symbol,type,price,amount,pnl_leg
2025-05-10 15:00:00,ETHFI_KRW,Partial_TP,976.9990229999999,0.5,-0.0005000000000000051
2025-05-10 15:00:00,EIGEN_KRW,Partial_TP,1656.998343,0.5,-0.0004999999999999844
2025-05-22 15:00:00,COOKIE_KRW,Partial_TP,311.99968799999994,0.5,-0.000500000000000032
2025-06-16 15:00:00,SNT_KRW,Partial_TP,46.21995378,0.5,-0.0004999999999999966
2025-07-08 15:00:00,FANC_KRW,Partial_TP,7.494992505,0.5,-0.000499999999999985
2025-07-09 15:00:00,MAGIC_KRW,Partial_TP,203.99979599999998,0.5,-0.0005000000000000105
2025-07-10 15:00:00,SEI_KRW,Partial_TP,361.99963799999995,0.5,-0.0005000000000000259
2025-07-17 15:00:00,KAIA_KRW,Partial_TP,209.99979,0.5,-0.0004999999999999747
2025-07-25 15:00:00,MEV_KRW,Partial_TP,8.615991383999997,0.5,-0.0005000000000000308
2025-07-28 15:00:00,KNC_KRW,Partial_TP,593.9994059999999,0.5,-0.0005000000000000246
2025-08-01 15:00:00,WOO_KRW,Partial_TP,98.52990146999998,0.5,-0.0004999999999999958
2025-08-02 15:00:00,MAGIC_KRW,Partial_TP,202.99979699999997,0.5,-0.000500000000000005
2025-08-04 15:00:00,ETH_KRW,Partial_TP,4860995.1389999995,0.5,-0.0004999999999999557
2025-08-05 15:00:00,ILV_KRW,Partial_TP,18539.981459999995,0.5,-0.0005000000000000489
2025-08-06 15:00:00,AZIT_KRW,Partial_TP,18.68998131,0.5,-0.0005000000000000111
2025-08-06 15:00:00,BITHUMB_KRW-AZIT,Partial_TP,21.344124509999997,0.5,0.07043343253856887
2025-08-07 15:00:00,DAO_KRW,Partial_TP,164.83467,0.5,-0.0010000000000000109
2025-08-08 15:00:00,XLM_KRW,Partial_TP,569.99943,0.5,-0.0004999999999999783
2025-08-08 15:00:00,XRP_KRW,Partial_TP,4221.9957779999995,0.5,-0.0005000000000000278
2025-08-09 15:00:00,PENGU_KRW,Partial_TP,51.069948929999995,0.5,-0.0005000000000000065
2025-08-10 00:00:00,UPBIT_KRW-COW,Partial_TP,624.6448727142856,0.5,0.10350179096946156
2025-08-11 00:00:00,UPBIT_KRW-ZRO,Partial_TP,3115.9450787142855,0.5,0.07923934619795642
2025-08-12 15:00:00,BITHUMB_KRW-POKT,Partial_TP,74.65169215285715,0.5,0.18306571751071013
2025-08-12 15:00:00,POKT_KRW,Partial_TP,54.58994541,0.5,-0.0005000000000000213
2025-08-13 15:00:00,SOL_KRW,Partial_TP,247399.75259999998,0.5,-0.000499999999999974
2025-08-13 15:00:00,SKL_KRW,Partial_TP,28.95997104,0.5,-0.0004999999999999916
2025-08-23 15:00:00,PENGU_KRW,Partial_TP,45.069954929999994,0.5,-0.0005000000000000152
2025-08-24 15:00:00,PROMPT_KRW,Partial_TP,272.99972699999995,0.5,-0.0005000000000000319
2025-08-27 15:00:00,BITHUMB_KRW-LPT,Partial_TP,10725.445247142854,0.5,0.1222259301176672
2025-08-27 15:00:00,LPT_KRW,Partial_TP,8609.99139,0.5,-0.0004999999999999731
