symbol,strategy_tag,entry_date,entry_price,exit_date,exit_price,return,reason,hold_days,max_dd,entry_rsi,sl_price,exit_open,turnover_krw_entry,turnover_krw_exit
FIDA_KRW,A,2025-05-12 15:00:00,163.16299999999998,2025-05-13 15:00:00,150.849,-0.07547054172821041,SL,1,-0.1051892892383689,67.46031745282187,163.16299999999998,151.0,55457579325.25909,13460449671.143568
ATH_KRW,B,2025-06-06 15:00:00,70.45071999999999,2025-06-07 15:00:00,69.86976,-0.008246331620173512,SL,1,-0.050400052689312254,49.419777984564156,70.45071999999999,70.08,668039773.5779405,387402100.4569214
APE_KRW,B,2025-06-06 15:00:00,1006.0089999999999,2025-06-07 15:00:00,967.14,-0.03863683128083339,SL,1,-0.0477222370774018,54.257095157329545,1006.0089999999999,972.0,422186021.5485907,31812077.92558755
INJ_KRW,B,2025-06-08 15:00:00,18595.62,2025-06-09 15:00:00,18223.48,-0.02001223944133078,SL,1,-0.01804833611355787,53.97923875425989,18595.62,18260.0,787023034.6346678,1080887075.3283987
REQ_KRW,B,2025-06-08 15:00:00,204.015,2025-06-09 15:00:00,199.995,-0.01970443349753686,SL,1,-0.014778325123152643,53.061224474635566,204.015,201.0,34917676.920238495,28068649.266688127
COOKIE_KRW,B,2025-06-10 15:00:00,357.714,2025-06-11 15:00:00,356.640858,-0.0030000000000000517,SL,1,-0.14456800684345594,43.434343431272325,357.714,360.0,1729081549.707396,622026519.6430682
ETHFI_KRW,B,2025-06-10 15:00:00,1835.8339999999998,2025-06-11 15:00:00,1833.9981659999999,-0.0009999999999999877,SL,1,-0.1023153509522102,44.64594127752587,1835.8339999999998,1893.0,6385534096.191528,4691746183.742491
NEIRO_KRW,B,2025-06-11 15:00:00,0.7279271999999999,2025-06-12 15:00:00,0.6447546,-0.11425950287336419,SL,1,-0.276163880124276,50.461398364934546,0.7279271999999999,0.6454,3962967091.5764346,4137981115.397952
VIRTUAL_KRW,B,2025-06-11 15:00:00,3068.0649999999996,2025-06-12 15:00:00,2877.12,-0.06223629551525138,SL,1,-0.22557051431439676,45.13742071848207,3068.0649999999996,2880.0,20924135453.94731,30868065886.60166
IOTX_KRW,B,2025-06-13 15:00:00,30.3909,2025-06-14 15:00:00,30.2389455,-0.004999999999999956,SL,1,-0.007597669039087304,52.53790370893009,30.3909,30.6,512864650.36444515,67174656.5580038
WNCG_KRW,B,2025-06-13 15:00:00,38.088049999999996,2025-06-14 15:00:00,35.954010000000004,-0.056029121994956216,SL,1,-0.1577410762693285,71.83580381951532,38.088049999999996,35.99,54476687043.800415,8351593020.898028
SOLV_KRW,B,2025-06-15 15:00:00,63.49589999999999,2025-06-16 15:00:00,63.178420499999994,-0.004999999999999961,SL,1,-0.029071168374650857,48.250564295964566,63.49589999999999,63.81,129125151.04253955,138750978.6617432
SNT_KRW,B,2025-06-15 15:00:00,46.26622,2025-06-17 15:00:00,60.929010000000005,0.15796107592105005,Trail,2,0.0,51.54013012053962,46.26622,60.99,19905910315.131783,22558446999.545315
ETH_KRW,B,2025-06-16 15:00:00,3628624.9999999995,2025-06-17 15:00:00,3497499.0,-0.03613655310207022,SL,1,-0.058872162320438064,52.607003891050006,3628624.9999999995,3501000.0,51095587941.831116,53695163682.36712
TRX_KRW,B,2025-06-16 15:00:00,384.38399999999996,2025-06-17 15:00:00,380.61899999999997,-0.009794892607392573,SL,1,-0.03221778221778211,55.17241378422513,384.38399999999996,381.0,13343151915.312061,4953809955.688233
RPL_KRW,B,2025-06-17 15:00:00,8405.14,2025-06-18 15:00:00,8030.835,-0.04453286917291079,SL,1,-0.10292987386289812,46.597277822153345,8405.14,8055.0,716341258.3181231,573054199.6582677
GRND_KRW,B,2025-06-17 15:00:00,90.55074,2025-06-18 15:00:00,90.27908778,-0.003000000000000078,SL,1,-0.005750808883505574,49.5602164853233,90.55074,91.9,1145902528.201257,293853174.4347263
LWA_KRW,B,2025-06-19 15:00:00,29.058,2025-06-20 15:00:00,28.73354,-0.011165943974120669,SL,1,-0.05705829719870608,48.17843861156148,29.058,28.82,1124925428.3765373,458883401.6797826
IOTX_KRW,B,2025-06-19 15:00:00,30.80213,2025-06-20 15:00:00,30.648119349999998,-0.005000000000000001,SL,1,-0.04779312339763517,54.591836656705524,30.80213,30.82,275976951.423585,135254676.43448526
PAXG_KRW,B,2025-06-20 15:00:00,4722494.999999999,2025-06-22 15:00:00,4698882.524999999,-0.003999999999999997,SL,2,-0.00243409468935363,55.21821631878411,4722494.999999999,4810000.0,40548793.27139902,93852536.63012348
BMT_KRW,B,2025-06-21 15:00:00,177.177,2025-06-22 15:00:00,174.825,-0.013274860732487874,SL,1,-0.017931221321051787,49.64539006599266,177.177,175.0,2967863712.5490103,2744825503.158321
SKY_KRW,B,2025-06-24 15:00:00,114.34199999999998,2025-06-25 15:00:00,110.445,-0.034081964632418464,SL,1,-0.08170226163614408,46.9923002808242,114.34199999999998,111.0,715644478.893978,94451939.54967347
BORA_KRW,B,2025-06-24 15:00:00,156.15599999999998,2025-06-25 15:00:00,155.843688,-0.001999999999999946,SL,1,-0.08424908424908412,57.30337077750284,156.15599999999998,158.0,6121502119.373643,1840187240.8884397
BTC_KRW,B,2025-06-26 15:00:00,147614466.99999997,2025-06-27 15:00:00,146453400.0,-0.007865536648247157,SL,1,-0.007583721451908711,49.2764330102994,147614466.99999997,146600000.0,53298803152.08533,26883063561.13928
BFC_KRW,B,2025-06-26 15:00:00,55.95168,2025-06-28 15:00:00,59.810030000000005,0.032979304285412,Trail,2,0.0,52.27743269958792,55.95168,60.0,910729334.9472567,374677246.774262
POLA_KRW,B,2025-06-27 15:00:00,26.05603,2025-06-28 15:00:00,24.17156,-0.07232375768680034,SL,1,-0.11191382570560439,62.72655627437574,26.05603,24.22,12430073054.113773,1218849180.634028
BFC_KRW,B,2025-06-29 15:00:00,60.2803,2025-06-30 15:00:00,59.05231,-0.02037133192767784,SL,1,-0.054251554819733795,48.60708065349683,60.2803,59.23,374677246.774262,781899619.3071959
AAVE_KRW,B,2025-06-29 15:00:00,373473.1,2025-06-30 15:00:00,368930.7,-0.012162589487703306,SL,1,-0.03527188437400171,47.90076335877543,373473.1,369300.0,4117049394.6234922,2638750413.9329042
SIX_KRW,B,2025-07-01 15:00:00,28.44842,2025-07-02 15:00:00,27.96396,-0.01702941674792479,SL,1,-0.04423514557223204,52.403100756236604,28.44842,28.02,5321891877.247749,834453935.4372075
AERO_KRW,B,2025-07-02 15:00:00,1100.475,2025-07-03 15:00:00,1050.72,-0.045212294690928814,SL,1,-0.08675799086757983,46.461187213869344,1100.475,1056.0,117319802.42298302,110175493.43897477
UNI_KRW,B,2025-07-02 15:00:00,9829.82,2025-07-03 15:00:00,9819.990179999999,-0.001000000000000085,SL,1,-0.041182849736821195,43.9999999998592,9829.82,10450.0,2631879062.0406866,3584661954.192276
BFC_KRW,B,2025-07-05 15:00:00,60.99174,2025-07-06 15:00:00,59.89996,-0.01790045668479043,SL,1,-0.025769718981619453,68.76553434288658,60.99174,60.02,1074951497.4616823,1829367565.0171084
BCH_KRW,B,2025-07-05 15:00:00,666665.9999999999,2025-07-06 15:00:00,665999.3339999999,-0.0009999999999999527,SL,1,-0.003999003999003825,52.556818181813995,666665.9999999999,670500.0,3098380821.53655,4426106760.8784
PCI_KRW,B,2025-07-06 15:00:00,144.14399999999998,2025-07-07 15:00:00,143.856,-0.001998001998001877,SL,1,-0.035686535686535535,61.90476189444445,144.14399999999998,144.0,4846914316.377514,3875487978.7304316
FANC_KRW,B,2025-07-07 15:00:00,7.502495,2025-07-09 15:00:00,9.579411,0.1379150206031461,Trail,2,0.0,45.7563808589771,7.502495,9.589,17867762083.20852,6000102534.774864
SIX_KRW,B,2025-07-08 15:00:00,29.698829999999997,2025-07-09 15:00:00,29.609733509999998,-0.002999999999999977,SL,1,-0.015449430162737017,35.61165046607522,29.698829999999997,30.47,592858876.3229012,672996981.7093055
SKY_KRW,B,2025-07-08 15:00:00,109.54499999999999,2025-07-09 15:00:00,108.455,-0.009950248756218808,SL,1,-0.01410379296179641,41.02564101091387,109.54499999999999,109.0,33298418.35478435,41356350.08383441
FANC_KRW,B,2025-07-09 15:00:00,9.598588999999999,2025-07-10 15:00:00,8.872119,-0.07568508246368286,SL,1,-0.07746857376641487,64.5084289268808,9.598588999999999,8.881,22055395624.263958,15413847426.89559
SEI_KRW,B,2025-07-09 15:00:00,362.36199999999997,2025-07-11 15:00:00,454.545,0.12669738824711205,Trail,2,0.0,40.104166663742404,362.36199999999997,455.0,8640417737.780752,35426116906.24832
SEI_KRW,B,2025-07-11 15:00:00,455.4549999999999,2025-07-12 15:00:00,435.564,-0.04367281070577754,SL,1,-0.07345401850896341,64.57399102733616,455.4549999999999,436.0,64213540341.18378,16856799404.705626
AERO_KRW,B,2025-07-11 15:00:00,1115.3359999999998,2025-07-12 15:00:00,1020.87,-0.0846973468084952,SL,1,-0.08816715321660899,54.29071803719778,1115.3359999999998,1026.0,297813652.3859784,159376596.2911442
DBR_KRW,B,2025-07-13 15:00:00,30.80213,2025-07-14 15:00:00,30.74052574,-0.0019999999999999775,SL,1,-0.016301794713547327,48.05970144232568,30.80213,30.99,415605431.6181429,1092529569.4602125
BFC_KRW,B,2025-07-13 15:00:00,61.42559999999999,2025-07-14 15:00:00,60.645250000000004,-0.012703986611445138,SL,1,-0.03346487457997955,52.864864784853175,61.42559999999999,60.95,136478038.43732423,191667479.66083628
SIX_KRW,B,2025-07-14 15:00:00,31.754979999999996,2025-07-15 15:00:00,30.488259999999997,-0.03989043608278133,SL,1,-0.04266984265145177,45.80479446564494,31.754979999999996,30.58,554272643.2812766,415240500.25991815
POLA_KRW,B,2025-07-14 15:00:00,24.252539999999996,2025-07-15 15:00:00,23.88812,-0.015026055002898484,SL,1,-0.016185521186646713,64.15929183667473,24.252539999999996,23.96,489005739.8122607,238807272.65145057
CBK_KRW,B,2025-07-16 15:00:00,883.8829999999999,2025-07-17 00:00:00,881.234,-0.0029970029970028695,SL,1,-0.06548717420744593,40.117994099466586,883.8829999999999,883.0,2147497951.830899,1651167333.0791485
TOKAMAK_KRW,B,2025-07-16 15:00:00,1714.422,2025-07-17 00:00:00,1705.867,-0.004990019960079878,SL,1,-0.015994895072508418,49.650349649809556,1714.422,1711.0,851751097.0767512,449924384.18121076
ZIL_KRW,B,2025-07-17 00:00:00,20.53098,2025-07-17 15:00:00,19.969980000000003,-0.027324560249924572,SL,1,-0.10379338930728105,48.79518068548015,20.53098,20.01,1438935411.421812,922667793.1276407
KAIA_KRW,B,2025-07-17 00:00:00,210.20999999999998,2025-07-18 00:00:00,217.782,0.017510560867703823,Trail,2,0.0,46.03174602151676,210.20999999999998,218.0,45410302840.62719,35830451853.92513
