symbol,strategy_tag,entry_date,entry_price,exit_date,exit_price,return,reason,hold_days,max_dd,entry_rsi,sl_price,exit_open,turnover_krw_entry,turnover_krw_exit
SNT_KRW,B,2025-06-15 15:00:00,46.26622,2025-06-17 15:00:00,60.929010000000005,0.15796107592105005,Trail,2,0.0,51.54013012053962,46.26622,60.99,19905910315.131783,22558446999.545315
RPL_KRW,B,2025-06-17 15:00:00,8405.14,2025-06-18 15:00:00,8030.835,-0.04453286917291079,SL,1,-0.10292987386289812,46.597277822153345,8405.14,8055.0,716341258.3181231,573054199.6582677
SOLV_KRW,B,2025-06-17 15:00:00,61.907999999999994,2025-06-19 15:00:00,62.53575,0.00257002326032183,Trail,2,0.0,46.78391956507664,61.907999999999994,62.85,138750978.6617432,23282372.64530586
LWA_KRW,B,2025-06-19 15:00:00,29.058,2025-06-20 15:00:00,28.73354,-0.011165943974120669,SL,1,-0.05705829719870608,48.17843861156148,29.058,28.82,1124925428.3765373,458883401.6797826
SOLV_KRW,B,2025-06-19 15:00:00,63.164249999999996,2025-06-20 15:00:00,62.7113,-0.007170986752791242,SL,1,-0.0068749332098457395,59.396636951950896,63.164249999999996,62.9,75135989.91584133,323863579.46041435
PAXG_KRW,B,2025-06-20 15:00:00,4722494.999999999,2025-06-22 15:00:00,4698882.524999999,-0.003999999999999997,SL,2,-0.00243409468935363,55.21821631878411,4722494.999999999,4810000.0,40548793.27139902,93852536.63012348
BMT_KRW,B,2025-06-21 15:00:00,177.177,2025-06-22 15:00:00,174.825,-0.013274860732487874,SL,1,-0.017931221321051787,49.64539006599266,177.177,175.0,2967863712.5490103,2744825503.158321
IOTX_KRW,B,2025-06-23 15:00:00,29.878649999999997,2025-06-25 15:00:00,29.729256749999998,-0.004999999999999976,SL,2,-0.028737911518759963,56.867469815570715,29.878649999999997,30.64,165878287.48236743,92702687.82232967
SIX_KRW,A,2025-06-24 15:00:00,36.98695,2025-06-25 15:00:00,31.888080000000002,-0.13785591945267175,SL,1,-0.2602796391700316,76.86973744050636,36.98695,31.92,36738598293.42735,2509750642.239294
SEI_KRW,A,2025-06-24 15:00:00,374.37399999999997,2025-06-25 15:00:00,373.999626,-0.0009999999999999703,SL,1,-0.057092639980340434,65.31249999714257,374.37399999999997,401.0,53334880864.56355,33750975024.381508
BTC_KRW,B,2025-06-26 15:00:00,147614466.99999997,2025-06-27 15:00:00,146453400.0,-0.007865536648247157,SL,1,-0.007583721451908711,49.2764330102994,147614466.99999997,146600000.0,53298803152.08533,26883063561.13928
BFC_KRW,B,2025-06-26 15:00:00,55.95168,2025-06-28 15:00:00,59.810030000000005,0.032979304285412,Trail,2,0.0,52.27743269958792,55.95168,60.0,910729334.9472567,374677246.774262
POLA_KRW,B,2025-06-27 15:00:00,26.05603,2025-06-28 15:00:00,24.17156,-0.07232375768680034,SL,1,-0.11191382570560439,62.72655627437574,26.05603,24.22,12430073054.113773,1218849180.634028
OGN_KRW,A,2025-06-29 15:00:00,80.46037999999999,2025-06-30 15:00:00,72.94698,-0.09338012075011318,SL,1,-0.13000659455001318,58.90704524980717,80.46037999999999,73.02,9388362970.768057,2066694650.3179953
BFC_KRW,B,2025-06-29 15:00:00,60.2803,2025-06-30 15:00:00,59.05231,-0.02037133192767784,SL,1,-0.054251554819733795,48.60708065349683,60.2803,59.23,374677246.774262,781899619.3071959
MAV_KRW,A,2025-07-01 15:00:00,79.21914,2025-07-02 15:00:00,66.19374,-0.1644223858022189,SL,1,-0.17393700562768036,63.44519013672857,79.21914,66.26,37452592646.03366,3740502805.889543
BOBA_KRW,A,2025-07-01 15:00:00,147.147,2025-07-02 15:00:00,126.746,-0.13864366925591415,SL,1,-0.1505093545909872,68.57142855771428,147.147,127.0,12602644245.995283,1465116045.6369834
ZIL_KRW,A,2025-07-03 15:00:00,20.23021,2025-07-04 15:00:00,17.682299999999998,-0.12594580085921014,SL,1,-0.13050828439250012,76.84310008735318,20.23021,17.7,47404153402.380325,15465245462.679714
RON_KRW,A,2025-07-03 15:00:00,705.7049999999999,2025-07-04 15:00:00,654.345,-0.07277828554424286,SL,1,-0.08460333992248877,62.06896551391201,705.7049999999999,655.0,52031486799.52285,2988955513.615675
OBSR_KRW,A,2025-07-05 15:00:00,2.62262,2025-07-06 15:00:00,2.316358,-0.11677711601375716,SL,1,-0.1702953535014603,64.41441373738604,2.62262,2.321,35388271126.94679,1278296933.1061854
BFC_KRW,B,2025-07-05 15:00:00,60.99174,2025-07-06 15:00:00,59.89996,-0.01790045668479043,SL,1,-0.025769718981619453,68.76553434288658,60.99174,60.02,1074951497.4616823,1829367565.0171084
PCI_KRW,B,2025-07-07 15:00:00,144.14399999999998,2025-07-08 15:00:00,140.859,-0.022789710289710073,SL,1,-0.04956154956154941,55.55555554475308,144.14399999999998,141.0,9977056575.803038,2635030422.1414433
FANC_KRW,B,2025-07-07 15:00:00,7.502495,2025-07-09 15:00:00,9.579411,0.1379150206031461,Trail,2,0.0,45.7563808589771,7.502495,9.589,17867762083.20852,6000102534.774864
MAGIC_KRW,A,2025-07-09 15:00:00,274.27399999999994,2025-07-10 15:00:00,248.751,-0.09305657845803811,SL,1,-0.09944070528012115,76.92307691617357,274.27399999999994,249.0,38234754427.732,2208755712.473733
LA_KRW,A,2025-07-09 15:00:00,923.9229999999999,2025-07-10 15:00:00,611.388,-0.3382695311189351,SL,1,-0.437182535774085,74.37641723119893,923.9229999999999,612.0,26330786469.7801,26728709332.153645
SKL_KRW,A,2025-07-11 15:00:00,28.468439999999998,2025-07-12 15:00:00,27.1436,-0.04653714780297053,SL,1,-0.05755285502120943,69.37984486712034,28.468439999999998,27.28,4012799921.051502,87458193.7189998
CYBER_KRW,A,2025-07-11 15:00:00,2218.216,2025-07-12 15:00:00,1983.026,-0.10602664483530902,SL,1,-0.11144811866833523,78.5783836406036,2218.216,1987.0,11131670887.853363,847963907.9624605
AUCTION_KRW,A,2025-07-13 15:00:00,16786.769999999997,2025-07-14 15:00:00,15884.1,-0.053772703146584874,SL,1,-0.11180054292755529,79.81530342993175,16786.769999999997,15900.0,74738196973.21788,3356673947.479574
MORPHO_KRW,A,2025-07-13 15:00:00,2618.8329999999996,2025-07-14 15:00:00,2544.9,-0.028231277061194642,SL,1,-0.08088831933918644,78.80258899587116,2618.8329999999996,2550.0,672236733.9466327,879890217.9986902
DBR_KRW,B,2025-07-15 15:00:00,30.42072,2025-07-16 15:00:00,30.239009999999997,-0.005973231402807116,SL,1,-0.224541693950702,62.1072087920979,30.42072,30.33,1092529569.4602125,404276285.4385692
SIX_KRW,B,2025-07-15 15:00:00,30.671739999999996,2025-07-16 15:00:00,30.610396519999995,-0.0020000000000000473,SL,1,-0.02874763544552729,63.23877058092872,30.671739999999996,31.36,359866133.6244166,1050606705.7058265
CBK_KRW,B,2025-07-16 15:00:00,883.8829999999999,2025-07-17 00:00:00,881.234,-0.0029970029970028695,SL,1,-0.06548717420744593,40.117994099466586,883.8829999999999,883.0,2147497951.830899,1651167333.0791485
TOKAMAK_KRW,B,2025-07-16 15:00:00,1714.422,2025-07-17 00:00:00,1705.867,-0.004990019960079878,SL,1,-0.015994895072508418,49.650349649809556,1714.422,1711.0,851751097.0767512,449924384.18121076
RSR_KRW,A,2025-07-17 00:00:00,11.511499999999998,2025-07-18 00:00:00,12.73448,0.05211992355470623,Trail,2,0.0,73.53423824713124,11.511499999999998,12.88,2027503547.2061057,1479408664.692028
KAIA_KRW,B,2025-07-17 00:00:00,210.20999999999998,2025-07-18 00:00:00,217.782,0.017510560867703823,Trail,2,0.0,46.03174602151676,210.20999999999998,218.0,45410302840.62719,35830451853.92513
ZIL_KRW,B,2025-07-17 15:00:00,20.05002,2025-07-18 00:00:00,19.969980000000003,-0.0039920159680637115,SL,1,-0.08229517975543174,48.79518068548015,20.05002,20.01,1438935411.421812,922667793.1276407
LDO_KRW,A,2025-07-18 00:00:00,1282.281,2025-07-19 00:00:00,1470.054,0.07221835073591518,Trail,2,0.0,79.27823049929,1282.281,1515.0,5171182326.246788,916458160.3785565
BCH_KRW,B,2025-07-18 00:00:00,676175.4999999999,2025-07-19 00:00:00,690808.5,0.010320415705685955,Trail,2,0.0,63.63636363635901,676175.4999999999,707000.0,9395351520.96672,5515420627.72602
KAIA_KRW,B,2025-07-18 15:00:00,228.22799999999998,2025-07-19 00:00:00,227.772,-0.0019980019980019494,SL,1,-0.022906917643759666,63.33333331855555,228.22799999999998,228.0,35830451853.92513,16538948598.529564
BCH_KRW,B,2025-07-19 00:00:00,707706.9999999999,2025-07-19 15:00:00,690309.0,-0.024583620057452994,SL,1,-0.025726748499025568,56.53266331657894,707706.9999999999,691000.0,5515420627.72602,5752411695.706639
STAT_KRW,B,2025-07-19 00:00:00,96.45989999999999,2025-07-19 15:00:00,94.65518,-0.018709536294356403,SL,1,-0.03566145102783638,49.99999997482014,96.45989999999999,94.94,159600199.01713142,249654126.23151076
DBR_KRW,B,2025-07-20 00:00:00,28.471649999999997,2025-07-21 00:00:00,29.33174,0.01360432307224911,Trail,2,0.0,58.17843858601317,28.471649999999997,29.42,127978095.02491257,250506456.46888527
MVC_KRW,B,2025-07-20 00:00:00,5.5315449999999995,2025-07-21 00:00:00,5.562263,0.0012766202751672956,Trail,2,0.0,52.64069200262364,5.5315449999999995,5.579,441679255.48077935,545192855.2190034
AWE_KRW,B,2025-07-21 00:00:00,79.89898,2025-07-21 15:00:00,79.65928305999999,-0.003000000000000022,SL,1,-0.0024903947459653645,64.58333328624134,79.89898,81.7,366789331.41979694,620222383.2978337
MVC_KRW,B,2025-07-21 00:00:00,5.595736999999999,2025-07-22 00:00:00,5.681313,0.0071465352106435025,Trail,2,0.0,61.56521664181473,5.595736999999999,5.687,545192855.2190034,3065733425.8251114
TEMCO_KRW,B,2025-07-22 00:00:00,2.241474,2025-07-22 15:00:00,2.234749578,-0.003000000000000003,SL,1,-0.018503002934676025,33.29383831029179,2.241474,2.297,1095374971.4701066,444961842.9938467
MAGIC_KRW,B,2025-07-23 00:00:00,244.488,2025-07-23 15:00:00,228.313,-0.0661586662740094,SL,1,-0.1860541212656654,31.092436971131974,244.488,229.0,1080226550.3358161,773943661.2774534
ZRC_KRW,A,2025-07-24 00:00:00,35.46543,2025-07-25 00:00:00,46.003949999999996,0.148074541461925,Trail,2,0.0,73.23214898153672,35.46543,46.05,77166587096.34398,86824245310.8144
CYBER_KRW,B,2025-07-25 00:00:00,2158.74,2025-07-25 15:00:00,2125.604,-0.015349694729332838,SL,1,-0.015166254389134303,47.803946530446055,2158.74,2132.0,181801111.85736006,213941100.65352944
MEV_KRW,A,2025-07-25 00:00:00,8.624615999999998,2025-07-26 00:00:00,11.318670000000001,0.15568399706143457,Trail,2,0.0,59.33852123915576,8.624615999999998,11.36,51472572920.22604,11758410144.361475
RAY_KRW,B,2025-07-25 15:00:00,3912.7029999999995,2025-07-26 00:00:00,3889.297,-0.0059820538384844175,SL,1,-0.007847004998845945,49.73858487253526,3912.7029999999995,3901.0,516088123.19101655,300679268.30225617
REZ_KRW,B,2025-07-25 15:00:00,16.81028,2025-07-26 00:00:00,16.70972,-0.005982053838484427,SL,1,-0.02024237549880192,49.18918914782892,16.81028,16.76,408726749.01729137,328288590.31033397
REI_KRW,A,2025-07-26 00:00:00,24.614589999999996,2025-07-27 00:00:00,32.21775,0.1539441731509647,Trail,2,0.0,79.34309453459423,24.614589999999996,38.0,89976896647.71153,13444566355.821894
SEI_KRW,B,2025-07-26 00:00:00,435.43499999999995,2025-07-27 00:00:00,453.546,0.020296444934376042,Trail,2,0.0,54.460093893134086,435.43499999999995,454.0,5310274214.409782,13311301621.477594
KNC_KRW,B,2025-07-26 15:00:00,591.18,2025-07-27 00:00:00,588.82,-0.003992015968063704,SL,1,-0.010453668933319718,23.17518248115975,591.18,590.0,927961117.6402749,1338294725.534575
XLM_KRW,B,2025-07-27 00:00:00,599.5989999999999,2025-07-27 15:00:00,597.402,-0.0036641155172038135,SL,1,-0.02935128310754343,45.64564564372661,599.5989999999999,598.0,15301907000.606634,15891665844.12317
SEI_KRW,B,2025-07-27 00:00:00,454.45399999999995,2025-07-27 15:00:00,453.99954599999995,-0.0009999999999999966,SL,1,-0.007600329186232163,55.504587152398784,454.45399999999995,466.0,13311301621.477594,10299783674.44676
HAEDAL_KRW,B,2025-07-27 15:00:00,243.24299999999997,2025-07-28 00:00:00,242.757,-0.00199800199800184,SL,1,-0.054443498887943205,54.222222218848394,243.24299999999997,243.0,14127352624.169613,7902802801.257515
DEEP_KRW,B,2025-07-27 15:00:00,264.528,2025-07-28 00:00:00,263.472,-0.003992015968064023,SL,1,-0.06626141656081783,61.07382549761722,264.528,264.0,1530534444.835126,1108865101.8621893
ALGO_KRW,B,2025-07-28 00:00:00,380.37999999999994,2025-07-28 15:00:00,369.63,-0.028261212471738642,SL,1,-0.061464850938534994,46.07329842594227,380.37999999999994,370.0,4103845272.3107595,2734883723.338765
TOKAMAK_KRW,B,2025-07-28 00:00:00,1964.9629999999997,2025-07-28 15:00:00,1962.9980369999998,-0.0009999999999999482,SL,1,-0.027971519056592793,71.41148325239263,1964.9629999999997,2024.0,6973679486.922669,16452965501.122978
THE_KRW,B,2025-07-29 00:00:00,562.122,2025-07-29 15:00:00,553.335,-0.015631837928421093,SL,1,-0.07493391114384415,42.038216558635234,562.122,555.0,926602067.0875337,363879977.8941759
SUI_KRW,B,2025-07-29 00:00:00,5605.599999999999,2025-07-29 15:00:00,5264.73,-0.06080883402311972,SL,1,-0.09376337947766511,48.03921568601076,5605.599999999999,5270.0,25906385974.73584,11163865204.679123
REZ_KRW,B,2025-07-30 00:00:00,18.858839999999997,2025-07-30 15:00:00,18.802263479999997,-0.0030000000000000074,SL,1,-0.01160410714550824,45.66869296053483,18.858839999999997,19.54,2438008952.1209655,681062141.5629863
CYBER_KRW,B,2025-07-30 00:00:00,2418.828,2025-07-30 15:00:00,2356.641,-0.02570955851346185,SL,1,-0.047059154268100076,49.99999999941957,2418.828,2359.0,1410100609.6949549,2741975465.273522
CBK_KRW,B,2025-07-31 00:00:00,880.6339999999999,2025-07-31 15:00:00,877.9920979999999,-0.002999999999999954,SL,1,-0.08588585042140084,50.193050190337054,880.6339999999999,883.0,545843502.5624748,701641421.3913705
TFUEL_KRW,A,2025-07-31 00:00:00,50.750699999999995,2025-08-01 00:00:00,53.17677,0.023401837807163265,Trail,2,0.0,66.32860036800807,50.750699999999995,61.18,4393211436.067996,4080370391.1122437
GAME2_KRW,B,2025-07-31 15:00:00,5.1353599999999995,2025-08-01 00:00:00,5.10464,-0.0059820538384844765,SL,1,-0.07036702392821526,49.28631344247829,5.1353599999999995,5.12,446788759.6929809,766552891.8097044
BB_KRW,B,2025-07-31 15:00:00,152.456,2025-08-01 00:00:00,151.544,-0.005982053838484401,SL,1,-0.11449860943485327,51.85185184513032,152.456,152.0,392561394.12464297,454264610.9389704
RPL_KRW,B,2025-08-01 00:00:00,10851.66,2025-08-01 15:00:00,9945.075,-0.08354343943691556,SL,1,-0.17616290963778813,48.57142857130714,10851.66,9975.0,814496918.8695642,555703813.5736737
WOO_KRW,A,2025-08-01 00:00:00,98.62852999999998,2025-08-02 00:00:00,133.866,0.17813730707534645,Trail,2,0.0,65.54303476862637,98.62852999999998,153.0,49604676271.18104,13162936674.181236
MAGIC_KRW,A,2025-08-02 00:00:00,203.20299999999997,2025-08-03 00:00:00,230.769,0.06732872300113688,Trail,2,0.0,64.12213739772741,203.20299999999997,269.0,35751480460.304245,8926173040.003248
XPR_KRW,B,2025-08-02 00:00:00,6.572565999999999,2025-08-03 00:00:00,6.8513839999999995,0.019710741740744806,Trail,2,0.0,53.60050070431841,6.572565999999999,6.89,2519647913.752668,490190991.24411607
WOO_KRW,B,2025-08-02 15:00:00,133.13299999999998,2025-08-03 00:00:00,132.867,-0.0019980019980019316,SL,1,-0.13620214372094058,57.207054427667465,133.13299999999998,133.0,13162936674.181236,5790953958.295701
XPR_KRW,B,2025-08-03 00:00:00,6.910669999999999,2025-08-03 15:00:00,6.824465,-0.012474188465083526,SL,1,-0.014133217184440735,45.63247530306101,6.910669999999999,6.845,490190991.24411607,442990302.80877554
ORDER_KRW,B,2025-08-03 00:00:00,155.31,2025-08-03 15:00:00,154.99938,-0.002000000000000001,SL,1,-0.053505891442920624,49.34210525861322,155.31,156.0,872189549.9306481,1171866564.169016
TOKAMAK_KRW,B,2025-08-03 15:00:00,1925.9239999999998,2025-08-04 00:00:00,1922.076,-0.0019980019980018575,SL,1,-0.00774900774900762,38.8508891921424,1925.9239999999998,1924.0,6236796906.85582,4786633138.240445
GAME2_KRW,B,2025-08-03 15:00:00,5.144268,2025-08-04 00:00:00,5.118598,-0.004990019960079813,SL,1,-0.01618655948718075,50.040550932224065,5.144268,5.134,816512461.1063951,483879157.1759995
PENGU_KRW,B,2025-08-04 00:00:00,47.95790999999999,2025-08-04 15:00:00,47.90995208999999,-0.0010000000000000198,SL,1,-0.023310231826199013,48.553663133826674,47.95790999999999,50.3,77679815332.51077,56510337104.3668
MAGIC_KRW,A,2025-08-04 00:00:00,230.22999999999996,2025-08-05 00:00:00,327.672,0.21111881596664223,Trail,2,0.0,66.3999999962816,230.22999999999996,328.0,37657602470.045364,41951387593.823875
CKB_KRW,B,2025-08-04 15:00:00,7.654278000000001,2025-08-05 00:00:00,7.616083000000001,-0.004990019960079837,SL,1,-0.03387360636757653,44.560800152570934,7.654278000000001,7.639,818133559.9674314,580967374.5584334
ETH_KRW,B,2025-08-04 15:00:00,5078072.999999999,2025-08-05 00:00:00,5067927.0,-0.001998001998001815,SL,1,-0.017343783754191617,45.604395604395165,5078072.999999999,5073000.0,97591348400.46231,127493642476.35591
ILV_KRW,A,2025-08-05 00:00:00,18558.539999999997,2025-08-06 00:00:00,27162.81,0.2313143022026518,Trail,2,0.0,72.10554658045183,18558.539999999997,27190.0,70443587681.43193,60293470086.207504
BLAST_KRW,B,2025-08-05 15:00:00,4.179500999999999,2025-08-06 00:00:00,4.1544989999999995,-0.005982053838484487,SL,1,-0.04725468423144272,48.41612646586545,4.179500999999999,4.167,786271716.4297929,690243046.8755809
BITHUMB_KRW-ILV,A,2025-08-05 00:00:00,18558.539999999997,2025-08-06 15:00:00,28901.07,0.4432109353891601,Time,3,0.0,72.10554658045183,18558.539999999997,28930.0,70443587681.43193,23376328151.60818
AZIT_KRW,A,2025-08-06 00:00:00,18.70869,2025-08-07 00:00:00,19.74024,0.027068739446749045,Trail,2,0.0,61.24999984687498,18.70869,21.37,34921408703.05505,4284381580.965035
BITHUMB_KRW-AZIT,A,2025-08-06 00:00:00,18.70869,2025-08-07 15:00:00,19.67058,0.0961404702841299,Time,3,0.0,61.24999984687498,18.70869,19.71,34921408703.05505,1289099177.3653717
BITHUMB_KRW-XPR,A,2025-08-06 15:00:00,8.26826,2025-08-08 00:00:00,8.708283,0.053218331305498384,Time,3,-0.032444553025666796,70.14642055801252,6.918259999999999,8.717,8361547632.316085,5472350228.509484
REZ_KRW,B,2025-08-07 00:00:00,17.555039999999998,2025-08-08 00:00:00,18.67381,0.030364638303302105,Trail,2,0.0,54.773869282509686,17.555039999999998,18.73,1802523959.0349102,370101703.92815125
ETH_KRW,B,2025-08-07 15:00:00,5292286.999999999,2025-08-08 00:00:00,5281713.0,-0.0019980019980018224,SL,1,-0.009312986994091416,57.83664459161089,5292286.999999999,5287000.0,129901095480.12085,163772818126.6337
BB_KRW,A,2025-08-08 00:00:00,149.14899999999997,2025-08-09 00:00:00,184.815,0.11906499875962975,Trail,2,0.0,67.37588651813289,149.14899999999997,193.0,25435048478.968033,3927759259.6313834
BITHUMB_KRW-BB,A,2025-08-08 00:00:00,149.14899999999997,2025-08-09 15:00:00,184.63,0.24607041903446514,Time,3,0.0,67.37588651813289,149.14899999999997,185.0,25435048478.968033,1083033231.7683055
BITHUMB_KRW-PENDLE,A,2025-08-08 15:00:00,7432.424999999999,2025-08-10 00:00:00,7682.31,0.0336209245300156,Time,3,-0.02050811141720223,68.1940700806052,6524.067857142856,7690.0,11661427346.961166,2016444989.0840256
COW_KRW,A,2025-08-09 15:00:00,640.6399999999999,2025-08-10 00:00:00,639.36,-0.0019980019980017786,SL,1,-0.10089910089910072,66.43598615595118,640.6399999999999,640.0,14272893169.322681,2857072254.6668444
BITHUMB_KRW-COW,A,2025-08-09 00:00:00,513.5129999999999,2025-08-10 15:00:00,583.83,0.1620639523383886,Time,3,0.0,66.43598615595118,513.5129999999999,585.0,14272893169.322681,1194376012.9463348
GMX_KRW,A,2025-08-10 00:00:00,20650.629999999997,2025-08-11 00:00:00,23186.79,0.060906359031177346,Trail,2,0.0,77.43445692873745,20650.629999999997,24600.0,55805149565.03416,5083821460.400696
BITHUMB_KRW-GMX,A,2025-08-10 00:00:00,20650.629999999997,2025-08-11 15:00:00,23233.44,0.1250717290465231,Time,3,0.0,77.43445692873745,15993.772857142854,23280.0,55805149565.03416,1247217778.085317
UPBIT_KRW-RAY,A,2025-08-10 15:00:00,4165.160999999999,2025-08-12 00:00:00,4362.633,0.04741041222656236,Time,3,-0.008441690489275002,58.93491124227807,3078.603857142856,4367.0,185902948984.39383,46024993479.465225
SIX_KRW,A,2025-08-11 15:00:00,33.79375999999999,2025-08-12 00:00:00,33.72624,-0.0019980019980018414,SL,1,-0.11137440758293814,70.92337907731559,33.79375999999999,33.76,35412812715.45547,16733864201.714928
BITHUMB_KRW-SIX,A,2025-08-11 00:00:00,28.858829999999994,2025-08-12 15:00:00,31.7863,0.11898430143762392,Time,3,0.0,70.92337907731559,28.858829999999994,31.85,35412812715.45547,1168183249.7831297
